node1,node2,similarity
937264-80-7,280753-14-2,0.053
937264-80-7,937263-35-9,0.136
937264-80-7,937265-06-0,0.407
937264-80-7,937263-67-7,0.215
937264-80-7,937263-66-6,0.197
937264-80-7,937263-65-5,0.18
937264-80-7,937263-23-5,0.06
937264-80-7,937265-22-0,0.397
937264-80-7,937263-59-7,0.636
937264-80-7,937263-58-6,0.603
937264-80-7,937263-51-9,0.155
937264-80-7,861083-83-2,0.164
937264-80-7,937266-45-0,0.367
937264-80-7,937266-42-7,0.55
937264-80-7,937266-41-6,0.467
937264-80-7,937266-39-2,0.535
937264-80-7,937266-36-9,0.504
937264-80-7,937266-34-7,0.477
937264-80-7,937266-32-5,0.516
937264-80-7,937266-30-3,0.508
937264-80-7,937266-27-8,0.5
937264-80-7,937266-24-5,0.583
937264-80-7,937266-22-3,0.583
937264-80-7,937266-21-2,0.69
937264-79-4,937264-78-3,0.642
937264-79-4,937264-77-2,0.617
937264-79-4,937264-76-1,0.737
937264-79-4,937264-75-0,0.6
937264-79-4,937264-74-9,0.634
937264-79-4,937264-73-8,0.6
937264-79-4,937264-72-7,0.651
937264-79-4,937264-71-6,0.654
937264-79-4,937264-70-5,0.642
937264-79-4,937264-69-2,0.734
937264-79-4,937264-68-1,0.58
937264-79-4,937264-67-0,0.619
937264-79-4,937264-66-9,0.636
937264-79-4,937264-65-8,0.61
937264-79-4,937264-64-7,0.59
937264-79-4,937264-63-6,0.762
937264-79-4,937264-62-5,0.588
937264-79-4,937264-61-4,0.616
937264-79-4,937264-60-3,0.585
937264-79-4,937264-59-0,0.622
937264-79-4,937264-58-9,0.59
937264-79-4,937264-57-8,0.579
937264-79-4,937264-56-7,0.575
937264-79-4,937264-55-6,0.633
937264-79-4,937264-54-5,0.607
937264-79-4,937264-53-4,0.616
937264-79-4,937264-52-3,0.616
937264-79-4,937264-51-2,0.651
937264-79-4,937264-50-1,0.257
937264-79-4,937264-49-8,0.343
937264-79-4,937264-48-7,0.341
937264-79-4,937264-47-6,0.408
937264-79-4,937264-46-5,0.46
937264-79-4,937264-45-4,0.336
937264-79-4,937264-44-3,0.658
937264-79-4,937264-43-2,0.603
937264-79-4,937264-42-1,0.419
937264-79-4,937264-41-0,0.388
937264-79-4,937264-40-9,0.4
937264-79-4,937264-39-6,0.327
937264-79-4,937264-38-5,0.399
937264-79-4,937264-37-4,0.658
937264-79-4,937264-36-3,0.452
937264-79-4,937264-35-2,0.407
937264-79-4,937264-34-1,0.583
937264-79-4,937264-33-0,0.305
937264-79-4,937264-32-9,0.489
937264-79-4,937264-31-8,0.812
937264-79-4,937264-30-7,0.496
937264-79-4,937264-29-4,0.331
937264-79-4,937264-28-3,0.277
937264-79-4,937264-27-2,0.489
937264-79-4,937264-26-1,0.444
937264-79-4,937264-25-0,0.46
937264-79-4,937264-24-9,0.513
937264-79-4,937264-23-8,0.289
937264-79-4,937264-22-7,0.521
937264-79-4,937264-21-6,0.508
937264-79-4,937264-20-5,0.409
937264-79-4,937264-19-2,0.646
937264-79-4,937264-18-1,0.348
937264-79-4,937264-17-0,0.247
937264-79-4,937264-16-9,0.521
937264-79-4,937264-15-8,0.363
937264-79-4,937264-14-7,0.463
937264-79-4,937264-13-6,0.577
937264-79-4,937264-12-5,0.508
937264-79-4,937264-11-4,0.388
937264-79-4,937264-10-3,0.372
937264-79-4,937264-09-0,0.241
937264-79-4,937264-08-9,0.492
937264-79-4,937264-07-8,0.307
937264-79-4,937264-06-7,0.475
937264-79-4,937264-05-6,0.575
937264-79-4,937264-04-5,0.317
937264-79-4,937264-03-4,0.468
937264-79-4,937264-02-3,0.39
937264-79-4,937264-01-2,0.393
937264-79-4,937264-00-1,0.408
937264-79-4,937263-99-5,0.479
937264-79-4,937263-98-4,0.377
937264-79-4,937263-97-3,0.635
937264-79-4,937263-96-2,0.387
937264-79-4,937263-95-1,0.644
937264-79-4,937263-94-0,0.575
937264-79-4,937263-93-9,0.363
937264-79-4,937263-92-8,0.448
937264-79-4,937263-91-7,0.5
937264-79-4,937263-90-6,0.26
937264-79-4,937263-89-3,0.276
937264-79-4,937263-88-2,0.318
937264-79-4,937263-87-1,0.425
937264-79-4,937263-86-0,0.387
937264-79-4,937263-85-9,0.504
937264-79-4,937263-84-8,0.448
937264-79-4,937263-83-7,0.429
937264-79-4,937263-82-6,0.351
937264-79-4,937263-80-4,0.435
937264-79-4,937263-79-1,0.405
937264-79-4,937263-78-0,0.273
937264-79-4,937263-77-9,0.263
937264-79-4,937263-76-8,0.496
937264-79-4,937263-75-7,0.395
937264-79-4,937263-73-5,0.508
937264-79-4,937263-72-4,0.488
937264-79-4,937263-70-2,0.552
937264-79-4,937263-69-9,0.496
937264-79-4,937263-68-8,0.38
937264-79-4,937263-64-4,0.5
937264-79-4,937263-62-2,0.622
937264-79-4,937263-61-1,0.57
937264-79-4,937263-60-0,0.536
937264-79-4,937263-57-5,0.624
937264-79-4,937263-56-4,0.733
937264-79-4,937263-54-2,0.67
937264-79-4,937263-53-1,0.702
937264-79-4,937263-52-0,0.8
937264-79-4,937263-50-8,0.431
937264-79-4,937263-49-5,0.431
937264-79-4,937263-48-4,0.256
937264-79-4,937263-47-3,0.163
937264-79-4,937263-45-1,0.383
937264-79-4,937263-40-6,0.174
937264-79-4,937263-37-1,0.6
937264-79-4,937263-34-8,0.431
937264-79-4,937263-33-7,0.366
937264-79-4,937263-32-6,0.37
937264-79-4,937263-31-5,0.378
937264-79-4,937263-30-4,0.373
937264-79-4,937263-29-1,0.363
937264-79-4,937263-28-0,0.36
937264-79-4,937263-27-9,0.366
937264-79-4,937263-26-8,0.362
937264-79-4,937263-25-7,0.2
937264-79-4,937263-24-6,0.173
937264-79-4,937263-22-4,0.366
937264-79-4,3473-63-0,0.019
937264-79-4,848133-35-7,0.055
937264-79-4,937263-63-3,0.663
937264-79-4,937263-55-3,0.684
937264-79-4,108-24-7,0.03
937264-79-4,64-18-6,0.0
937264-79-4,65-85-0,0.028
937264-79-4,100-51-6,0.038
937264-79-4,24424-99-5,0.019
937264-79-4,104-15-4,0.046
937264-79-4,75-12-7,0.0
937264-79-4,77-78-1,0.02
937264-79-4,109-86-4,0.04
937264-79-4,122-51-0,0.029
937264-79-4,124-68-5,0.02
937264-79-4,4637-24-5,0.051
937264-79-4,149-73-5,0.02
937264-79-4,109-83-1,0.03
937264-79-4,290-87-9,0.031
937264-79-4,78-95-5,0.03
937264-79-4,7051-34-5,0.01
937264-79-4,6482-24-2,0.04
937264-79-4,107-20-0,0.01
937264-79-4,89-84-9,0.054
937264-79-4,6160-65-2,0.056
937264-79-4,285-67-6,0.01
937264-79-4,35320-23-1,0.02
937264-79-4,1603-91-4,0.047
937264-79-4,490-78-8,0.063
937264-79-4,580-16-5,0.078
937264-79-4,17420-30-3,0.033
937264-79-4,616-79-5,0.033
937264-79-4,36805-97-7,0.038
937264-79-4,610-81-1,0.034
937264-79-4,5326-47-6,0.034
937264-79-4,350-30-1,0.043
937264-79-4,580-20-1,0.068
937264-79-4,394-31-0,0.035
937264-79-4,455-88-9,0.062
937264-79-4,41288-96-4,0.046
937264-79-4,23056-36-2,0.062
937264-79-4,7651-83-4,0.069
937264-79-4,937263-43-9,0.405
937264-79-4,2942-13-4,0.104
937264-79-4,16090-33-8,0.044
937264-79-4,13066-95-0,0.037
937264-79-4,6943-17-5,0.056
937264-79-4,14080-50-3,0.059
937264-79-4,13599-84-3,0.069
937264-79-4,98556-31-1,0.124
937264-79-4,16064-08-7,0.057
937264-79-4,68867-14-1,0.068
937264-79-4,2941-72-2,0.103
937264-79-4,68867-18-5,0.077
937264-79-4,39263-34-8,0.055
937264-79-4,56844-12-3,0.068
937264-79-4,436-72-6,0.05
937264-79-4,154257-75-7,0.025
937264-79-4,16064-10-1,0.057
937264-79-4,937265-83-3,0.372
937264-79-4,179246-11-8,0.183
937264-79-4,937263-71-3,0.241
937264-79-4,50591-22-5,0.096
937264-79-4,179688-15-4,0.105
937264-79-4,85333-26-2,0.092
937264-79-4,180716-28-3,0.07
937264-79-4,24558-42-7,0.07
937264-79-4,937263-44-0,0.211
937264-79-4,864244-98-4,0.175
937264-79-4,848438-50-6,0.124
937264-79-4,184473-24-3,0.06
937264-79-4,112857-68-8,0.052
937264-79-4,194423-17-1,0.074
937264-79-4,937263-42-8,0.43
937264-79-4,937263-41-7,0.383
937264-79-4,937263-81-5,0.397
937264-79-4,937263-74-6,0.229
937264-79-4,937263-38-2,0.104
937264-79-4,937263-36-0,0.096
937264-79-4,937263-39-3,0.091
937264-79-4,280753-14-2,0.056
937264-79-4,937263-35-9,0.137
937264-79-4,937265-06-0,0.414
937264-79-4,937263-67-7,0.232
937264-79-4,937263-66-6,0.212
937264-79-4,937263-65-5,0.184
937264-79-4,937263-23-5,0.079
937264-79-4,937265-22-0,0.392
937264-79-4,937263-59-7,0.676
937264-79-4,937263-58-6,0.639
937264-79-4,937263-51-9,0.157
937264-79-4,861083-83-2,0.167
937264-79-4,937266-45-0,0.371
937264-79-4,937266-42-7,0.469
937264-79-4,937266-41-6,0.5
937264-79-4,937266-39-2,0.537
937264-79-4,937266-36-9,0.504
937264-79-4,937266-34-7,0.512
937264-79-4,937266-32-5,0.556
937264-79-4,937266-30-3,0.547
937264-79-4,937266-27-8,0.538
937264-79-4,937266-24-5,0.631
937264-79-4,937266-22-3,0.631
937264-79-4,937266-21-2,0.733
937264-78-3,937264-77-2,0.645
937264-78-3,937264-76-1,0.704
937264-78-3,937264-75-0,0.642
937264-78-3,937264-74-9,0.664
937264-78-3,937264-73-8,0.642
937264-78-3,937264-72-7,0.667
937264-78-3,937264-71-6,0.703
937264-78-3,937264-70-5,0.706
937264-78-3,937264-69-2,0.643
937264-78-3,937264-68-1,0.619
937264-78-3,937264-67-0,0.664
937264-78-3,937264-66-9,0.699
937264-78-3,937264-65-8,0.582
937264-78-3,937264-64-7,0.631
937264-78-3,937264-63-6,0.651
937264-78-3,937264-62-5,0.614
937264-78-3,937264-61-4,0.645
937264-78-3,937264-60-3,0.625
937264-78-3,937264-59-0,0.683
937264-78-3,937264-58-9,0.631
937264-78-3,937264-57-8,0.603
937264-78-3,937264-56-7,0.614
937264-78-3,937264-55-6,0.68
937264-78-3,937264-54-5,0.634
937264-78-3,937264-53-4,0.645
937264-78-3,937264-52-3,0.66
937264-78-3,937264-51-2,0.667
937264-78-3,937264-50-1,0.248
937264-78-3,937264-49-8,0.346
937264-78-3,937264-48-7,0.259
937264-78-3,937264-47-6,0.299
937264-78-3,937264-46-5,0.431
937264-78-3,937264-45-4,0.348
937264-78-3,937264-44-3,0.627
937264-78-3,937264-43-2,0.631
937264-78-3,937264-42-1,0.435
937264-78-3,937264-41-0,0.288
937264-78-3,937264-40-9,0.287
937264-78-3,937264-39-6,0.275
937264-78-3,937264-38-5,0.424
937264-78-3,937264-37-4,0.602
937264-78-3,937264-36-3,0.481
937264-78-3,937264-35-2,0.381
937264-78-3,937264-34-1,0.609
937264-78-3,937264-33-0,0.316
937264-78-3,937264-32-9,0.397
937264-78-3,937264-31-8,0.648
937264-78-3,937264-30-7,0.414
937264-78-3,937264-29-4,0.275
937264-78-3,937264-28-3,0.277
937264-78-3,937264-27-2,0.397
937264-78-3,937264-26-1,0.365
937264-78-3,937264-25-0,0.432
937264-78-3,937264-24-9,0.535
937264-78-3,937264-23-8,0.29
937264-78-3,937264-22-7,0.297
937264-78-3,937264-21-6,0.443
937264-78-3,937264-20-5,0.425
937264-78-3,937264-19-2,0.616
937264-78-3,937264-18-1,0.341
937264-78-3,937264-17-0,0.238
937264-78-3,937264-16-9,0.53
937264-78-3,937264-15-8,0.279
937264-78-3,937264-14-7,0.481
937264-78-3,937264-13-6,0.615
937264-78-3,937264-12-5,0.443
937264-78-3,937264-11-4,0.382
937264-78-3,937264-10-3,0.376
937264-78-3,937264-09-0,0.241
937264-78-3,937264-08-9,0.383
937264-78-3,937264-07-8,0.309
937264-78-3,937264-06-7,0.42
937264-78-3,937264-05-6,0.614
937264-78-3,937264-04-5,0.299
937264-78-3,937264-03-4,0.451
937264-78-3,937264-02-3,0.415
937264-78-3,937264-01-2,0.419
937264-78-3,937264-00-1,0.424
937264-78-3,937263-99-5,0.424
937264-78-3,937263-98-4,0.381
937264-78-3,937263-97-3,0.679
937264-78-3,937263-96-2,0.362
937264-78-3,937263-95-1,0.588
937264-78-3,937263-94-0,0.614
937264-78-3,937263-93-9,0.366
937264-78-3,937263-92-8,0.386
937264-78-3,937263-91-7,0.397
937264-78-3,937263-90-6,0.268
937264-78-3,937263-89-3,0.277
937264-78-3,937263-88-2,0.31
937264-78-3,937263-87-1,0.443
937264-78-3,937263-86-0,0.381
937264-78-3,937263-85-9,0.526
937264-78-3,937263-84-8,0.386
937264-78-3,937263-83-7,0.412
937264-78-3,937263-82-6,0.344
937264-78-3,937263-80-4,0.408
937264-78-3,937263-79-1,0.432
937264-78-3,937263-78-0,0.283
937264-78-3,937263-77-9,0.272
937264-78-3,937263-76-8,0.397
937264-78-3,937263-75-7,0.306
937264-78-3,937263-73-5,0.407
937264-78-3,937263-72-4,0.389
937264-78-3,937263-70-2,0.446
937264-78-3,937263-69-9,0.395
937264-78-3,937263-68-8,0.291
937264-78-3,937263-64-4,0.398
937264-78-3,937263-62-2,0.651
937264-78-3,937263-61-1,0.595
937264-78-3,937263-60-0,0.575
937264-78-3,937263-57-5,0.623
937264-78-3,937263-56-4,0.654
937264-78-3,937263-54-2,0.704
937264-78-3,937263-53-1,0.686
937264-78-3,937263-52-0,0.667
937264-78-3,937263-50-8,0.448
937264-78-3,937263-49-5,0.448
937264-78-3,937263-48-4,0.256
937264-78-3,937263-47-3,0.19
937264-78-3,937263-45-1,0.377
937264-78-3,937263-40-6,0.2
937264-78-3,937263-37-1,0.627
937264-78-3,937263-34-8,0.472
937264-78-3,937263-33-7,0.369
937264-78-3,937263-32-6,0.374
937264-78-3,937263-31-5,0.382
937264-78-3,937263-30-4,0.388
937264-78-3,937263-29-1,0.366
937264-78-3,937263-28-0,0.364
937264-78-3,937263-27-9,0.369
937264-78-3,937263-26-8,0.366
937264-78-3,937263-25-7,0.198
937264-78-3,937263-24-6,0.19
937264-78-3,937263-22-4,0.369
937264-78-3,3473-63-0,0.031
937264-78-3,848133-35-7,0.038
937264-78-3,937263-63-3,0.697
937264-78-3,937263-55-3,0.641
937264-78-3,108-24-7,0.043
937264-78-3,64-18-6,0.011
937264-78-3,65-85-0,0.04
937264-78-3,100-51-6,0.04
937264-78-3,24424-99-5,0.029
937264-78-3,104-15-4,0.101
937264-78-3,75-12-7,0.011
937264-78-3,77-78-1,0.054
937264-78-3,109-86-4,0.031
937264-78-3,122-51-0,0.042
937264-78-3,124-68-5,0.021
937264-78-3,4637-24-5,0.031
937264-78-3,149-73-5,0.022
937264-78-3,109-83-1,0.031
937264-78-3,290-87-9,0.033
937264-78-3,78-95-5,0.043
937264-78-3,7051-34-5,0.01
937264-78-3,6482-24-2,0.031
937264-78-3,107-20-0,0.021
937264-78-3,89-84-9,0.066
937264-78-3,6160-65-2,0.058
937264-78-3,285-67-6,0.0
937264-78-3,35320-23-1,0.021
937264-78-3,1603-91-4,0.05
937264-78-3,490-78-8,0.076
937264-78-3,580-16-5,0.091
937264-78-3,17420-30-3,0.053
937264-78-3,616-79-5,0.053
937264-78-3,36805-97-7,0.02
937264-78-3,610-81-1,0.055
937264-78-3,5326-47-6,0.045
937264-78-3,350-30-1,0.064
937264-78-3,580-20-1,0.071
937264-78-3,394-31-0,0.046
937264-78-3,455-88-9,0.085
937264-78-3,41288-96-4,0.049
937264-78-3,23056-36-2,0.085
937264-78-3,7651-83-4,0.072
937264-78-3,937263-43-9,0.421
937264-78-3,2942-13-4,0.099
937264-78-3,16090-33-8,0.056
937264-78-3,13066-95-0,0.038
937264-78-3,6943-17-5,0.076
937264-78-3,14080-50-3,0.071
937264-78-3,13599-84-3,0.072
937264-78-3,98556-31-1,0.13
937264-78-3,16064-08-7,0.069
937264-78-3,68867-14-1,0.08
937264-78-3,2941-72-2,0.098
937264-78-3,68867-18-5,0.08
937264-78-3,39263-34-8,0.066
937264-78-3,56844-12-3,0.081
937264-78-3,436-72-6,0.052
937264-78-3,154257-75-7,0.036
937264-78-3,16064-10-1,0.069
937264-78-3,937265-83-3,0.416
937264-78-3,179246-11-8,0.17
937264-78-3,937263-71-3,0.252
937264-78-3,50591-22-5,0.09
937264-78-3,179688-15-4,0.1
937264-78-3,85333-26-2,0.086
937264-78-3,180716-28-3,0.073
937264-78-3,24558-42-7,0.054
937264-78-3,937263-44-0,0.241
937264-78-3,864244-98-4,0.214
937264-78-3,848438-50-6,0.13
937264-78-3,184473-24-3,0.063
937264-78-3,112857-68-8,0.064
937264-78-3,194423-17-1,0.068
937264-78-3,937263-42-8,0.453
937264-78-3,937263-41-7,0.43
937264-78-3,937263-81-5,0.412
937264-78-3,937263-74-6,0.217
937264-78-3,937263-38-2,0.109
937264-78-3,937263-36-0,0.121
937264-78-3,937263-39-3,0.104
937264-78-3,280753-14-2,0.059
937264-78-3,937263-35-9,0.153
937264-78-3,937265-06-0,0.443
937264-78-3,937263-67-7,0.157
937264-78-3,937263-66-6,0.211
937264-78-3,937263-65-5,0.202
937264-78-3,937263-23-5,0.074
937264-78-3,937265-22-0,0.397
937264-78-3,937263-59-7,0.711
937264-78-3,937263-58-6,0.703
937264-78-3,937263-51-9,0.174
937264-78-3,861083-83-2,0.184
937264-78-3,937266-45-0,0.285
937264-78-3,937266-42-7,0.388
937264-78-3,937266-41-6,0.394
937264-78-3,937266-39-2,0.438
937264-78-3,937266-36-9,0.409
937264-78-3,937266-34-7,0.413
937264-78-3,937266-32-5,0.439
937264-78-3,937266-30-3,0.443
937264-78-3,937266-27-8,0.435
937264-78-3,937266-24-5,0.517
937264-78-3,937266-22-3,0.517
937264-78-3,937266-21-2,0.67
937264-77-2,937264-76-1,0.673
937264-77-2,937264-75-0,0.632
937264-77-2,937264-74-9,0.637
937264-77-2,937264-73-8,0.738
937264-77-2,937264-72-7,0.655
937264-77-2,937264-71-6,0.642
937264-77-2,937264-70-5,0.661
937264-77-2,937264-69-2,0.647
937264-77-2,937264-68-1,0.61
937264-77-2,937264-67-0,0.832
937264-77-2,937264-66-9,0.82
937264-77-2,937264-65-8,0.562
937264-77-2,937264-64-7,0.607
937264-77-2,937264-63-6,0.655
937264-77-2,937264-62-5,0.705
937264-77-2,937264-61-4,0.634
937264-77-2,937264-60-3,0.602
937264-77-2,937264-59-0,0.75
937264-77-2,937264-58-9,0.621
937264-77-2,937264-57-8,0.693
937264-77-2,937264-56-7,0.605
937264-77-2,937264-55-6,0.651
937264-77-2,937264-54-5,0.759
937264-77-2,937264-53-4,0.634
937264-77-2,937264-52-3,0.743
937264-77-2,937264-51-2,0.75
937264-77-2,937264-50-1,0.289
937264-77-2,937264-49-8,0.368
937264-77-2,937264-48-7,0.29
937264-77-2,937264-47-6,0.294
937264-77-2,937264-46-5,0.419
937264-77-2,937264-45-4,0.37
937264-77-2,937264-44-3,0.603
937264-77-2,937264-43-2,0.709
937264-77-2,937264-42-1,0.434
937264-77-2,937264-41-0,0.283
937264-77-2,937264-40-9,0.282
937264-77-2,937264-39-6,0.296
937264-77-2,937264-38-5,0.413
937264-77-2,937264-37-4,0.593
937264-77-2,937264-36-3,0.467
937264-77-2,937264-35-2,0.391
937264-77-2,937264-34-1,0.699
937264-77-2,937264-33-0,0.329
937264-77-2,937264-32-9,0.417
937264-77-2,937264-31-8,0.623
937264-77-2,937264-30-7,0.413
937264-77-2,937264-29-4,0.271
937264-77-2,937264-28-3,0.273
937264-77-2,937264-27-2,0.417
937264-77-2,937264-26-1,0.347
937264-77-2,937264-25-0,0.42
937264-77-2,937264-24-9,0.529
937264-77-2,937264-23-8,0.294
937264-77-2,937264-22-7,0.292
937264-77-2,937264-21-6,0.441
937264-77-2,937264-20-5,0.504
937264-77-2,937264-19-2,0.593
937264-77-2,937264-18-1,0.383
937264-77-2,937264-17-0,0.26
937264-77-2,937264-16-9,0.525
937264-77-2,937264-15-8,0.301
937264-77-2,937264-14-7,0.467
937264-77-2,937264-13-6,0.581
937264-77-2,937264-12-5,0.441
937264-77-2,937264-11-4,0.457
937264-77-2,937264-10-3,0.45
937264-77-2,937264-09-0,0.238
937264-77-2,937264-08-9,0.405
937264-77-2,937264-07-8,0.321
937264-77-2,937264-06-7,0.386
937264-77-2,937264-05-6,0.69
937264-77-2,937264-04-5,0.331
937264-77-2,937264-03-4,0.426
937264-77-2,937264-02-3,0.492
937264-77-2,937264-01-2,0.496
937264-77-2,937264-00-1,0.423
937264-77-2,937263-99-5,0.389
937264-77-2,937263-98-4,0.455
937264-77-2,937263-97-3,0.583
937264-77-2,937263-96-2,0.392
937264-77-2,937263-95-1,0.593
937264-77-2,937263-94-0,0.69
937264-77-2,937263-93-9,0.368
937264-77-2,937263-92-8,0.376
937264-77-2,937263-91-7,0.397
937264-77-2,937263-90-6,0.298
937264-77-2,937263-89-3,0.265
937264-77-2,937263-88-2,0.313
937264-77-2,937263-87-1,0.43
937264-77-2,937263-86-0,0.466
937264-77-2,937263-85-9,0.533
937264-77-2,937263-84-8,0.376
937264-77-2,937263-83-7,0.422
937264-77-2,937263-82-6,0.386
937264-77-2,937263-80-4,0.418
937264-77-2,937263-79-1,0.431
937264-77-2,937263-78-0,0.295
937264-77-2,937263-77-9,0.285
937264-77-2,937263-76-8,0.419
937264-77-2,937263-75-7,0.328
937264-77-2,937263-73-5,0.429
937264-77-2,937263-72-4,0.411
937264-77-2,937263-70-2,0.48
937264-77-2,937263-69-9,0.417
937264-77-2,937263-68-8,0.314
937264-77-2,937263-64-4,0.421
937264-77-2,937263-62-2,0.64
937264-77-2,937263-61-1,0.561
937264-77-2,937263-60-0,0.54
937264-77-2,937263-57-5,0.699
937264-77-2,937263-56-4,0.628
937264-77-2,937263-54-2,0.673
937264-77-2,937263-53-1,0.673
937264-77-2,937263-52-0,0.685
937264-77-2,937263-50-8,0.435
937264-77-2,937263-49-5,0.446
937264-77-2,937263-48-4,0.252
937264-77-2,937263-47-3,0.16
937264-77-2,937263-45-1,0.388
937264-77-2,937263-40-6,0.208
937264-77-2,937263-37-1,0.617
937264-77-2,937263-34-8,0.446
937264-77-2,937263-33-7,0.37
937264-77-2,937263-32-6,0.375
937264-77-2,937263-31-5,0.382
937264-77-2,937263-30-4,0.378
937264-77-2,937263-29-1,0.368
937264-77-2,937263-28-0,0.375
937264-77-2,937263-27-9,0.37
937264-77-2,937263-26-8,0.418
937264-77-2,937263-25-7,0.187
937264-77-2,937263-24-6,0.171
937264-77-2,937263-22-4,0.37
937264-77-2,3473-63-0,0.049
937264-77-2,848133-35-7,0.054
937264-77-2,937263-63-3,0.667
937264-77-2,937263-55-3,0.618
937264-77-2,108-24-7,0.061
937264-77-2,64-18-6,0.02
937264-77-2,65-85-0,0.057
937264-77-2,100-51-6,0.047
937264-77-2,24424-99-5,0.047
937264-77-2,104-15-4,0.064
937264-77-2,75-12-7,0.01
937264-77-2,77-78-1,0.04
937264-77-2,109-86-4,0.082
937264-77-2,122-51-0,0.029
937264-77-2,124-68-5,0.029
937264-77-2,4637-24-5,0.039
937264-77-2,149-73-5,0.03
937264-77-2,109-83-1,0.039
937264-77-2,290-87-9,0.041
937264-77-2,78-95-5,0.061
937264-77-2,7051-34-5,0.019
937264-77-2,6482-24-2,0.071
937264-77-2,107-20-0,0.02
937264-77-2,89-84-9,0.081
937264-77-2,6160-65-2,0.064
937264-77-2,285-67-6,0.01
937264-77-2,35320-23-1,0.029
937264-77-2,1603-91-4,0.046
937264-77-2,490-78-8,0.081
937264-77-2,580-16-5,0.085
937264-77-2,17420-30-3,0.041
937264-77-2,616-79-5,0.059
937264-77-2,36805-97-7,0.018
937264-77-2,610-81-1,0.051
937264-77-2,5326-47-6,0.061
937264-77-2,350-30-1,0.051
937264-77-2,580-20-1,0.076
937264-77-2,394-31-0,0.061
937264-77-2,455-88-9,0.07
937264-77-2,41288-96-4,0.055
937264-77-2,23056-36-2,0.07
937264-77-2,7651-83-4,0.077
937264-77-2,937263-43-9,0.431
937264-77-2,2942-13-4,0.103
937264-77-2,16090-33-8,0.052
937264-77-2,13066-95-0,0.045
937264-77-2,6943-17-5,0.072
937264-77-2,14080-50-3,0.076
937264-77-2,13599-84-3,0.077
937264-77-2,98556-31-1,0.132
937264-77-2,16064-08-7,0.083
937264-77-2,68867-14-1,0.085
937264-77-2,2941-72-2,0.102
937264-77-2,68867-18-5,0.085
937264-77-2,39263-34-8,0.046
937264-77-2,56844-12-3,0.076
937264-77-2,436-72-6,0.057
937264-77-2,154257-75-7,0.051
937264-77-2,16064-10-1,0.083
937264-77-2,937265-83-3,0.386
937264-77-2,179246-11-8,0.179
937264-77-2,937263-71-3,0.248
937264-77-2,50591-22-5,0.103
937264-77-2,179688-15-4,0.121
937264-77-2,85333-26-2,0.081
937264-77-2,180716-28-3,0.078
937264-77-2,24558-42-7,0.06
937264-77-2,937263-44-0,0.228
937264-77-2,864244-98-4,0.182
937264-77-2,848438-50-6,0.132
937264-77-2,184473-24-3,0.068
937264-77-2,112857-68-8,0.079
937264-77-2,194423-17-1,0.056
937264-77-2,937263-42-8,0.422
937264-77-2,937263-41-7,0.389
937264-77-2,937263-81-5,0.433
937264-77-2,937263-74-6,0.215
937264-77-2,937263-38-2,0.128
937264-77-2,937263-36-0,0.104
937264-77-2,937263-39-3,0.126
937264-77-2,280753-14-2,0.064
937264-77-2,937263-35-9,0.126
937264-77-2,937265-06-0,0.525
937264-77-2,937263-67-7,0.186
937264-77-2,937263-66-6,0.198
937264-77-2,937263-65-5,0.181
937264-77-2,937263-23-5,0.085
937264-77-2,937265-22-0,0.476
937264-77-2,937263-59-7,0.663
937264-77-2,937263-58-6,0.642
937264-77-2,937263-51-9,0.154
937264-77-2,861083-83-2,0.164
937264-77-2,937266-45-0,0.307
937264-77-2,937266-42-7,0.388
937264-77-2,937266-41-6,0.404
937264-77-2,937266-39-2,0.436
937264-77-2,937266-36-9,0.419
937264-77-2,937266-34-7,0.434
937264-77-2,937266-32-5,0.472
937264-77-2,937266-30-3,0.464
937264-77-2,937266-27-8,0.457
937264-77-2,937266-24-5,0.538
937264-77-2,937266-22-3,0.538
937264-77-2,937266-21-2,0.658
937264-76-1,937264-75-0,0.67
937264-76-1,937264-74-9,0.676
937264-76-1,937264-73-8,0.686
937264-76-1,937264-72-7,0.697
937264-76-1,937264-71-6,0.719
937264-76-1,937264-70-5,0.704
937264-76-1,937264-69-2,0.702
937264-76-1,937264-68-1,0.645
937264-76-1,937264-67-0,0.693
937264-76-1,937264-66-9,0.697
937264-76-1,937264-65-8,0.59
937264-76-1,937264-64-7,0.657
