node1,node2,similarity
1054166-63-0,1054166-49-2,0.535
1054166-63-0,1054166-48-1,0.469
1054166-63-0,1054166-47-0,0.598
1054166-63-0,1054166-46-9,0.508
1054166-63-0,1054166-45-8,0.521
1054166-63-0,1054166-44-7,0.206
1054166-63-0,1054166-43-6,0.476
1054166-63-0,1054166-42-5,0.496
1054166-63-0,1054166-41-4,0.221
1054166-63-0,1054166-40-3,0.467
1054166-63-0,1054166-39-0,0.432
1054166-63-0,1054166-38-9,0.471
1054166-63-0,1054166-37-8,0.315
1054166-63-0,1054166-36-7,0.342
1054166-63-0,1054166-35-6,0.75
1054166-63-0,1054166-34-5,0.344
1054166-63-0,1054166-33-4,0.699
1054166-63-0,1054166-32-3,0.558
1054166-63-0,1054166-31-2,0.419
1054166-63-0,1054166-30-1,0.424
1054166-63-0,1054166-29-8,0.72
1054166-63-0,1054166-28-7,0.706
1054166-63-0,1054166-27-6,0.673
1054166-63-0,1054166-26-5,0.75
1054166-63-0,1054166-25-4,0.54
1054166-63-0,1054166-24-3,0.54
1054166-63-0,1054166-23-2,0.557
1054166-63-0,1054166-22-1,0.573
1054166-63-0,1054166-21-0,0.591
1054166-63-0,1054166-20-9,0.692
1054166-63-0,1054166-19-6,0.633
1054166-63-0,1054166-18-5,0.645
1054166-63-0,1054166-17-4,0.55
1054166-63-0,1054166-16-3,0.667
1054166-63-0,1054166-15-2,0.641
1054166-63-0,1054166-14-1,0.169
1054166-63-0,1054166-13-0,0.172
1054166-63-0,1054166-11-8,0.195
1054166-63-0,1028304-56-4,0.45
1054166-63-0,1028270-89-4,0.549
1054166-63-0,1028269-17-1,0.699
1054166-63-0,1027973-07-4,0.857
1054166-63-0,1027911-75-6,0.208
1054166-63-0,1027893-75-9,0.484
1054166-63-0,1027644-23-0,0.309
1054166-63-0,1027585-16-5,0.496
1054166-63-0,1027564-19-7,0.448
1054166-63-0,1027543-73-2,0.549
1054166-63-0,1027378-69-3,0.504
1054166-63-0,1027376-06-2,0.443
1054166-63-0,1027291-03-7,0.528
1054166-63-0,1027219-70-0,0.473
1054166-63-0,1027201-40-6,0.542
1054166-63-0,1027190-92-6,0.423
1054166-63-0,1027190-67-5,0.62
1054166-63-0,1027187-98-9,0.328
1054166-63-0,1027181-74-3,0.435
1054166-63-0,1027178-78-4,0.727
1054166-63-0,1027147-42-7,0.713
1054166-63-0,1027142-22-8,0.686
1054166-63-0,1027061-27-3,0.426
1054166-63-0,1027032-59-2,0.517
1054166-63-0,1026986-55-9,0.385
1054166-63-0,1026905-99-6,0.609
1054166-63-0,1026892-32-9,0.245
1054166-63-0,1026868-41-6,0.526
1054166-63-0,1026718-34-2,0.632
1054166-63-0,1026704-31-3,0.692
1054166-63-0,1026679-14-0,0.23
1054166-63-0,1026676-87-8,0.152
1054166-63-0,1026655-89-9,0.555
1054166-63-0,1026625-24-0,0.545
1054166-63-0,1026570-98-8,0.523
1054166-63-0,1026530-04-0,0.531
1054166-63-0,1026523-36-3,0.432
1054166-63-0,1026437-53-5,0.554
1054166-63-0,1026426-03-8,0.317
1054166-63-0,1026424-08-7,0.341
1054166-63-0,1026415-46-2,0.404
1054166-63-0,1026246-27-4,0.54
1054166-63-0,1026181-61-2,0.539
1054166-63-0,1026151-55-2,0.655
1054166-63-0,1026102-41-9,0.588
1054166-63-0,1026088-04-9,0.935
1054166-63-0,1026039-68-8,0.518
1054166-63-0,1025992-66-8,0.558
1054166-63-0,1025965-78-9,0.692
1054166-63-0,1025959-03-8,0.596
1054166-63-0,1025957-75-8,0.201
1054166-63-0,1025942-34-0,0.54
1054166-63-0,1025932-37-9,0.317
1054166-63-0,1025823-11-3,0.933
1054166-63-0,606144-62-1,0.402
1054166-63-0,606144-61-0,0.288
1054166-63-0,606144-60-9,0.284
1054166-63-0,606144-59-6,0.199
1054166-63-0,606144-58-5,0.284
1054166-63-0,606144-57-4,0.307
1054166-63-0,606144-56-3,0.357
1054166-63-0,606144-53-0,0.609
1054166-63-0,606144-52-9,0.439
1054166-63-0,606144-51-8,0.496
1054166-63-0,606144-50-7,0.541
1054166-63-0,606144-49-4,0.518
1054166-63-0,606144-48-3,0.239
1054166-63-0,606144-47-2,0.276
1054166-63-0,606144-46-1,0.197
1054166-63-0,606144-45-0,0.203
1054166-63-0,606144-44-9,0.28
1054166-63-0,606144-43-8,0.131
1054166-63-0,606144-41-6,0.429
1054166-63-0,606144-40-5,0.355
1054166-63-0,606144-39-2,0.354
1054166-63-0,606144-38-1,0.28
1054166-63-0,606144-37-0,0.159
1054166-63-0,606144-36-9,0.124
1054166-63-0,606144-35-8,0.123
1054166-63-0,606144-34-7,0.127
1054166-63-0,606144-32-5,0.126
1054166-63-0,606144-31-4,0.324
1054166-63-0,606144-30-3,0.4
1054166-63-0,606144-29-0,0.425
1054166-63-0,606144-28-9,0.258
1054166-63-0,606144-27-8,0.27
1054166-63-0,606144-26-7,0.248
1054166-63-0,606144-25-6,0.268
1054166-63-0,606144-24-5,0.312
1054166-63-0,606144-23-4,0.26
1054166-63-0,606144-22-3,0.41
1054166-63-0,606144-21-2,0.328
1054166-63-0,606144-20-1,0.252
1054166-63-0,606144-19-8,0.473
1054166-63-0,606144-18-7,0.655
1054166-63-0,606144-17-6,0.55
1054166-63-0,606144-16-5,0.544
1054166-63-0,606144-15-4,0.466
1054166-63-0,606144-14-3,0.466
1054166-63-0,606144-11-0,0.449
1054166-63-0,606144-10-9,0.46
1054166-63-0,606144-09-6,0.457
1054166-63-0,606144-08-5,0.456
1054166-63-0,606144-07-4,0.331
1054166-63-0,606144-06-3,0.333
1054166-63-0,606144-01-8,0.327
1054166-63-0,606144-00-7,0.2
1054166-63-0,606143-99-1,0.205
1054166-63-0,606143-98-0,0.205
1054166-63-0,606143-95-7,0.158
1054166-63-0,606143-92-4,0.21
1054166-63-0,606143-91-3,0.214
1054166-63-0,606143-86-6,0.248
1054166-63-0,606143-85-5,0.259
1054166-63-0,606143-84-4,0.482
1054166-63-0,606143-83-3,0.446
1054166-63-0,606143-82-2,0.523
1054166-63-0,606143-81-1,0.292
1054166-63-0,606143-80-0,0.274
1054166-63-0,606143-79-7,0.312
1054166-63-0,606143-78-6,0.283
1054166-63-0,606143-77-5,0.322
1054166-63-0,606143-76-4,0.308
1054166-63-0,606143-74-2,0.32
1054166-63-0,606143-73-1,0.339
1054166-63-0,606143-71-9,0.351
1054166-63-0,606143-70-8,0.151
1054166-63-0,606143-69-5,0.145
1054166-63-0,606143-68-4,0.159
1054166-63-0,606143-67-3,0.213
1054166-63-0,606143-66-2,0.282
1054166-63-0,606143-65-1,0.152
1054166-63-0,606143-64-0,0.187
1054166-63-0,606143-63-9,0.604
1054166-63-0,606143-61-7,0.581
1054166-63-0,606143-60-6,0.402
1054166-63-0,606143-59-3,0.571
1054166-63-0,606143-58-2,0.439
1054166-63-0,606143-57-1,0.457
1054166-63-0,606143-54-8,0.54
1054166-63-0,606143-50-4,0.154
1054166-63-0,606143-49-1,0.177
1054166-63-0,606143-47-9,0.226
1054166-63-0,207745-88-8,0.093
1054166-63-0,1026385-15-8,0.539
1054166-63-0,606144-12-1,0.477
1054166-63-0,593-56-6,0.022
1054166-63-0,3473-63-0,0.041
1054166-63-0,74124-04-2,0.083
1054166-63-0,23156-68-5,0.086
1054166-63-0,1195-51-3,0.055
1054166-63-0,65920-18-5,0.052
1054166-63-0,606144-13-2,0.457
1054166-63-0,606143-56-0,0.535
1054166-63-0,62-53-3,0.052
1054166-63-0,64-18-6,0.022
1054166-63-0,74-88-4,0.0
1054166-63-0,110-89-4,0.021
1054166-63-0,110-91-8,0.01
1054166-63-0,74-89-5,0.011
1054166-63-0,24424-99-5,0.05
1054166-63-0,76-05-1,0.043
1054166-63-0,75-15-0,0.0
1054166-63-0,124-40-3,0.022
1054166-63-0,288-32-4,0.02
1054166-63-0,106-95-6,0.021
1054166-63-0,123-54-6,0.054
1054166-63-0,123-75-1,0.021
1054166-63-0,75-03-6,0.011
1054166-63-0,110-85-0,0.011
1054166-63-0,107-10-8,0.021
1054166-63-0,75-31-0,0.011
1054166-63-0,1066-54-2,0.01
1054166-63-0,109-01-3,0.02
1054166-63-0,109-86-4,0.087
1054166-63-0,95-53-4,0.039
1054166-63-0,75-44-5,0.044
1054166-63-0,122-51-0,0.031
1054166-63-0,107-30-2,0.043
1054166-63-0,95-51-2,0.071
1054166-63-0,506-68-3,0.022
1054166-63-0,1663-39-4,0.039
1054166-63-0,109-04-6,0.071
1054166-63-0,75-30-9,0.0
1054166-63-0,57260-71-6,0.054
1054166-63-0,542-69-8,0.01
1054166-63-0,18107-18-1,0.02
1054166-63-0,3731-51-9,0.068
1054166-63-0,557-21-1,0.0
1054166-63-0,96-50-4,0.051
1054166-63-0,348-54-9,0.06
1054166-63-0,67-71-0,0.011
1054166-63-0,524-38-9,0.058
1054166-63-0,5162-44-7,0.02
1054166-63-0,556-56-9,0.01
1054166-63-0,76513-69-4,0.049
1054166-63-0,123-90-0,0.01
1054166-63-0,4418-61-5,0.051
1054166-63-0,1119-51-3,0.02
1054166-63-0,36635-61-7,0.054
1054166-63-0,2706-56-1,0.065
1054166-63-0,620-05-3,0.04
1054166-63-0,513-38-2,0.01
1054166-63-0,505-10-2,0.04
1054166-63-0,622-33-3,0.058
1054166-63-0,3188-13-4,0.031
1054166-63-0,40499-83-0,0.04
1054166-63-0,606143-52-6,0.66
1054166-63-0,3040-44-6,0.069
1054166-63-0,5332-06-9,0.02
1054166-63-0,353-83-3,0.021
1054166-63-0,2955-88-6,0.07
1054166-63-0,5271-38-5,0.042
1054166-63-0,55401-97-3,0.068
1054166-63-0,6940-76-7,0.031
1054166-63-0,3680-02-2,0.01
1054166-63-0,606143-89-9,0.505
1054166-63-0,1008-91-9,0.054
1054166-63-0,99724-19-3,0.07
1054166-63-0,69478-75-7,0.029
1054166-63-0,699-12-7,0.076
1054166-63-0,33574-02-6,0.053
1054166-63-0,4296-15-5,0.042
1054166-63-0,627-32-7,0.042
1054166-63-0,125552-89-8,0.07
1054166-63-0,10297-05-9,0.031
1054166-63-0,4439-24-1,0.069
1054166-63-0,7766-48-5,0.01
1054166-63-0,6542-54-7,0.031
1054166-63-0,34723-82-5,0.078
1054166-63-0,7766-51-0,0.01
1054166-63-0,37477-16-0,0.032
1054166-63-0,61079-72-9,0.096
1054166-63-0,5469-33-0,0.071
1054166-63-0,70887-29-5,0.057
1054166-63-0,624-70-4,0.021
1054166-63-0,35424-56-7,0.059
1054166-63-0,3279-95-6,0.087
1054166-63-0,60274-60-4,0.03
1054166-63-0,83665-55-8,0.038
1054166-63-0,66222-28-4,0.05
1054166-63-0,3210-08-0,0.041
1054166-63-0,3238-98-0,0.055
1054166-63-0,3831-29-6,0.069
1054166-63-0,86256-59-9,0.082
1054166-63-0,16408-62-1,0.086
1054166-63-0,18171-11-4,0.039
1054166-63-0,391212-29-6,0.039
1054166-63-0,6069-06-3,0.03
1054166-63-0,5831-70-9,0.049
1054166-63-0,80203-35-6,0.069
1054166-63-0,100045-83-8,0.027
1054166-63-0,54149-39-2,0.052
1054166-63-0,154257-75-7,0.114
1054166-62-9,1054166-61-8,0.618
1054166-62-9,1054166-60-7,0.596
1054166-62-9,1054166-59-4,0.252
1054166-62-9,1054166-58-3,0.244
1054166-62-9,1054166-56-1,0.521
1054166-62-9,1054166-55-0,0.394
1054166-62-9,1054166-54-9,0.418
1054166-62-9,1054166-53-8,0.43
1054166-62-9,1054166-52-7,0.402
1054166-62-9,1054166-51-6,0.4
1054166-62-9,1054166-50-5,0.598
1054166-62-9,1054166-49-2,0.598
1054166-62-9,1054166-48-1,0.5
1054166-62-9,1054166-47-0,0.577
1054166-62-9,1054166-46-9,0.525
1054166-62-9,1054166-45-8,0.5
1054166-62-9,1054166-44-7,0.212
1054166-62-9,1054166-43-6,0.455
1054166-62-9,1054166-42-5,0.526
1054166-62-9,1054166-41-4,0.238
1054166-62-9,1054166-40-3,0.446
1054166-62-9,1054166-39-0,0.412
1054166-62-9,1054166-38-9,0.45
1054166-62-9,1054166-37-8,0.336
1054166-62-9,1054166-36-7,0.365
1054166-62-9,1054166-35-6,0.802
1054166-62-9,1054166-34-5,0.368
1054166-62-9,1054166-33-4,0.745
1054166-62-9,1054166-32-3,0.525
1054166-62-9,1054166-31-2,0.398
1054166-62-9,1054166-30-1,0.403
1054166-62-9,1054166-29-8,0.768
1054166-62-9,1054166-28-7,0.753
1054166-62-9,1054166-27-6,0.716
1054166-62-9,1054166-26-5,0.679
1054166-62-9,1054166-25-4,0.52
1054166-62-9,1054166-24-3,0.52
1054166-62-9,1054166-23-2,0.55
1054166-62-9,1054166-22-1,0.565
1054166-62-9,1054166-21-0,0.57
1054166-62-9,1054166-20-9,0.737
1054166-62-9,1054166-19-6,0.611
1054166-62-9,1054166-18-5,0.607
1054166-62-9,1054166-17-4,0.556
1054166-62-9,1054166-16-3,0.709
1054166-62-9,1054166-15-2,0.719
1054166-62-9,1054166-14-1,0.182
1054166-62-9,1054166-13-0,0.186
1054166-62-9,1054166-11-8,0.202
1054166-62-9,1028304-56-4,0.419
1054166-62-9,1028270-89-4,0.516
1054166-62-9,1028269-17-1,0.727
1054166-62-9,1027973-07-4,0.695
1054166-62-9,1027911-75-6,0.224
1054166-62-9,1027893-75-9,0.513
1054166-62-9,1027644-23-0,0.318
1054166-62-9,1027585-16-5,0.526
1054166-62-9,1027564-19-7,0.426
1054166-62-9,1027543-73-2,0.555
1054166-62-9,1027378-69-3,0.535
1054166-62-9,1027376-06-2,0.434
1054166-62-9,1027291-03-7,0.508
1054166-62-9,1027219-70-0,0.505
1054166-62-9,1027201-40-6,0.563
1054166-62-9,1027190-92-6,0.437
1054166-62-9,1027190-67-5,0.583
1054166-62-9,1027187-98-9,0.296
1054166-62-9,1027181-74-3,0.45
1054166-62-9,1027178-78-4,0.758
1054166-62-9,1027147-42-7,0.76
1054166-62-9,1027142-22-8,0.747
1054166-62-9,1027061-27-3,0.418
1054166-62-9,1027032-59-2,0.535
1054166-62-9,1026986-55-9,0.398
1054166-62-9,1026905-99-6,0.587
1054166-62-9,1026892-32-9,0.225
1054166-62-9,1026868-41-6,0.56
1054166-62-9,1026718-34-2,0.594
1054166-62-9,1026704-31-3,0.72
1054166-62-9,1026679-14-0,0.246
1054166-62-9,1026676-87-8,0.156
1054166-62-9,1026655-89-9,0.59
1054166-62-9,1026625-24-0,0.581
1054166-62-9,1026570-98-8,0.492
1054166-62-9,1026530-04-0,0.565
1054166-62-9,1026523-36-3,0.412
1054166-62-9,1026437-53-5,0.533
1054166-62-9,1026426-03-8,0.328
1054166-62-9,1026424-08-7,0.364
1054166-62-9,1026415-46-2,0.396
1054166-62-9,1026246-27-4,0.508
1054166-62-9,1026181-61-2,0.545
1054166-62-9,1026151-55-2,0.695
1054166-62-9,1026102-41-9,0.609
1054166-62-9,1026088-04-9,0.709
1054166-62-9,1026039-68-8,0.552
1054166-62-9,1025992-66-8,0.525
1054166-62-9,1025965-78-9,0.72
1054166-62-9,1025959-03-8,0.548
1054166-62-9,1025957-75-8,0.217
1054166-62-9,1025942-34-0,0.508
1054166-62-9,1025932-37-9,0.328
1054166-62-9,1025823-11-3,0.753
1054166-62-9,606144-62-1,0.382
1054166-62-9,606144-61-0,0.307
1054166-62-9,606144-60-9,0.302
1054166-62-9,606144-59-6,0.222
1054166-62-9,606144-58-5,0.283
1054166-62-9,606144-57-4,0.318
1054166-62-9,606144-56-3,0.38
1054166-62-9,606144-53-0,0.587
1054166-62-9,606144-52-9,0.431
1054166-62-9,606144-51-8,0.526
1054166-62-9,606144-50-7,0.575
1054166-62-9,606144-49-4,0.552
1054166-62-9,606144-48-3,0.22
1054166-62-9,606144-47-2,0.266
1054166-62-9,606144-46-1,0.221
1054166-62-9,606144-45-0,0.226
1054166-62-9,606144-44-9,0.299
1054166-62-9,606144-43-8,0.144
1054166-62-9,606144-41-6,0.443
1054166-62-9,606144-40-5,0.381
1054166-62-9,606144-39-2,0.38
1054166-62-9,606144-38-1,0.301
1054166-62-9,606144-37-0,0.174
1054166-62-9,606144-36-9,0.137
1054166-62-9,606144-35-8,0.137
1054166-62-9,606144-34-7,0.14
1054166-62-9,606144-32-5,0.131
1054166-62-9,606144-31-4,0.343
1054166-62-9,606144-30-3,0.414
1054166-62-9,606144-29-0,0.44
1054166-62-9,606144-28-9,0.306
1054166-62-9,606144-27-8,0.3
1054166-62-9,606144-26-7,0.265
1054166-62-9,606144-25-6,0.298
1054166-62-9,606144-24-5,0.333
1054166-62-9,606144-23-4,0.288
1054166-62-9,606144-22-3,0.438
1054166-62-9,606144-21-2,0.361
1054166-62-9,606144-20-1,0.261
1054166-62-9,606144-19-8,0.505
1054166-62-9,606144-18-7,0.567
1054166-62-9,606144-17-6,0.474
1054166-62-9,606144-16-5,0.483
1054166-62-9,606144-15-4,0.456
1054166-62-9,606144-14-3,0.47
1054166-62-9,606144-11-0,0.478
1054166-62-9,606144-10-9,0.439
1054166-62-9,606144-09-6,0.46
1054166-62-9,606144-08-5,0.435
1054166-62-9,606144-07-4,0.353
1054166-62-9,606144-06-3,0.355
1054166-62-9,606144-01-8,0.339
1054166-62-9,606144-00-7,0.227
1054166-62-9,606143-99-1,0.234
1054166-62-9,606143-98-0,0.233
1054166-62-9,606143-95-7,0.172
1054166-62-9,606143-92-4,0.227
1054166-62-9,606143-91-3,0.231
1054166-62-9,606143-86-6,0.228
1054166-62-9,606143-85-5,0.239
1054166-62-9,606143-84-4,0.514
1054166-62-9,606143-83-3,0.463
1054166-62-9,606143-82-2,0.559
1054166-62-9,606143-81-1,0.302
1054166-62-9,606143-80-0,0.283
1054166-62-9,606143-79-7,0.345
1054166-62-9,606143-78-6,0.304
1054166-62-9,606143-77-5,0.345
1054166-62-9,606143-76-4,0.317
1054166-62-9,606143-74-2,0.342
1054166-62-9,606143-73-1,0.351
1054166-62-9,606143-71-9,0.364
1054166-62-9,606143-70-8,0.164
1054166-62-9,606143-69-5,0.158
1054166-62-9,606143-68-4,0.173
1054166-62-9,606143-67-3,0.22
1054166-62-9,606143-66-2,0.292
1054166-62-9,606143-65-1,0.165
1054166-62-9,606143-64-0,0.202
1054166-62-9,606143-63-9,0.582
1054166-62-9,606143-61-7,0.534
1054166-62-9,606143-60-6,0.382
1054166-62-9,606143-59-3,0.564
1054166-62-9,606143-58-2,0.431
1054166-62-9,606143-57-1,0.449
1054166-62-9,606143-54-8,0.604
1054166-62-9,606143-50-4,0.168
1054166-62-9,606143-49-1,0.192
1054166-62-9,606143-47-9,0.244
1054166-62-9,207745-88-8,0.078
1054166-62-9,1026385-15-8,0.496
1054166-62-9,606144-12-1,0.509
1054166-62-9,593-56-6,0.034
1054166-62-9,3473-63-0,0.054
1054166-62-9,74124-04-2,0.042
1054166-62-9,23156-68-5,0.09
1054166-62-9,1195-51-3,0.047
1054166-62-9,65920-18-5,0.054
1054166-62-9,606144-13-2,0.5
1054166-62-9,606143-56-0,0.569
1054166-62-9,62-53-3,0.054
1054166-62-9,64-18-6,0.023
1054166-62-9,74-88-4,0.012
1054166-62-9,110-89-4,0.0
1054166-62-9,110-91-8,0.0
1054166-62-9,74-89-5,0.024
1054166-62-9,24424-99-5,0.052
1054166-62-9,76-05-1,0.056
1054166-62-9,75-15-0,0.0
1054166-62-9,124-40-3,0.023
1054166-62-9,288-32-4,0.021
1054166-62-9,106-95-6,0.022
1054166-62-9,123-54-6,0.068
1054166-62-9,123-75-1,0.0
1054166-62-9,75-03-6,0.023
1054166-62-9,110-85-0,0.0
1054166-62-9,107-10-8,0.034
1054166-62-9,75-31-0,0.047
1054166-62-9,1066-54-2,0.022
1054166-62-9,109-01-3,0.021
1054166-62-9,109-86-4,0.103
1054166-62-9,95-53-4,0.052
1054166-62-9,75-44-5,0.059
1054166-62-9,122-51-0,0.054
1054166-62-9,107-30-2,0.057
1054166-62-9,95-51-2,0.085
1054166-62-9,506-68-3,0.023
1054166-62-9,1663-39-4,0.051
1054166-62-9,109-04-6,0.074
1054166-62-9,75-30-9,0.034
1054166-62-9,57260-71-6,0.056
1054166-62-9,542-69-8,0.022
1054166-62-9,18107-18-1,0.032
1054166-62-9,3731-51-9,0.071
1054166-62-9,557-21-1,0.0
1054166-62-9,96-50-4,0.053
1054166-62-9,348-54-9,0.062
1054166-62-9,67-71-0,0.023
1054166-62-9,524-38-9,0.06
1054166-62-9,5162-44-7,0.021
1054166-62-9,556-56-9,0.011
1054166-62-9,76513-69-4,0.061
1054166-62-9,123-90-0,0.0
1054166-62-9,4418-61-5,0.053
1054166-62-9,1119-51-3,0.021
1054166-62-9,36635-61-7,0.066
1054166-62-9,2706-56-1,0.068
1054166-62-9,620-05-3,0.041
1054166-62-9,513-38-2,0.057
1054166-62-9,505-10-2,0.053
1054166-62-9,622-33-3,0.06
1054166-62-9,3188-13-4,0.043
1054166-62-9,40499-83-0,0.01
1054166-62-9,606143-52-6,0.705
1054166-62-9,3040-44-6,0.05
1054166-62-9,5332-06-9,0.031
1054166-62-9,353-83-3,0.022
1054166-62-9,2955-88-6,0.051
1054166-62-9,5271-38-5,0.055
1054166-62-9,55401-97-3,0.071
1054166-62-9,6940-76-7,0.033
1054166-62-9,3680-02-2,0.022
1054166-62-9,606143-89-9,0.538
1054166-62-9,1008-91-9,0.046
1054166-62-9,99724-19-3,0.053
1054166-62-9,69478-75-7,0.01
1054166-62-9,699-12-7,0.079
1054166-62-9,33574-02-6,0.011
1054166-62-9,4296-15-5,0.055
1054166-62-9,627-32-7,0.044
1054166-62-9,125552-89-8,0.03
1054166-62-9,10297-05-9,0.032
1054166-62-9,4439-24-1,0.118
1054166-62-9,7766-48-5,0.01
1054166-62-9,6542-54-7,0.032
1054166-62-9,34723-82-5,0.039
1054166-62-9,7766-51-0,0.011
1054166-62-9,37477-16-0,0.045
1054166-62-9,61079-72-9,0.1
1054166-62-9,5469-33-0,0.01
1054166-62-9,70887-29-5,0.07
1054166-62-9,624-70-4,0.022
1054166-62-9,35424-56-7,0.061
1054166-62-9,3279-95-6,0.091
1054166-62-9,60274-60-4,0.031
1054166-62-9,83665-55-8,0.02
1054166-62-9,66222-28-4,0.061
1054166-62-9,3210-08-0,0.043
1054166-62-9,3238-98-0,0.057
1054166-62-9,3831-29-6,0.072
1054166-62-9,86256-59-9,0.106
1054166-62-9,16408-62-1,0.01
1054166-62-9,18171-11-4,0.085
1054166-62-9,391212-29-6,0.04
1054166-62-9,6069-06-3,0.042
1054166-62-9,5831-70-9,0.01
1054166-62-9,80203-35-6,0.01
1054166-62-9,100045-83-8,0.037
1054166-62-9,54149-39-2,0.065
1054166-62-9,154257-75-7,0.119
1054166-61-8,1054166-60-7,0.852
1054166-61-8,1054166-59-4,0.258
1054166-61-8,1054166-58-3,0.24
1054166-61-8,1054166-56-1,0.46
1054166-61-8,1054166-55-0,0.349
1054166-61-8,1054166-54-9,0.36
1054166-61-8,1054166-53-8,0.406
1054166-61-8,1054166-52-7,0.357
1054166-61-8,1054166-51-6,0.356
1054166-61-8,1054166-50-5,0.818
1054166-61-8,1054166-49-2,0.75
1054166-61-8,1054166-48-1,0.445
1054166-61-8,1054166-47-0,0.522
1054166-61-8,1054166-46-9,0.735
1054166-61-8,1054166-45-8,0.676
1054166-61-8,1054166-44-7,0.217
1054166-61-8,1054166-43-6,0.397
1054166-61-8,1054166-42-5,0.758
1054166-61-8,1054166-41-4,0.244
1054166-61-8,1054166-40-3,0.398
1054166-61-8,1054166-39-0,0.368
1054166-61-8,1054166-38-9,0.402
1054166-61-8,1054166-37-8,0.302
1054166-61-8,1054166-36-7,0.328
1054166-61-8,1054166-35-6,0.643
1054166-61-8,1054166-34-5,0.331
1054166-61-8,1054166-33-4,0.615
1054166-61-8,1054166-32-3,0.5
1054166-61-8,1054166-31-2,0.354
1054166-61-8,1054166-30-1,0.357
1054166-61-8,1054166-29-8,0.634
1054166-61-8,1054166-28-7,0.637
1054166-61-8,1054166-27-6,0.578
1054166-61-8,1054166-26-5,0.562
1054166-61-8,1054166-25-4,0.472
1054166-61-8,1054166-24-3,0.472
1054166-61-8,1054166-23-2,0.5
1054166-61-8,1054166-22-1,0.513
1054166-61-8,1054166-21-0,0.517
1054166-61-8,1054166-20-9,0.61
1054166-61-8,1054166-19-6,0.569
1054166-61-8,1054166-18-5,0.579
1054166-61-8,1054166-17-4,0.542
1054166-61-8,1054166-16-3,0.587
1054166-61-8,1054166-15-2,0.636
1054166-61-8,1054166-14-1,0.186
1054166-61-8,1054166-13-0,0.19
1054166-61-8,1054166-11-8,0.207
1054166-61-8,1028304-56-4,0.395
1054166-61-8,1028270-89-4,0.456
1054166-61-8,1028269-17-1,0.585
1054166-61-8,1027973-07-4,0.549
1054166-61-8,1027911-75-6,0.23
1054166-61-8,1027893-75-9,0.735
1054166-61-8,1027644-23-0,0.276
1054166-61-8,1027585-16-5,0.706
1054166-61-8,1027564-19-7,0.594
1054166-61-8,1027543-73-2,0.75
1054166-61-8,1027378-69-3,0.72
1054166-61-8,1027376-06-2,0.389
1054166-61-8,1027291-03-7,0.472
1054166-61-8,1027219-70-0,0.462
1054166-61-8,1027201-40-6,0.505
1054166-61-8,1027190-92-6,0.38
1054166-61-8,1027190-67-5,0.541
1054166-61-8,1027187-98-9,0.303
1054166-61-8,1027181-74-3,0.402
1054166-61-8,1027178-78-4,0.608
1054166-61-8,1027147-42-7,0.644
1054166-61-8,1027142-22-8,0.589
1054166-61-8,1027061-27-3,0.375
1054166-61-8,1027032-59-2,0.72
1054166-61-8,1026986-55-9,0.36
1054166-61-8,1026905-99-6,0.545
1054166-61-8,1026892-32-9,0.239
1054166-61-8,1026868-41-6,0.815
1054166-61-8,1026718-34-2,0.537
1054166-61-8,1026704-31-3,0.579
1054166-61-8,1026679-14-0,0.252
1054166-61-8,1026676-87-8,0.159
1054166-61-8,1026655-89-9,0.783
1054166-61-8,1026625-24-0,0.791
1054166-61-8,1026570-98-8,0.446
1054166-61-8,1026530-04-0,0.824
1054166-61-8,1026523-36-3,0.389
1054166-61-8,1026437-53-5,0.484
1054166-61-8,1026426-03-8,0.325
1054166-61-8,1026424-08-7,0.328
1054166-61-8,1026415-46-2,0.355
1054166-61-8,1026246-27-4,0.484
1054166-61-8,1026181-61-2,0.735
1054166-61-8,1026151-55-2,0.562
1054166-61-8,1026102-41-9,0.554
1054166-61-8,1026088-04-9,0.559
1054166-61-8,1026039-68-8,0.758
1054166-61-8,1025992-66-8,0.5
1054166-61-8,1025965-78-9,0.579
1054166-61-8,1025959-03-8,0.496
1054166-61-8,1025957-75-8,0.222
1054166-61-8,1025942-34-0,0.484
1054166-61-8,1025932-37-9,0.347
1054166-61-8,1025823-11-3,0.59
1054166-61-8,606144-62-1,0.319
1054166-61-8,606144-61-0,0.254
1054166-61-8,606144-60-9,0.25
1054166-61-8,606144-59-6,0.2
1054166-61-8,606144-58-5,0.291
1054166-61-8,606144-57-4,0.327
1054166-61-8,606144-56-3,0.355
1054166-61-8,606144-53-0,0.532
1054166-61-8,606144-52-9,0.386
1054166-61-8,606144-51-8,0.706
1054166-61-8,606144-50-7,0.783
1054166-61-8,606144-49-4,0.758
1054166-61-8,606144-48-3,0.225
1054166-61-8,606144-47-2,0.236
1054166-61-8,606144-46-1,0.19
1054166-61-8,606144-45-0,0.196
1054166-61-8,606144-44-9,0.256
1054166-61-8,606144-43-8,0.148
1054166-61-8,606144-41-6,0.567
1054166-61-8,606144-40-5,0.495
1054166-61-8,606144-39-2,0.49
1054166-61-8,606144-38-1,0.309
1054166-61-8,606144-37-0,0.178
1054166-61-8,606144-36-9,0.14
1054166-61-8,606144-35-8,0.14
1054166-61-8,606144-34-7,0.144
1054166-61-8,606144-32-5,0.135
1054166-61-8,606144-31-4,0.302
