node1,node2,similarity
1207454-69-0,1207453-20-0,0.382
1207454-69-0,1207453-16-4,0.352
1207454-69-0,1207453-11-9,0.404
1207454-69-0,1207453-10-8,0.405
1207454-69-0,1207453-05-1,0.449
1207454-69-0,1207453-00-6,0.417
1207454-69-0,1207452-94-5,0.46
1207454-69-0,1207452-90-1,0.419
1207454-69-0,1207452-84-3,0.446
1207454-69-0,1207452-83-2,0.446
1207454-69-0,1207452-80-9,0.415
1207454-69-0,1207456-14-1,0.383
1207454-69-0,1207456-13-0,0.37
1207454-69-0,1207456-12-9,0.37
1207454-69-0,1207456-09-4,0.368
1207454-69-0,1207456-08-3,0.368
1207454-69-0,1207455-59-1,0.101
1207454-69-0,1207452-66-1,0.484
1207454-66-7,1207454-63-4,0.258
1207454-66-7,1207454-60-1,0.333
1207454-66-7,1207454-58-7,0.349
1207454-66-7,1207454-53-2,0.322
1207454-66-7,1207454-52-1,0.233
1207454-66-7,1207454-51-0,0.242
1207454-66-7,1207454-50-9,0.222
1207454-66-7,1207454-49-6,0.248
1207454-66-7,1207454-46-3,0.374
1207454-66-7,1207454-45-2,0.333
1207454-66-7,1207454-40-7,0.367
1207454-66-7,1207454-39-4,0.262
1207454-66-7,1207454-36-1,0.266
1207454-66-7,1207454-32-7,0.238
1207454-66-7,1207454-31-6,0.246
1207454-66-7,1207454-30-5,0.242
1207454-66-7,1207454-26-9,0.269
1207454-66-7,1207454-24-7,0.265
1207454-66-7,1207454-21-4,0.259
1207454-66-7,1207454-17-8,0.286
1207454-66-7,1207454-13-4,0.286
1207454-66-7,1207454-12-3,0.24
1207454-66-7,1207454-11-2,0.252
1207454-66-7,1207454-09-8,0.261
1207454-66-7,1207454-07-6,0.246
1207454-66-7,1207454-03-2,0.279
1207454-66-7,1207454-01-0,0.254
1207454-66-7,1207453-97-1,0.275
1207454-66-7,1207453-89-1,0.213
1207454-66-7,1207453-88-0,0.216
1207454-66-7,1207453-87-9,0.229
1207454-66-7,1207453-86-8,0.19
1207454-66-7,1207453-85-7,0.186
1207454-66-7,1207453-84-6,0.19
1207454-66-7,1207453-83-5,0.186
1207454-66-7,1207453-82-4,0.19
1207454-66-7,1207453-81-3,0.19
1207454-66-7,1207453-80-2,0.195
1207454-66-7,1207453-79-9,0.18
1207454-66-7,1207453-78-8,0.182
1207454-66-7,1207453-77-7,0.182
1207454-66-7,1207453-76-6,0.183
1207454-66-7,1207453-75-5,0.255
1207454-66-7,1207453-74-4,0.252
1207454-66-7,1207453-73-3,0.261
1207454-66-7,1207453-72-2,0.258
1207454-66-7,1207453-71-1,0.258
1207454-66-7,1207453-70-0,0.238
1207454-66-7,1207453-69-7,0.24
1207454-66-7,1207453-68-6,0.24
1207454-66-7,1207453-67-5,0.233
1207454-66-7,1207453-66-4,0.25
1207454-66-7,1207453-65-3,0.25
1207454-66-7,1207453-64-2,0.234
1207454-66-7,1207453-63-1,0.234
1207454-66-7,1207453-62-0,0.254
1207454-66-7,1207453-61-9,0.233
1207454-66-7,1207453-60-8,0.254
1207454-66-7,1207453-59-5,0.236
1207454-66-7,1207453-58-4,0.236
1207454-66-7,1207453-55-1,0.23
1207454-66-7,1207453-54-0,0.226
1207454-66-7,1207453-50-6,0.232
1207454-66-7,1207453-49-3,0.232
1207454-66-7,1207453-48-2,0.257
1207454-66-7,1207453-47-1,0.248
1207454-66-7,1207453-45-9,0.259
1207454-66-7,1207453-39-1,0.242
1207454-66-7,1207453-38-0,0.242
1207454-66-7,1207453-35-7,0.233
1207454-66-7,1207453-33-5,0.238
1207454-66-7,1207453-28-8,0.226
1207454-66-7,1207453-27-7,0.233
1207454-66-7,1207453-26-6,0.232
1207454-66-7,1207453-20-0,0.232
1207454-66-7,1207453-16-4,0.246
1207454-66-7,1207453-11-9,0.24
1207454-66-7,1207453-10-8,0.235
1207454-66-7,1207453-05-1,0.257
1207454-66-7,1207453-00-6,0.248
1207454-66-7,1207452-94-5,0.259
1207454-66-7,1207452-90-1,0.242
1207454-66-7,1207452-84-3,0.259
1207454-66-7,1207452-83-2,0.259
1207454-66-7,1207452-80-9,0.279
1207454-66-7,1207456-14-1,0.276
1207454-66-7,1207456-13-0,0.213
1207454-66-7,1207456-12-9,0.213
1207454-66-7,1207456-09-4,0.258
1207454-66-7,1207456-08-3,0.258
1207454-66-7,1207455-59-1,0.12
1207454-66-7,1207452-66-1,0.27
1207454-63-4,1207454-60-1,0.684
1207454-63-4,1207454-58-7,0.48
1207454-63-4,1207454-53-2,0.333
1207454-63-4,1207454-52-1,0.265
1207454-63-4,1207454-51-0,0.331
1207454-63-4,1207454-50-9,0.266
1207454-63-4,1207454-49-6,0.339
1207454-63-4,1207454-46-3,0.384
1207454-63-4,1207454-45-2,0.472
1207454-63-4,1207454-40-7,0.327
1207454-63-4,1207454-39-4,0.317
1207454-63-4,1207454-36-1,0.217
1207454-63-4,1207454-32-7,0.243
1207454-63-4,1207454-31-6,0.289
1207454-63-4,1207454-30-5,0.35
1207454-63-4,1207454-26-9,0.325
1207454-63-4,1207454-24-7,0.322
1207454-63-4,1207454-21-4,0.263
1207454-63-4,1207454-17-8,0.333
1207454-63-4,1207454-13-4,0.277
1207454-63-4,1207454-12-3,0.294
1207454-63-4,1207454-11-2,0.317
1207454-63-4,1207454-09-8,0.254
1207454-63-4,1207454-07-6,0.25
1207454-63-4,1207454-03-2,0.293
1207454-63-4,1207454-01-0,0.258
1207454-63-4,1207453-97-1,0.505
1207454-63-4,1207453-89-1,0.529
1207454-63-4,1207453-88-0,0.243
1207454-63-4,1207453-87-9,0.235
1207454-63-4,1207453-86-8,0.505
1207454-63-4,1207453-85-7,0.438
1207454-63-4,1207453-84-6,0.663
1207454-63-4,1207453-83-5,0.519
1207454-63-4,1207453-82-4,0.477
1207454-63-4,1207453-81-3,0.629
1207454-63-4,1207453-80-2,0.474
1207454-63-4,1207453-79-9,0.622
1207454-63-4,1207453-78-8,0.426
1207454-63-4,1207453-77-7,0.505
1207454-63-4,1207453-76-6,0.442
1207454-63-4,1207453-75-5,0.259
1207454-63-4,1207453-74-4,0.246
1207454-63-4,1207453-73-3,0.244
1207454-63-4,1207453-72-2,0.272
1207454-63-4,1207453-71-1,0.383
1207454-63-4,1207453-70-0,0.252
1207454-63-4,1207453-69-7,0.254
1207454-63-4,1207453-68-6,0.315
1207454-63-4,1207453-67-5,0.258
1207454-63-4,1207453-66-4,0.274
1207454-63-4,1207453-65-3,0.386
1207454-63-4,1207453-64-2,0.258
1207454-63-4,1207453-63-1,0.32
1207454-63-4,1207453-62-0,0.289
1207454-63-4,1207453-61-9,0.268
1207454-63-4,1207453-60-8,0.405
1207454-63-4,1207453-59-5,0.27
1207454-63-4,1207453-58-4,0.333
1207454-63-4,1207453-55-1,0.234
1207454-63-4,1207453-54-0,0.275
1207454-63-4,1207453-50-6,0.271
1207454-63-4,1207453-49-3,0.366
1207454-63-4,1207453-48-2,0.316
1207454-63-4,1207453-47-1,0.302
1207454-63-4,1207453-45-9,0.439
1207454-63-4,1207453-39-1,0.266
1207454-63-4,1207453-38-0,0.342
1207454-63-4,1207453-35-7,0.229
1207454-63-4,1207453-33-5,0.234
1207454-63-4,1207453-28-8,0.375
1207454-63-4,1207453-27-7,0.284
1207454-63-4,1207453-26-6,0.369
1207454-63-4,1207453-20-0,0.271
1207454-63-4,1207453-16-4,0.21
1207454-63-4,1207453-11-9,0.235
1207454-63-4,1207453-10-8,0.239
1207454-63-4,1207453-05-1,0.293
1207454-63-4,1207453-00-6,0.273
1207454-63-4,1207452-94-5,0.316
1207454-63-4,1207452-90-1,0.276
1207454-63-4,1207452-84-3,0.413
1207454-63-4,1207452-83-2,0.294
1207454-63-4,1207452-80-9,0.248
1207454-63-4,1207456-14-1,0.733
1207454-63-4,1207456-13-0,0.529
1207454-63-4,1207456-12-9,0.529
1207454-63-4,1207456-09-4,1.0
1207454-63-4,1207456-08-3,1.0
1207454-63-4,1207455-59-1,0.121
1207454-63-4,1207452-66-1,0.33
1207454-60-1,1207454-58-7,0.729
1207454-60-1,1207454-53-2,0.472
1207454-60-1,1207454-52-1,0.393
1207454-60-1,1207454-51-0,0.5
1207454-60-1,1207454-50-9,0.411
1207454-60-1,1207454-49-6,0.515
1207454-60-1,1207454-46-3,0.541
1207454-60-1,1207454-45-2,0.652
1207454-60-1,1207454-40-7,0.484
1207454-60-1,1207454-39-4,0.491
1207454-60-1,1207454-36-1,0.352
1207454-60-1,1207454-32-7,0.387
1207454-60-1,1207454-31-6,0.438
1207454-60-1,1207454-30-5,0.519
1207454-60-1,1207454-26-9,0.505
1207454-60-1,1207454-24-7,0.505
1207454-60-1,1207454-21-4,0.436
1207454-60-1,1207454-17-8,0.526
1207454-60-1,1207454-13-4,0.437
1207454-60-1,1207454-12-3,0.459
1207454-60-1,1207454-11-2,0.491
1207454-60-1,1207454-09-8,0.426
1207454-60-1,1207454-07-6,0.417
1207454-60-1,1207454-03-2,0.475
1207454-60-1,1207454-01-0,0.421
1207454-60-1,1207453-97-1,0.744
1207454-60-1,1207453-89-1,0.333
1207454-60-1,1207453-88-0,0.299
1207454-60-1,1207453-87-9,0.29
1207454-60-1,1207453-86-8,0.316
1207454-60-1,1207453-85-7,0.276
1207454-60-1,1207453-84-6,0.439
1207454-60-1,1207453-83-5,0.342
1207454-60-1,1207453-82-4,0.294
1207454-60-1,1207453-81-3,0.413
1207454-60-1,1207453-80-2,0.275
1207454-60-1,1207453-79-9,0.396
1207454-60-1,1207453-78-8,0.27
1207454-60-1,1207453-77-7,0.333
1207454-60-1,1207453-76-6,0.259
1207454-60-1,1207453-75-5,0.434
1207454-60-1,1207453-74-4,0.416
1207454-60-1,1207453-73-3,0.398
1207454-60-1,1207453-72-2,0.422
1207454-60-1,1207453-71-1,0.566
1207454-60-1,1207453-70-0,0.384
1207454-60-1,1207453-69-7,0.383
1207454-60-1,1207453-68-6,0.459
1207454-60-1,1207453-67-5,0.407
1207454-60-1,1207453-66-4,0.439
1207454-60-1,1207453-65-3,0.588
1207454-60-1,1207453-64-2,0.402
1207454-60-1,1207453-63-1,0.481
1207454-60-1,1207453-62-0,0.462
1207454-60-1,1207453-61-9,0.421
1207454-60-1,1207453-60-8,0.617
1207454-60-1,1207453-59-5,0.418
1207454-60-1,1207453-58-4,0.5
1207454-60-1,1207453-55-1,0.36
1207454-60-1,1207453-54-0,0.421
1207454-60-1,1207453-50-6,0.403
1207454-60-1,1207453-49-3,0.517
1207454-60-1,1207453-48-2,0.505
1207454-60-1,1207453-47-1,0.455
1207454-60-1,1207453-45-9,0.667
1207454-60-1,1207453-39-1,0.417
1207454-60-1,1207453-38-0,0.515
1207454-60-1,1207453-35-7,0.355
1207454-60-1,1207453-33-5,0.375
1207454-60-1,1207453-28-8,0.55
1207454-60-1,1207453-27-7,0.436
1207454-60-1,1207453-26-6,0.54
1207454-60-1,1207453-20-0,0.415
1207454-60-1,1207453-16-4,0.339
1207454-60-1,1207453-11-9,0.367
1207454-60-1,1207453-10-8,0.369
1207454-60-1,1207453-05-1,0.475
1207454-60-1,1207453-00-6,0.429
1207454-60-1,1207452-94-5,0.5
1207454-60-1,1207452-90-1,0.43
1207454-60-1,1207452-84-3,0.63
1207454-60-1,1207452-83-2,0.471
1207454-60-1,1207452-80-9,0.398
1207454-60-1,1207456-14-1,0.49
1207454-60-1,1207456-13-0,0.333
1207454-60-1,1207456-12-9,0.333
1207454-60-1,1207456-09-4,0.684
1207454-60-1,1207456-08-3,0.684
1207454-60-1,1207455-59-1,0.08
1207454-60-1,1207452-66-1,0.526
1207454-58-7,1207454-53-2,0.427
1207454-58-7,1207454-52-1,0.453
1207454-58-7,1207454-51-0,0.5
1207454-58-7,1207454-50-9,0.505
1207454-58-7,1207454-49-6,0.454
1207454-58-7,1207454-46-3,0.56
1207454-58-7,1207454-45-2,0.444
1207454-58-7,1207454-40-7,0.5
1207454-58-7,1207454-39-4,0.52
1207454-58-7,1207454-36-1,0.478
1207454-58-7,1207454-32-7,0.458
1207454-58-7,1207454-31-6,0.535
1207454-58-7,1207454-30-5,0.433
1207454-58-7,1207454-26-9,0.659
1207454-58-7,1207454-24-7,0.663
1207454-58-7,1207454-21-4,0.6
1207454-58-7,1207454-17-8,0.716
1207454-58-7,1207454-13-4,0.562
1207454-58-7,1207454-12-3,0.485
1207454-58-7,1207454-11-2,0.505
1207454-58-7,1207454-09-8,0.588
1207454-58-7,1207454-07-6,0.575
1207454-58-7,1207454-03-2,0.651
1207454-58-7,1207454-01-0,0.571
1207454-58-7,1207453-97-1,0.526
1207454-58-7,1207453-89-1,0.459
1207454-58-7,1207453-88-0,0.368
1207454-58-7,1207453-87-9,0.387
1207454-58-7,1207453-86-8,0.33
1207454-58-7,1207453-85-7,0.358
1207454-58-7,1207453-84-6,0.33
1207454-58-7,1207453-83-5,0.358
1207454-58-7,1207453-82-4,0.355
1207454-58-7,1207453-81-3,0.355
1207454-58-7,1207453-80-2,0.398
1207454-58-7,1207453-79-9,0.259
1207454-58-7,1207453-78-8,0.28
1207454-58-7,1207453-77-7,0.28
1207454-58-7,1207453-76-6,0.343
1207454-58-7,1207453-75-5,0.565
1207454-58-7,1207453-74-4,0.54
1207454-58-7,1207453-73-3,0.517
1207454-58-7,1207453-72-2,0.417
1207454-58-7,1207453-71-1,0.417
1207454-58-7,1207453-70-0,0.417
1207454-58-7,1207453-69-7,0.415
1207454-58-7,1207453-68-6,0.415
1207454-58-7,1207453-67-5,0.43
1207454-58-7,1207453-66-4,0.436
1207454-58-7,1207453-65-3,0.436
1207454-58-7,1207453-64-2,0.423
1207454-58-7,1207453-63-1,0.423
1207454-58-7,1207453-62-0,0.444
1207454-58-7,1207453-61-9,0.444
1207454-58-7,1207453-60-8,0.444
1207454-58-7,1207453-59-5,0.441
1207454-58-7,1207453-58-4,0.441
1207454-58-7,1207453-55-1,0.4
1207454-58-7,1207453-54-0,0.381
1207454-58-7,1207453-50-6,0.375
1207454-58-7,1207453-49-3,0.371
1207454-58-7,1207453-48-2,0.539
1207454-58-7,1207453-47-1,0.48
1207454-58-7,1207453-45-9,0.533
1207454-58-7,1207453-39-1,0.5
1207454-58-7,1207453-38-0,0.548
1207454-58-7,1207453-35-7,0.472
1207454-58-7,1207453-33-5,0.486
1207454-58-7,1207453-28-8,0.381
1207454-58-7,1207453-27-7,0.395
1207454-58-7,1207453-26-6,0.375
1207454-58-7,1207453-20-0,0.375
1207454-58-7,1207453-16-4,0.37
1207454-58-7,1207453-11-9,0.409
1207454-58-7,1207453-10-8,0.491
1207454-58-7,1207453-05-1,0.575
1207454-58-7,1207453-00-6,0.454
1207454-58-7,1207452-94-5,0.533
1207454-58-7,1207452-90-1,0.548
1207454-58-7,1207452-84-3,0.567
1207454-58-7,1207452-83-2,0.567
1207454-58-7,1207452-80-9,0.542
1207454-58-7,1207456-14-1,0.663
1207454-58-7,1207456-13-0,0.459
1207454-58-7,1207456-12-9,0.459
1207454-58-7,1207456-09-4,0.48
1207454-58-7,1207456-08-3,0.48
1207454-58-7,1207455-59-1,0.086
1207454-58-7,1207452-66-1,0.478
1207454-53-2,1207454-52-1,0.523
1207454-53-2,1207454-51-0,0.471
1207454-53-2,1207454-50-9,0.45
1207454-53-2,1207454-49-6,0.456
1207454-53-2,1207454-46-3,0.541
1207454-53-2,1207454-45-2,0.708
1207454-53-2,1207454-40-7,0.747
1207454-53-2,1207454-39-4,0.699
1207454-53-2,1207454-36-1,0.379
1207454-53-2,1207454-32-7,0.486
1207454-53-2,1207454-31-6,0.519
1207454-53-2,1207454-30-5,0.491
1207454-53-2,1207454-26-9,0.409
1207454-53-2,1207454-24-7,0.421
1207454-53-2,1207454-21-4,0.422
1207454-53-2,1207454-17-8,0.423
1207454-53-2,1207454-13-4,0.423
1207454-53-2,1207454-12-3,0.691
1207454-53-2,1207454-11-2,0.699
1207454-53-2,1207454-09-8,0.469
1207454-53-2,1207454-07-6,0.417
1207454-53-2,1207454-03-2,0.417
1207454-53-2,1207454-01-0,0.407
1207454-53-2,1207453-97-1,0.467
1207454-53-2,1207453-89-1,0.288
1207454-53-2,1207453-88-0,0.287
1207454-53-2,1207453-87-9,0.278
1207454-53-2,1207453-86-8,0.4
1207454-53-2,1207453-85-7,0.331
1207454-53-2,1207453-84-6,0.4
1207454-53-2,1207453-83-5,0.331
1207454-53-2,1207453-82-4,0.387
1207454-53-2,1207453-81-3,0.387
1207454-53-2,1207453-80-2,0.376
1207454-53-2,1207453-79-9,0.372
1207454-53-2,1207453-78-8,0.322
1207454-53-2,1207453-77-7,0.322
1207454-53-2,1207453-76-6,0.352
1207454-53-2,1207453-75-5,0.511
1207454-53-2,1207453-74-4,0.474
1207454-53-2,1207453-73-3,0.426
1207454-53-2,1207453-72-2,0.449
1207454-53-2,1207453-71-1,0.449
1207454-53-2,1207453-70-0,0.396
1207454-53-2,1207453-69-7,0.383
1207454-53-2,1207453-68-6,0.383
1207454-53-2,1207453-67-5,0.434
1207454-53-2,1207453-66-4,0.495
1207454-53-2,1207453-65-3,0.495
1207454-53-2,1207453-64-2,0.414
1207454-53-2,1207453-63-1,0.414
1207454-53-2,1207453-62-0,0.535
1207454-53-2,1207453-61-9,0.462
1207454-53-2,1207453-60-8,0.535
1207454-53-2,1207453-59-5,0.444
1207454-53-2,1207453-58-4,0.444
1207454-53-2,1207453-55-1,0.417
1207454-53-2,1207453-54-0,0.522
1207454-53-2,1207453-50-6,0.475
1207454-53-2,1207453-49-3,0.455
1207454-53-2,1207453-48-2,0.587
1207454-53-2,1207453-47-1,0.684
1207454-53-2,1207453-45-9,0.562
1207454-53-2,1207453-39-1,0.471
1207454-53-2,1207453-38-0,0.457
1207454-53-2,1207453-35-7,0.424
1207454-53-2,1207453-33-5,0.486
1207454-53-2,1207453-28-8,0.522
1207454-53-2,1207453-27-7,0.541
1207454-53-2,1207453-26-6,0.513
1207454-53-2,1207453-20-0,0.513
1207454-53-2,1207453-16-4,0.352
1207454-53-2,1207453-11-9,0.426
1207454-53-2,1207453-10-8,0.427
1207454-53-2,1207453-05-1,0.57
1207454-53-2,1207453-00-6,0.456
1207454-53-2,1207452-94-5,0.562
1207454-53-2,1207452-90-1,0.457
1207454-53-2,1207452-84-3,0.546
1207454-53-2,1207452-83-2,0.546
1207454-53-2,1207452-80-9,0.37
1207454-53-2,1207456-14-1,0.299
1207454-53-2,1207456-13-0,0.288
1207454-53-2,1207456-12-9,0.288
1207454-53-2,1207456-09-4,0.333
1207454-53-2,1207456-08-3,0.333
1207454-53-2,1207455-59-1,0.089
1207454-53-2,1207452-66-1,0.611
1207454-52-1,1207454-51-0,0.667
1207454-52-1,1207454-50-9,0.514
1207454-52-1,1207454-49-6,0.554
1207454-52-1,1207454-46-3,0.374
1207454-52-1,1207454-45-2,0.445
1207454-52-1,1207454-40-7,0.465
1207454-52-1,1207454-39-4,0.602
1207454-52-1,1207454-36-1,0.433
1207454-52-1,1207454-32-7,0.496
1207454-52-1,1207454-31-6,0.647
1207454-52-1,1207454-30-5,0.46
1207454-52-1,1207454-26-9,0.434
1207454-52-1,1207454-24-7,0.445
1207454-52-1,1207454-21-4,0.448
1207454-52-1,1207454-17-8,0.449
1207454-52-1,1207454-13-4,0.49
1207454-52-1,1207454-12-3,0.612
1207454-52-1,1207454-11-2,0.602
1207454-52-1,1207454-09-8,0.495
1207454-52-1,1207454-07-6,0.443
1207454-52-1,1207454-03-2,0.443
1207454-52-1,1207454-01-0,0.432
1207454-52-1,1207453-97-1,0.39
1207454-52-1,1207453-89-1,0.303
1207454-52-1,1207453-88-0,0.352
1207454-52-1,1207453-87-9,0.343
1207454-52-1,1207453-86-8,0.376
1207454-52-1,1207453-85-7,0.367
1207454-52-1,1207453-84-6,0.388
1207454-52-1,1207453-83-5,0.378
1207454-52-1,1207453-82-4,0.353
1207454-52-1,1207453-81-3,0.364
1207454-52-1,1207453-80-2,0.404
1207454-52-1,1207453-79-9,0.296
1207454-52-1,1207453-78-8,0.315
1207454-52-1,1207453-77-7,0.325
1207454-52-1,1207453-76-6,0.378
1207454-52-1,1207453-75-5,0.552
1207454-52-1,1207453-74-4,0.546
1207454-52-1,1207453-73-3,0.495
1207454-52-1,1207453-72-2,0.397
1207454-52-1,1207453-71-1,0.409
1207454-52-1,1207453-70-0,0.446
1207454-52-1,1207453-69-7,0.431
1207454-52-1,1207453-68-6,0.443
1207454-52-1,1207453-67-5,0.472
1207454-52-1,1207453-66-4,0.438
1207454-52-1,1207453-65-3,0.45
1207454-52-1,1207453-64-2,0.451
1207454-52-1,1207453-63-1,0.464
1207454-52-1,1207453-62-0,0.432
1207454-52-1,1207453-61-9,0.472
1207454-52-1,1207453-60-8,0.445
1207454-52-1,1207453-59-5,0.455
1207454-52-1,1207453-58-4,0.468
1207454-52-1,1207453-55-1,0.394
1207454-52-1,1207453-54-0,0.409
1207454-52-1,1207453-50-6,0.403
1207454-52-1,1207453-49-3,0.398
1207454-52-1,1207453-48-2,0.561
1207454-52-1,1207453-47-1,0.758
1207454-52-1,1207453-45-9,0.554
1207454-52-1,1207453-39-1,0.649
1207454-52-1,1207453-38-0,0.538
1207454-52-1,1207453-35-7,0.446
1207454-52-1,1207453-33-5,0.47
1207454-52-1,1207453-28-8,0.421
1207454-52-1,1207453-27-7,0.423
1207454-52-1,1207453-26-6,0.414
1207454-52-1,1207453-20-0,0.403
1207454-52-1,1207453-16-4,0.319
1207454-52-1,1207453-11-9,0.449
1207454-52-1,1207453-10-8,0.45
1207454-52-1,1207453-05-1,0.53
1207454-52-1,1207453-00-6,0.539
1207454-52-1,1207452-94-5,0.539
1207454-52-1,1207452-90-1,0.524
1207454-52-1,1207452-84-3,0.524
1207454-52-1,1207452-83-2,0.51
1207454-52-1,1207452-80-9,0.398
1207454-52-1,1207456-14-1,0.314
1207454-52-1,1207456-13-0,0.303
1207454-52-1,1207456-12-9,0.303
1207454-52-1,1207456-09-4,0.265
1207454-52-1,1207456-08-3,0.265
1207454-52-1,1207455-59-1,0.084
1207454-52-1,1207452-66-1,0.462
1207454-51-0,1207454-50-9,0.55
1207454-51-0,1207454-49-6,0.838
1207454-51-0,1207454-46-3,0.41
1207454-51-0,1207454-45-2,0.585
1207454-51-0,1207454-40-7,0.517
1207454-51-0,1207454-39-4,0.582
1207454-51-0,1207454-36-1,0.463
1207454-51-0,1207454-32-7,0.486
1207454-51-0,1207454-31-6,0.58
1207454-51-0,1207454-30-5,0.566
1207454-51-0,1207454-26-9,0.476
1207454-51-0,1207454-24-7,0.49
1207454-51-0,1207454-21-4,0.495
1207454-51-0,1207454-17-8,0.495
1207454-51-0,1207454-13-4,0.543
1207454-51-0,1207454-12-3,0.545
1207454-51-0,1207454-11-2,0.582
1207454-51-0,1207454-09-8,0.533
1207454-51-0,1207454-07-6,0.49
1207454-51-0,1207454-03-2,0.505
1207454-51-0,1207454-01-0,0.475
1207454-51-0,1207453-97-1,0.495
1207454-51-0,1207453-89-1,0.319
1207454-51-0,1207453-88-0,0.388
1207454-51-0,1207453-87-9,0.378
1207454-51-0,1207453-86-8,0.411
1207454-51-0,1207453-85-7,0.4
1207454-51-0,1207453-84-6,0.495
1207454-51-0,1207453-83-5,0.54
1207454-51-0,1207453-82-4,0.385
1207454-51-0,1207453-81-3,0.466
1207454-51-0,1207453-80-2,0.432
1207454-51-0,1207453-79-9,0.382
1207454-51-0,1207453-78-8,0.342
1207454-51-0,1207453-77-7,0.467
1207454-51-0,1207453-76-6,0.402
1207454-51-0,1207453-75-5,0.616
1207454-51-0,1207453-74-4,0.609
1207454-51-0,1207453-73-3,0.549
1207454-51-0,1207453-72-2,0.448
1207454-51-0,1207453-71-1,0.535
1207454-51-0,1207453-70-0,0.49
1207454-51-0,1207453-69-7,0.486
1207454-51-0,1207453-68-6,0.642
1207454-51-0,1207453-67-5,0.52
1207454-51-0,1207453-66-4,0.495
1207454-51-0,1207453-65-3,0.589
1207454-51-0,1207453-64-2,0.51
1207454-51-0,1207453-63-1,0.674
1207454-51-0,1207453-62-0,0.49
1207454-51-0,1207453-61-9,0.52
1207454-51-0,1207453-60-8,0.585
1207454-51-0,1207453-59-5,0.515
1207454-51-0,1207453-58-4,0.681
1207454-51-0,1207453-55-1,0.392
1207454-51-0,1207453-54-0,0.408
1207454-51-0,1207453-50-6,0.39
1207454-51-0,1207453-49-3,0.455
1207454-51-0,1207453-48-2,0.625
1207454-51-0,1207453-47-1,0.539
1207454-51-0,1207453-45-9,0.729
1207454-51-0,1207453-39-1,0.744
1207454-51-0,1207453-38-0,0.786
1207454-51-0,1207453-35-7,0.435
1207454-51-0,1207453-33-5,0.459
1207454-51-0,1207453-28-8,0.482
1207454-51-0,1207453-27-7,0.422
1207454-51-0,1207453-26-6,0.474
1207454-51-0,1207453-20-0,0.402
1207454-51-0,1207453-16-4,0.336
1207454-51-0,1207453-11-9,0.45
1207454-51-0,1207453-10-8,0.451
1207454-51-0,1207453-05-1,0.589
1207454-51-0,1207453-00-6,0.615
1207454-51-0,1207452-94-5,0.615
1207454-51-0,1207452-90-1,0.596
1207454-51-0,1207452-84-3,0.69
1207454-51-0,1207452-83-2,0.581
1207454-51-0,1207452-80-9,0.457
1207454-51-0,1207456-14-1,0.33
1207454-51-0,1207456-13-0,0.319
1207454-51-0,1207456-12-9,0.319
1207454-51-0,1207456-09-4,0.331
1207454-51-0,1207456-08-3,0.331
1207454-51-0,1207455-59-1,0.065
1207454-51-0,1207452-66-1,0.527
1207454-50-9,1207454-49-6,0.567
1207454-50-9,1207454-46-3,0.404
1207454-50-9,1207454-45-2,0.467
1207454-50-9,1207454-40-7,0.489
1207454-50-9,1207454-39-4,0.509
1207454-50-9,1207454-36-1,0.455
1207454-50-9,1207454-32-7,0.465
1207454-50-9,1207454-31-6,0.646
1207454-50-9,1207454-30-5,0.569
1207454-50-9,1207454-26-9,0.481
1207454-50-9,1207454-24-7,0.495
1207454-50-9,1207454-21-4,0.515
1207454-50-9,1207454-17-8,0.515
1207454-50-9,1207454-13-4,0.456
1207454-50-9,1207454-12-3,0.505
1207454-50-9,1207454-11-2,0.509
1207454-50-9,1207454-09-8,0.57
1207454-50-9,1207454-07-6,0.51
1207454-50-9,1207454-03-2,0.51
1207454-50-9,1207454-01-0,0.481
1207454-50-9,1207453-97-1,0.42
1207454-50-9,1207453-89-1,0.339
1207454-50-9,1207453-88-0,0.33
1207454-50-9,1207453-87-9,0.321
1207454-50-9,1207453-86-8,0.381
1207454-50-9,1207453-85-7,0.544
1207454-50-9,1207453-84-6,0.368
1207454-50-9,1207453-83-5,0.472
1207454-50-9,1207453-82-4,0.405
1207454-50-9,1207453-81-3,0.393
1207454-50-9,1207453-80-2,0.41
1207454-50-9,1207453-79-9,0.298
1207454-50-9,1207453-78-8,0.446
1207454-50-9,1207453-77-7,0.385
1207454-50-9,1207453-76-6,0.358
1207454-50-9,1207453-75-5,0.548
1207454-50-9,1207453-74-4,0.51
1207454-50-9,1207453-73-3,0.475
1207454-50-9,1207453-72-2,0.427
1207454-50-9,1207453-71-1,0.414
1207454-50-9,1207453-70-0,0.51
1207454-50-9,1207453-69-7,0.563
1207454-50-9,1207453-68-6,0.491
1207454-50-9,1207453-67-5,0.556
1207454-50-9,1207453-66-4,0.458
1207454-50-9,1207453-65-3,0.444
1207454-50-9,1207453-64-2,0.606
1207454-50-9,1207453-63-1,0.529
1207454-50-9,1207453-62-0,0.481
1207454-50-9,1207453-61-9,0.588
1207454-50-9,1207453-60-8,0.467
1207454-50-9,1207453-59-5,0.646
1207454-50-9,1207453-58-4,0.564
1207454-50-9,1207453-55-1,0.445
1207454-50-9,1207453-54-0,0.415
1207454-50-9,1207453-50-6,0.467
1207454-50-9,1207453-49-3,0.46
1207454-50-9,1207453-48-2,0.558
