node1,node2,similarity
737790-50-0,18162-48-6,0.029
737790-50-0,123-75-1,0.0
737790-50-0,104-94-9,0.074
737790-50-0,75-31-0,0.02
737790-50-0,501-53-1,0.088
737790-50-0,530-62-1,0.073
737790-50-0,371-40-4,0.057
737790-50-0,504-29-0,0.086
737790-50-0,540-51-2,0.02
737790-50-0,109-83-1,0.038
737790-50-0,2627-86-3,0.055
737790-50-0,3886-69-9,0.055
737790-50-0,78-96-6,0.039
737790-50-0,109-85-3,0.059
737790-50-0,6482-24-2,0.038
737790-50-0,93-54-9,0.062
737790-50-0,288-94-8,0.028
737790-50-0,107-85-7,0.038
737790-50-0,288-36-8,0.038
737790-50-0,753-90-2,0.029
737790-50-0,75-86-5,0.019
737790-50-0,1072-97-5,0.064
737790-50-0,107-04-0,0.03
737790-50-0,23356-96-9,0.036
737790-50-0,1824-81-3,0.073
737790-50-0,1603-41-4,0.083
737790-50-0,5049-61-6,0.065
737790-50-0,100-71-0,0.093
737790-50-0,27489-62-9,0.028
737790-50-0,627-42-9,0.059
737790-50-0,3445-11-2,0.07
737790-50-0,2854-16-2,0.039
737790-50-0,50893-53-3,0.057
737790-50-0,103-74-2,0.099
737790-50-0,68832-13-3,0.036
737790-50-0,592-55-2,0.037
737790-50-0,110-76-9,0.057
737790-50-0,21717-96-4,0.093
737790-50-0,5878-19-3,0.078
737790-50-0,5469-69-2,0.064
737790-50-0,4138-35-6,0.107
737790-50-0,26734-09-8,0.038
737790-50-0,3042-81-7,0.116
737790-50-0,6850-65-3,0.028
737790-50-0,628-34-2,0.057
737790-50-0,5470-70-2,0.125
737790-50-0,19131-99-8,0.062
737790-50-0,15128-82-2,0.088
737790-50-0,5933-40-4,0.062
737790-50-0,5344-27-4,0.062
737790-50-0,3558-60-9,0.08
737790-50-0,10201-71-5,0.109
737790-50-0,18591-82-7,0.055
737790-50-0,934-11-2,0.062
737790-50-0,6914-71-2,0.075
737790-50-0,62012-15-1,0.068
737790-50-0,737789-87-6,0.6
737790-50-0,131803-48-0,0.121
737790-50-0,15128-90-2,0.077
737790-50-0,40054-01-1,0.079
737790-50-0,20265-37-6,0.103
737790-50-0,117932-70-4,0.043
737790-50-0,20348-16-7,0.062
737790-50-0,23243-04-1,0.063
737790-50-0,51036-79-4,0.071
737790-50-0,51353-26-5,0.085
737790-50-0,41337-81-9,0.117
737790-50-0,308831-61-0,0.589
737790-50-0,75504-01-7,0.081
737790-50-0,24015-98-3,0.084
737790-50-0,737790-46-4,0.05
737790-50-0,478913-57-4,0.079
737790-50-0,314771-98-7,0.046
737790-50-0,29610-84-2,0.078
737790-50-0,737790-44-2,0.049
737790-50-0,308832-01-1,0.201
737790-50-0,737790-51-1,0.734
737790-50-0,737789-61-6,0.558
737790-50-0,577782-01-5,0.061
737790-50-0,737789-44-5,0.546
737790-50-0,577780-07-5,0.207
737790-50-0,737789-93-4,0.34
737790-50-0,737789-92-3,0.336
737790-50-0,737789-88-7,0.822
737790-50-0,737789-70-7,0.496
737790-50-0,737789-59-2,0.496
737790-50-0,737789-58-1,0.508
737790-50-0,737789-48-9,0.538
737790-50-0,737789-46-7,0.542
737790-50-0,737789-45-6,0.541
737790-50-0,737789-38-7,0.545
737790-50-0,737789-22-9,0.565
737790-50-0,737789-21-8,0.595
737790-48-6,737790-45-3,0.468
737790-48-6,737790-42-0,0.089
737790-48-6,737790-41-9,0.099
737790-48-6,737790-40-8,0.103
737790-48-6,737790-39-5,0.107
737790-48-6,737790-38-4,0.107
737790-48-6,737790-37-3,0.107
737790-48-6,737790-36-2,0.096
737790-48-6,737790-35-1,0.096
737790-48-6,737790-34-0,0.096
737790-48-6,737790-33-9,0.099
737790-48-6,737790-32-8,0.099
737790-48-6,737790-31-7,0.099
737790-48-6,737790-30-6,0.092
737790-48-6,737790-29-3,0.092
737790-48-6,737790-28-2,0.093
737790-48-6,737790-27-1,0.096
737790-48-6,737790-26-0,0.096
737790-48-6,737790-25-9,0.094
737790-48-6,737790-23-7,0.094
737790-48-6,737790-21-5,0.1
737790-48-6,737790-20-4,0.112
737790-48-6,737790-19-1,0.099
737790-48-6,737790-18-0,0.093
737790-48-6,737790-17-9,0.102
737790-48-6,737790-16-8,0.1
737790-48-6,737790-15-7,0.094
737790-48-6,737790-14-6,0.068
737790-48-6,737790-13-5,0.068
737790-48-6,737790-12-4,0.069
737790-48-6,737790-10-2,0.067
737790-48-6,737790-09-9,0.071
737790-48-6,737790-08-8,0.073
737790-48-6,737790-07-7,0.07
737790-48-6,737790-06-6,0.076
737790-48-6,737790-05-5,0.068
737790-48-6,737790-04-4,0.075
737790-48-6,737790-03-3,0.068
737790-48-6,737790-02-2,0.095
737790-48-6,737790-01-1,0.094
737790-48-6,737790-00-0,0.083
737790-48-6,737789-99-0,0.082
737790-48-6,737789-98-9,0.083
737790-48-6,737789-97-8,0.085
737790-48-6,737789-96-7,0.094
737790-48-6,737789-95-6,0.101
737790-48-6,737789-91-2,0.09
737790-48-6,737789-90-1,0.089
737790-48-6,737789-89-8,0.072
737790-48-6,737789-31-0,0.108
737790-48-6,737789-30-9,0.108
737790-48-6,737789-23-0,0.097
737790-48-6,737789-07-0,0.12
737790-48-6,737789-01-4,0.119
737790-48-6,124-41-4,0.02
737790-48-6,593-51-1,0.02
737790-48-6,1074-82-4,0.193
737790-48-6,593-56-6,0.059
737790-48-6,6959-47-3,0.129
737790-48-6,33119-72-1,0.086
737790-48-6,1450-94-8,0.081
737790-48-6,737790-22-6,0.092
737790-48-6,74-88-4,0.02
737790-48-6,141-43-5,0.019
737790-48-6,110-91-8,0.035
737790-48-6,74-89-5,0.02
737790-48-6,124-40-3,0.02
737790-48-6,288-32-4,0.034
737790-48-6,124-63-0,0.038
737790-48-6,18162-48-6,0.118
737790-48-6,123-75-1,0.018
737790-48-6,104-94-9,0.098
737790-48-6,75-31-0,0.019
737790-48-6,501-53-1,0.119
737790-48-6,530-62-1,0.062
737790-48-6,371-40-4,0.05
737790-48-6,504-29-0,0.102
737790-48-6,540-51-2,0.019
737790-48-6,109-83-1,0.054
737790-48-6,2627-86-3,0.1
737790-48-6,3886-69-9,0.1
737790-48-6,78-96-6,0.036
737790-48-6,109-85-3,0.073
737790-48-6,6482-24-2,0.073
737790-48-6,93-54-9,0.109
737790-48-6,288-94-8,0.052
737790-48-6,107-85-7,0.035
737790-48-6,288-36-8,0.052
737790-48-6,753-90-2,0.057
737790-48-6,75-86-5,0.055
737790-48-6,1072-97-5,0.062
737790-48-6,107-04-0,0.019
737790-48-6,23356-96-9,0.031
737790-48-6,1824-81-3,0.097
737790-48-6,1603-41-4,0.079
737790-48-6,5049-61-6,0.048
737790-48-6,100-71-0,0.15
737790-48-6,27489-62-9,0.016
737790-48-6,627-42-9,0.073
737790-48-6,3445-11-2,0.106
737790-48-6,2854-16-2,0.074
737790-48-6,50893-53-3,0.05
737790-48-6,103-74-2,0.123
737790-48-6,68832-13-3,0.031
737790-48-6,592-55-2,0.051
737790-48-6,110-76-9,0.051
737790-48-6,21717-96-4,0.062
737790-48-6,5878-19-3,0.089
737790-48-6,5469-69-2,0.063
737790-48-6,4138-35-6,0.102
737790-48-6,26734-09-8,0.07
737790-48-6,3042-81-7,0.134
737790-48-6,6850-65-3,0.016
737790-48-6,628-34-2,0.051
737790-48-6,5470-70-2,0.116
737790-48-6,19131-99-8,0.094
737790-48-6,15128-82-2,0.087
737790-48-6,5933-40-4,0.094
737790-48-6,5344-27-4,0.094
737790-48-6,3558-60-9,0.143
737790-48-6,10201-71-5,0.123
737790-48-6,18591-82-7,0.081
737790-48-6,934-11-2,0.109
737790-48-6,6914-71-2,0.121
737790-48-6,62012-15-1,0.086
737790-48-6,737789-87-6,0.092
737790-48-6,131803-48-0,0.125
737790-48-6,15128-90-2,0.116
737790-48-6,40054-01-1,0.121
737790-48-6,20265-37-6,0.129
737790-48-6,117932-70-4,0.2
737790-48-6,20348-16-7,0.076
737790-48-6,23243-04-1,0.095
737790-48-6,51036-79-4,0.059
737790-48-6,51353-26-5,0.145
737790-48-6,41337-81-9,0.149
737790-48-6,308831-61-0,0.104
737790-48-6,75504-01-7,0.109
737790-48-6,24015-98-3,0.127
737790-48-6,737790-46-4,0.407
737790-48-6,478913-57-4,0.104
737790-48-6,314771-98-7,0.067
737790-48-6,29610-84-2,0.154
737790-48-6,737790-44-2,0.197
737790-48-6,308832-01-1,0.071
737790-48-6,737790-51-1,0.094
737790-48-6,737789-61-6,0.086
737790-48-6,577782-01-5,0.125
737790-48-6,737789-44-5,0.101
737790-48-6,577780-07-5,0.073
737790-48-6,737789-93-4,0.069
737790-48-6,737789-92-3,0.068
737790-48-6,737789-88-7,0.09
737790-48-6,737789-70-7,0.114
737790-48-6,737789-59-2,0.095
737790-48-6,737789-58-1,0.099
737790-48-6,737789-48-9,0.085
737790-48-6,737789-46-7,0.085
737790-48-6,737789-45-6,0.099
737790-48-6,737789-38-7,0.097
737790-48-6,737789-22-9,0.106
737790-48-6,737789-21-8,0.101
737790-45-3,737790-42-0,0.083
737790-45-3,737790-41-9,0.093
737790-45-3,737790-40-8,0.09
737790-45-3,737790-39-5,0.101
737790-45-3,737790-38-4,0.101
737790-45-3,737790-37-3,0.101
737790-45-3,737790-36-2,0.098
737790-45-3,737790-35-1,0.098
737790-45-3,737790-34-0,0.098
737790-45-3,737790-33-9,0.094
737790-45-3,737790-32-8,0.094
737790-45-3,737790-31-7,0.094
737790-45-3,737790-30-6,0.086
737790-45-3,737790-29-3,0.086
737790-45-3,737790-28-2,0.087
737790-45-3,737790-27-1,0.09
737790-45-3,737790-26-0,0.09
737790-45-3,737790-25-9,0.088
737790-45-3,737790-23-7,0.088
737790-45-3,737790-21-5,0.085
737790-45-3,737790-20-4,0.106
737790-45-3,737790-19-1,0.085
737790-45-3,737790-18-0,0.087
737790-45-3,737790-17-9,0.087
737790-45-3,737790-16-8,0.086
737790-45-3,737790-15-7,0.088
737790-45-3,737790-14-6,0.061
737790-45-3,737790-13-5,0.062
737790-45-3,737790-12-4,0.063
737790-45-3,737790-10-2,0.06
737790-45-3,737790-09-9,0.073
737790-45-3,737790-08-8,0.075
737790-45-3,737790-07-7,0.072
737790-45-3,737790-06-6,0.07
737790-45-3,737790-05-5,0.062
737790-45-3,737790-04-4,0.062
737790-45-3,737790-03-3,0.062
737790-45-3,737790-02-2,0.075
737790-45-3,737790-01-1,0.074
737790-45-3,737790-00-0,0.062
737790-45-3,737789-99-0,0.062
737790-45-3,737789-98-9,0.062
737790-45-3,737789-97-8,0.071
737790-45-3,737789-96-7,0.087
737790-45-3,737789-95-6,0.087
737790-45-3,737789-91-2,0.076
737790-45-3,737789-90-1,0.075
737790-45-3,737789-89-8,0.065
737790-45-3,737789-31-0,0.086
737790-45-3,737789-30-9,0.086
737790-45-3,737789-23-0,0.084
737790-45-3,737789-07-0,0.091
737790-45-3,737789-01-4,0.104
737790-45-3,124-41-4,0.021
737790-45-3,593-51-1,0.021
737790-45-3,1074-82-4,0.182
737790-45-3,593-56-6,0.041
737790-45-3,6959-47-3,0.117
737790-45-3,33119-72-1,0.091
737790-45-3,1450-94-8,0.085
737790-45-3,737790-22-6,0.086
737790-45-3,74-88-4,0.022
737790-45-3,141-43-5,0.02
737790-45-3,110-91-8,0.018
737790-45-3,74-89-5,0.022
737790-45-3,124-40-3,0.021
737790-45-3,288-32-4,0.036
737790-45-3,124-63-0,0.04
737790-45-3,18162-48-6,0.125
737790-45-3,123-75-1,0.0
737790-45-3,104-94-9,0.085
737790-45-3,75-31-0,0.02
737790-45-3,501-53-1,0.125
737790-45-3,530-62-1,0.065
737790-45-3,371-40-4,0.053
737790-45-3,504-29-0,0.107
737790-45-3,540-51-2,0.02
737790-45-3,109-83-1,0.057
737790-45-3,2627-86-3,0.105
737790-45-3,3886-69-9,0.105
737790-45-3,78-96-6,0.038
737790-45-3,109-85-3,0.057
737790-45-3,6482-24-2,0.057
737790-45-3,93-54-9,0.115
737790-45-3,288-94-8,0.055
737790-45-3,107-85-7,0.037
737790-45-3,288-36-8,0.055
737790-45-3,753-90-2,0.039
737790-45-3,75-86-5,0.058
737790-45-3,1072-97-5,0.066
737790-45-3,107-04-0,0.02
737790-45-3,23356-96-9,0.016
737790-45-3,1824-81-3,0.102
737790-45-3,1603-41-4,0.083
737790-45-3,5049-61-6,0.051
737790-45-3,100-71-0,0.138
737790-45-3,27489-62-9,0.0
737790-45-3,627-42-9,0.057
737790-45-3,3445-11-2,0.077
737790-45-3,2854-16-2,0.078
737790-45-3,50893-53-3,0.053
737790-45-3,103-74-2,0.111
737790-45-3,68832-13-3,0.016
737790-45-3,592-55-2,0.054
737790-45-3,110-76-9,0.054
737790-45-3,21717-96-4,0.066
737790-45-3,5878-19-3,0.074
737790-45-3,5469-69-2,0.067
737790-45-3,4138-35-6,0.088
737790-45-3,26734-09-8,0.094
737790-45-3,3042-81-7,0.123
737790-45-3,6850-65-3,0.0
737790-45-3,628-34-2,0.054
737790-45-3,5470-70-2,0.104
737790-45-3,19131-99-8,0.098
737790-45-3,15128-82-2,0.108
737790-45-3,5933-40-4,0.098
737790-45-3,5344-27-4,0.098
737790-45-3,3558-60-9,0.131
737790-45-3,10201-71-5,0.111
737790-45-3,18591-82-7,0.085
737790-45-3,934-11-2,0.115
737790-45-3,6914-71-2,0.051
737790-45-3,62012-15-1,0.074
737790-45-3,737789-87-6,0.085
737790-45-3,131803-48-0,0.13
737790-45-3,15128-90-2,0.104
737790-45-3,40054-01-1,0.109
737790-45-3,20265-37-6,0.118
737790-45-3,117932-70-4,0.353
737790-45-3,20348-16-7,0.079
737790-45-3,23243-04-1,0.1
737790-45-3,51036-79-4,0.062
737790-45-3,51353-26-5,0.152
737790-45-3,41337-81-9,0.123
737790-45-3,308831-61-0,0.09
737790-45-3,75504-01-7,0.115
737790-45-3,24015-98-3,0.1
737790-45-3,737790-46-4,0.197
737790-45-3,478913-57-4,0.092
737790-45-3,314771-98-7,0.052
737790-45-3,29610-84-2,0.143
737790-45-3,737790-44-2,0.333
737790-45-3,308832-01-1,0.064
737790-45-3,737790-51-1,0.087
737790-45-3,737789-61-6,0.08
737790-45-3,577782-01-5,0.113
737790-45-3,737789-44-5,0.096
737790-45-3,577780-07-5,0.066
737790-45-3,737789-93-4,0.062
737790-45-3,737789-92-3,0.061
737790-45-3,737789-88-7,0.083
737790-45-3,737789-70-7,0.108
737790-45-3,737789-59-2,0.081
737790-45-3,737789-58-1,0.085
737790-45-3,737789-48-9,0.079
737790-45-3,737789-46-7,0.079
737790-45-3,737789-45-6,0.093
737790-45-3,737789-38-7,0.084
737790-45-3,737789-22-9,0.093
737790-45-3,737789-21-8,0.088
737790-42-0,737790-41-9,0.857
737790-42-0,737790-40-8,0.559
737790-42-0,737790-39-5,0.719
737790-42-0,737790-38-4,0.719
737790-42-0,737790-37-3,0.719
737790-42-0,737790-36-2,0.634
737790-42-0,737790-35-1,0.634
737790-42-0,737790-34-0,0.634
737790-42-0,737790-33-9,0.654
737790-42-0,737790-32-8,0.654
737790-42-0,737790-31-7,0.654
737790-42-0,737790-30-6,0.63
737790-42-0,737790-29-3,0.634
737790-42-0,737790-28-2,0.639
737790-42-0,737790-27-1,0.562
737790-42-0,737790-26-0,0.562
737790-42-0,737790-25-9,0.785
737790-42-0,737790-23-7,0.785
737790-42-0,737790-21-5,0.455
737790-42-0,737790-20-4,0.619
737790-42-0,737790-19-1,0.754
737790-42-0,737790-18-0,0.717
737790-42-0,737790-17-9,0.461
737790-42-0,737790-16-8,0.553
737790-42-0,737790-15-7,0.511
737790-42-0,737790-14-6,0.327
737790-42-0,737790-13-5,0.329
737790-42-0,737790-12-4,0.31
737790-42-0,737790-10-2,0.34
737790-42-0,737790-09-9,0.311
737790-42-0,737790-08-8,0.317
737790-42-0,737790-07-7,0.331
737790-42-0,737790-06-6,0.323
737790-42-0,737790-05-5,0.304
737790-42-0,737790-04-4,0.304
737790-42-0,737790-03-3,0.32
737790-42-0,737790-02-2,0.329
737790-42-0,737790-01-1,0.318
737790-42-0,737790-00-0,0.339
737790-42-0,737789-99-0,0.32
737790-42-0,737789-98-9,0.373
737790-42-0,737789-97-8,0.329
737790-42-0,737789-96-7,0.53
737790-42-0,737789-95-6,0.58
737790-42-0,737789-91-2,0.346
737790-42-0,737789-90-1,0.333
737790-42-0,737789-89-8,0.336
737790-42-0,737789-31-0,0.49
737790-42-0,737789-30-9,0.49
737790-42-0,737789-23-0,0.538
737790-42-0,737789-07-0,0.483
737790-42-0,737789-01-4,0.461
737790-42-0,124-41-4,0.018
737790-42-0,593-51-1,0.027
737790-42-0,1074-82-4,0.056
737790-42-0,593-56-6,0.035
737790-42-0,6959-47-3,0.071
737790-42-0,33119-72-1,0.049
737790-42-0,1450-94-8,0.065
737790-42-0,737790-22-6,0.5
737790-42-0,74-88-4,0.009
737790-42-0,141-43-5,0.034
737790-42-0,110-91-8,0.008
737790-42-0,74-89-5,0.027
737790-42-0,124-40-3,0.018
737790-42-0,288-32-4,0.024
737790-42-0,124-63-0,0.017
737790-42-0,18162-48-6,0.017
737790-42-0,123-75-1,0.008
737790-42-0,104-94-9,0.065
737790-42-0,75-31-0,0.035
737790-42-0,501-53-1,0.094
737790-42-0,530-62-1,0.063
737790-42-0,371-40-4,0.067
737790-42-0,504-29-0,0.083
737790-42-0,540-51-2,0.026
737790-42-0,109-83-1,0.033
737790-42-0,2627-86-3,0.12
737790-42-0,3886-69-9,0.12
737790-42-0,78-96-6,0.051
737790-42-0,109-85-3,0.051
737790-42-0,6482-24-2,0.042
737790-42-0,93-54-9,0.115
737790-42-0,288-94-8,0.024
737790-42-0,107-85-7,0.06
737790-42-0,288-36-8,0.033
737790-42-0,753-90-2,0.025
737790-42-0,75-86-5,0.017
737790-42-0,1072-97-5,0.064
737790-42-0,107-04-0,0.017
737790-42-0,23356-96-9,0.039
737790-42-0,1824-81-3,0.073
737790-42-0,1603-41-4,0.081
737790-42-0,5049-61-6,0.066
737790-42-0,100-71-0,0.081
737790-42-0,27489-62-9,0.024
737790-42-0,627-42-9,0.033
737790-42-0,3445-11-2,0.062
737790-42-0,2854-16-2,0.034
737790-42-0,50893-53-3,0.058
737790-42-0,103-74-2,0.087
737790-42-0,68832-13-3,0.039
737790-42-0,592-55-2,0.033
737790-42-0,110-76-9,0.041
737790-42-0,21717-96-4,0.127
737790-42-0,5878-19-3,0.068
737790-42-0,5469-69-2,0.056
737790-42-0,4138-35-6,0.092
737790-42-0,26734-09-8,0.033
737790-42-0,3042-81-7,0.165
737790-42-0,6850-65-3,0.024
737790-42-0,628-34-2,0.024
737790-42-0,5470-70-2,0.118
737790-42-0,19131-99-8,0.134
737790-42-0,15128-82-2,0.077
737790-42-0,5933-40-4,0.134
737790-42-0,5344-27-4,0.055
737790-42-0,3558-60-9,0.096
737790-42-0,10201-71-5,0.113
737790-42-0,18591-82-7,0.056
737790-42-0,934-11-2,0.106
737790-42-0,6914-71-2,0.066
737790-42-0,62012-15-1,0.06
737790-42-0,737789-87-6,0.625
737790-42-0,131803-48-0,0.115
737790-42-0,15128-90-2,0.06
737790-42-0,40054-01-1,0.078
737790-42-0,20265-37-6,0.099
737790-42-0,117932-70-4,0.038
737790-42-0,20348-16-7,0.054
737790-42-0,23243-04-1,0.055
737790-42-0,51036-79-4,0.054
737790-42-0,51353-26-5,0.099
737790-42-0,41337-81-9,0.087
737790-42-0,308831-61-0,0.578
737790-42-0,75504-01-7,0.088
737790-42-0,24015-98-3,0.066
737790-42-0,737790-46-4,0.044
737790-42-0,478913-57-4,0.069
737790-42-0,314771-98-7,0.066
737790-42-0,29610-84-2,0.129
737790-42-0,737790-44-2,0.043
737790-42-0,308832-01-1,0.189
737790-42-0,737790-51-1,0.565
737790-42-0,737789-61-6,0.584
737790-42-0,577782-01-5,0.054
737790-42-0,737789-44-5,0.632
737790-42-0,577780-07-5,0.201
737790-42-0,737789-93-4,0.331
737790-42-0,737789-92-3,0.318
737790-42-0,737789-88-7,0.575
737790-42-0,737789-70-7,0.493
737790-42-0,737789-59-2,0.483
737790-42-0,737789-58-1,0.504
737790-42-0,737789-48-9,0.647
737790-42-0,737789-46-7,0.73
737790-42-0,737789-45-6,0.613
737790-42-0,737789-38-7,0.538
737790-42-0,737789-22-9,0.556
737790-42-0,737789-21-8,0.572
737790-41-9,737790-40-8,0.604
737790-41-9,737790-39-5,0.839
737790-41-9,737790-38-4,0.839
737790-41-9,737790-37-3,0.839
737790-41-9,737790-36-2,0.648
737790-41-9,737790-35-1,0.648
737790-41-9,737790-34-0,0.648
737790-41-9,737790-33-9,0.709
737790-41-9,737790-32-8,0.709
737790-41-9,737790-31-7,0.709
737790-41-9,737790-30-6,0.644
737790-41-9,737790-29-3,0.649
737790-41-9,737790-28-2,0.654
737790-41-9,737790-27-1,0.575
737790-41-9,737790-26-0,0.575
737790-41-9,737790-25-9,0.805
737790-41-9,737790-23-7,0.805
737790-41-9,737790-21-5,0.464
737790-41-9,737790-20-4,0.733
737790-41-9,737790-19-1,0.639
737790-41-9,737790-18-0,0.611
737790-41-9,737790-17-9,0.482
737790-41-9,737790-16-8,0.565
737790-41-9,737790-15-7,0.534
737790-41-9,737790-14-6,0.325
737790-41-9,737790-13-5,0.327
737790-41-9,737790-12-4,0.307
737790-41-9,737790-10-2,0.338
737790-41-9,737790-09-9,0.309
737790-41-9,737790-08-8,0.314
737790-41-9,737790-07-7,0.329
737790-41-9,737790-06-6,0.321
737790-41-9,737790-05-5,0.302
737790-41-9,737790-04-4,0.302
737790-41-9,737790-03-3,0.317
737790-41-9,737790-02-2,0.32
737790-41-9,737790-01-1,0.308
737790-41-9,737790-00-0,0.329
737790-41-9,737789-99-0,0.31
737790-41-9,737789-98-9,0.329
737790-41-9,737789-97-8,0.344
737790-41-9,737789-96-7,0.519
737790-41-9,737789-95-6,0.569
737790-41-9,737789-91-2,0.371
737790-41-9,737789-90-1,0.357
737790-41-9,737789-89-8,0.342
737790-41-9,737789-31-0,0.532
737790-41-9,737789-30-9,0.532
737790-41-9,737789-23-0,0.549
737790-41-9,737789-07-0,0.493
737790-41-9,737789-01-4,0.471
737790-41-9,124-41-4,0.027
737790-41-9,593-51-1,0.027
737790-41-9,1074-82-4,0.057
737790-41-9,593-56-6,0.036
737790-41-9,6959-47-3,0.1
737790-41-9,33119-72-1,0.05
737790-41-9,1450-94-8,0.066
737790-41-9,737790-22-6,0.511
737790-41-9,74-88-4,0.009
737790-41-9,141-43-5,0.035
737790-41-9,110-91-8,0.0
737790-41-9,74-89-5,0.028
737790-41-9,124-40-3,0.018
737790-41-9,288-32-4,0.025
737790-41-9,124-63-0,0.017
737790-41-9,18162-48-6,0.017
737790-41-9,123-75-1,0.0
737790-41-9,104-94-9,0.066
737790-41-9,75-31-0,0.036
737790-41-9,501-53-1,0.096
737790-41-9,530-62-1,0.065
737790-41-9,371-40-4,0.05
737790-41-9,504-29-0,0.114
737790-41-9,540-51-2,0.017
737790-41-9,109-83-1,0.034
737790-41-9,2627-86-3,0.123
737790-41-9,3886-69-9,0.123
737790-41-9,78-96-6,0.053
737790-41-9,109-85-3,0.052
737790-41-9,6482-24-2,0.034
737790-41-9,93-54-9,0.118
737790-41-9,288-94-8,0.025
737790-41-9,107-85-7,0.061
737790-41-9,288-36-8,0.034
737790-41-9,753-90-2,0.026
737790-41-9,75-86-5,0.017
737790-41-9,1072-97-5,0.057
737790-41-9,107-04-0,0.009
737790-41-9,23356-96-9,0.024
737790-41-9,1824-81-3,0.074
737790-41-9,1603-41-4,0.074
737790-41-9,5049-61-6,0.058
737790-41-9,100-71-0,0.11
737790-41-9,27489-62-9,0.025
737790-41-9,627-42-9,0.034
737790-41-9,3445-11-2,0.063
737790-41-9,2854-16-2,0.034
737790-41-9,50893-53-3,0.059
737790-41-9,103-74-2,0.116
737790-41-9,68832-13-3,0.024
737790-41-9,592-55-2,0.025
737790-41-9,110-76-9,0.042
737790-41-9,21717-96-4,0.083
737790-41-9,5878-19-3,0.07
737790-41-9,5469-69-2,0.057
737790-41-9,4138-35-6,0.095
737790-41-9,26734-09-8,0.034
737790-41-9,3042-81-7,0.169
737790-41-9,6850-65-3,0.025
737790-41-9,628-34-2,0.025
737790-41-9,5470-70-2,0.112
737790-41-9,19131-99-8,0.128
737790-41-9,15128-82-2,0.087
737790-41-9,5933-40-4,0.128
737790-41-9,5344-27-4,0.065
737790-41-9,3558-60-9,0.098
737790-41-9,10201-71-5,0.116
737790-41-9,18591-82-7,0.057
737790-41-9,934-11-2,0.108
737790-41-9,6914-71-2,0.067
737790-41-9,62012-15-1,0.062
737790-41-9,737789-87-6,0.627
737790-41-9,131803-48-0,0.1
737790-41-9,15128-90-2,0.061
737790-41-9,40054-01-1,0.071
737790-41-9,20265-37-6,0.102
737790-41-9,117932-70-4,0.039
737790-41-9,20348-16-7,0.056
737790-41-9,23243-04-1,0.056
737790-41-9,51036-79-4,0.055
737790-41-9,51353-26-5,0.102
737790-41-9,41337-81-9,0.089
737790-41-9,308831-61-0,0.591
737790-41-9,75504-01-7,0.118
737790-41-9,24015-98-3,0.068
737790-41-9,737790-46-4,0.045
737790-41-9,478913-57-4,0.071
737790-41-9,314771-98-7,0.059
737790-41-9,29610-84-2,0.132
737790-41-9,737790-44-2,0.044
737790-41-9,308832-01-1,0.193
737790-41-9,737790-51-1,0.578
737790-41-9,737789-61-6,0.585
737790-41-9,577782-01-5,0.055
737790-41-9,737789-44-5,0.74
737790-41-9,577780-07-5,0.205
737790-41-9,737789-93-4,0.338
737790-41-9,737789-92-3,0.325
737790-41-9,737789-88-7,0.576
737790-41-9,737789-70-7,0.504
737790-41-9,737789-59-2,0.493
737790-41-9,737789-58-1,0.515
737790-41-9,737789-48-9,0.612
737790-41-9,737789-46-7,0.617
737790-41-9,737789-45-6,0.717
737790-41-9,737789-38-7,0.549
737790-41-9,737789-22-9,0.568
737790-41-9,737789-21-8,0.621
737790-40-8,737790-39-5,0.708
737790-40-8,737790-38-4,0.708
737790-40-8,737790-37-3,0.708
737790-40-8,737790-36-2,0.543
737790-40-8,737790-35-1,0.543
737790-40-8,737790-34-0,0.543
737790-40-8,737790-33-9,0.708
737790-40-8,737790-32-8,0.708
737790-40-8,737790-31-7,0.708
737790-40-8,737790-30-6,0.51
737790-40-8,737790-29-3,0.514
737790-40-8,737790-28-2,0.517
737790-40-8,737790-27-1,0.459
737790-40-8,737790-26-0,0.459
737790-40-8,737790-25-9,0.58
737790-40-8,737790-23-7,0.58
737790-40-8,737790-21-5,0.707
737790-40-8,737790-20-4,0.515
737790-40-8,737790-19-1,0.477
737790-40-8,737790-18-0,0.475
737790-40-8,737790-17-9,0.719
737790-40-8,737790-16-8,0.473
737790-40-8,737790-15-7,0.471
737790-40-8,737790-14-6,0.323
737790-40-8,737790-13-5,0.325
737790-40-8,737790-12-4,0.306
737790-40-8,737790-10-2,0.335
737790-40-8,737790-09-9,0.307
737790-40-8,737790-08-8,0.313
737790-40-8,737790-07-7,0.319
737790-40-8,737790-06-6,0.32
737790-40-8,737790-05-5,0.308
737790-40-8,737790-04-4,0.308
737790-40-8,737790-03-3,0.316
737790-40-8,737790-02-2,0.318
737790-40-8,737790-01-1,0.307
737790-40-8,737790-00-0,0.32
737790-40-8,737789-99-0,0.308
737790-40-8,737789-98-9,0.312
737790-40-8,737789-97-8,0.341
737790-40-8,737789-96-7,0.468
737790-40-8,737789-95-6,0.477
737790-40-8,737789-91-2,0.359
