node1,node2,similarity
1172118-87-4,1201437-87-7,0.23
1172118-87-4,1201437-86-6,0.237
1172118-87-4,1201437-84-4,0.126
1172118-87-4,1201437-83-3,0.238
1172118-87-4,1201437-82-2,0.283
1172118-87-4,1201437-81-1,0.232
1172118-87-4,1201437-80-0,0.228
1172118-87-4,1201437-79-7,0.299
1172118-87-4,1201437-78-6,0.363
1172118-87-4,1201437-77-5,0.226
1172118-87-4,1201437-76-4,0.302
1172118-87-4,1201437-75-3,0.237
1172118-87-4,1201437-74-2,0.233
1172118-87-4,1201437-73-1,0.236
1172118-87-4,1201437-72-0,0.529
1172118-87-4,1201437-71-9,0.381
1172118-87-4,1201437-70-8,0.389
1172118-87-4,1201437-69-5,0.363
1172118-87-4,1201437-68-4,0.315
1172118-87-4,1201437-67-3,0.243
1172118-87-4,1201437-66-2,0.538
1172118-87-4,1201437-65-1,0.315
1172118-87-4,1201437-64-0,0.315
1172118-87-4,1201437-63-9,0.299
1172118-87-4,1201437-62-8,0.299
1172118-87-4,1201437-61-7,0.233
1172118-87-4,1201437-60-6,0.233
1172118-87-4,1201439-07-7,0.226
1172118-87-4,1201438-89-2,0.227
1172118-87-4,1201438-88-1,0.216
1172118-87-4,1201438-28-9,0.224
1172118-87-4,1172117-25-7,0.094
1172118-87-4,908287-23-0,0.087
1172118-87-4,1201438-98-3,0.241
1172118-87-4,1201439-03-3,0.124
1172118-87-4,1172130-37-8,0.13
1172118-87-4,1172117-53-1,0.353
1172118-87-4,1172117-52-0,0.253
1172118-87-4,1172117-51-9,0.234
1172118-87-4,1172117-50-8,0.234
1172118-87-4,1172117-47-3,0.291
1172118-87-4,1172117-46-2,0.275
1172118-87-4,1172117-43-9,0.28
1172118-87-4,1172117-42-8,0.29
1172118-87-4,1172117-41-7,0.236
1172118-87-4,1172117-40-6,0.087
1172118-87-4,1172117-39-3,0.087
1172118-87-4,1172117-32-6,0.283
1172118-87-4,1172117-31-5,0.295
1172118-87-4,1172117-30-4,0.233
1172118-87-4,1172117-29-1,0.092
1172118-87-4,1172117-28-0,0.091
1172118-87-4,1172117-27-9,0.102
1172118-87-4,1172117-26-8,0.093
1172118-87-4,1201439-05-5,0.34
1172118-87-4,1201438-42-7,0.299
1172118-87-4,1201438-35-8,0.287
1172118-87-4,1201438-33-6,0.207
1172118-87-4,1201439-09-9,0.22
1172118-87-4,1201439-08-8,0.23
1172118-87-4,1201439-06-6,0.301
1172118-87-4,1201439-04-4,0.122
1172118-87-4,1201439-01-1,0.248
1172118-87-4,1201438-99-4,0.096
1172118-87-4,1201438-97-2,0.41
1172118-87-4,1201438-96-1,0.112
1172118-87-4,1201438-95-0,0.111
1172118-87-4,1201438-94-9,0.34
1172118-87-4,1201438-93-8,0.096
1172118-87-4,1201437-56-0,0.285
1172118-87-4,1201437-54-8,0.353
1172118-87-4,6638-79-5,0.011
1172118-87-4,2491-20-5,0.03
1172118-86-3,1172118-85-2,0.771
1172118-86-3,1172118-83-0,0.554
1172118-86-3,1172118-81-8,0.727
1172118-86-3,1172118-79-4,0.94
1172118-86-3,1172118-77-2,0.432
1172118-86-3,1172118-75-0,0.565
1172118-86-3,1172118-73-8,0.419
1172118-86-3,1172118-71-6,0.626
1172118-86-3,1172118-68-1,0.333
1172118-86-3,1172118-66-9,0.72
1172118-86-3,1172118-64-7,0.938
1172118-86-3,1172118-62-5,0.542
1172118-86-3,1172118-60-3,0.37
1172118-86-3,1172118-59-0,0.372
1172118-86-3,1172118-58-9,0.658
1172118-86-3,1172118-57-8,0.496
1172118-86-3,1172118-56-7,0.642
1172118-86-3,1172118-52-3,0.556
1172118-86-3,1172118-50-1,0.309
1172118-86-3,1172118-48-7,0.393
1172118-86-3,1172118-46-5,0.675
1172118-86-3,1172118-44-3,0.658
1172118-86-3,1172118-43-2,0.496
1172118-86-3,1172118-42-1,0.589
1172118-86-3,1172118-41-0,0.578
1172118-86-3,1172118-40-9,0.383
1172118-86-3,1172118-38-5,0.642
1172118-86-3,1172118-37-4,0.367
1172118-86-3,1172118-36-3,0.485
1172118-86-3,1172118-35-2,0.516
1172118-86-3,1172118-28-3,0.38
1172118-86-3,1172118-21-6,0.508
1172118-86-3,1172118-20-5,0.469
1172118-86-3,1172118-19-2,0.684
1172118-86-3,1172118-17-0,0.378
1172118-86-3,1172118-16-9,0.492
1172118-86-3,1172118-15-8,0.508
1172118-86-3,1172118-14-7,0.704
1172118-86-3,1172118-13-6,0.563
1172118-86-3,1172118-12-5,0.714
1172118-86-3,1172118-11-4,0.959
1172118-86-3,1172118-10-3,0.394
1172118-86-3,1172118-09-0,0.45
1172118-86-3,1172118-08-9,0.741
1172118-86-3,1172118-06-7,0.425
1172118-86-3,1172118-05-6,0.587
1172118-86-3,1172118-04-5,0.4
1172118-86-3,1172118-02-3,0.38
1172118-86-3,1172118-01-2,0.42
1172118-86-3,1172118-00-1,0.451
1172118-86-3,1172117-99-5,0.476
1172118-86-3,1172117-98-4,0.434
1172118-86-3,1172117-97-3,0.462
1172118-86-3,1172117-96-2,0.52
1172118-86-3,1172117-95-1,0.468
1172118-86-3,1172117-94-0,0.454
1172118-86-3,1172117-93-9,0.331
1172118-86-3,1172117-92-8,0.338
1172118-86-3,1172117-91-7,0.516
1172118-86-3,1172117-90-6,0.508
1172118-86-3,1172117-89-3,0.468
1172118-86-3,1172117-88-2,0.477
1172118-86-3,1172117-86-0,0.405
1172118-86-3,1172117-85-9,0.408
1172118-86-3,1172117-84-8,0.562
1172118-86-3,1172117-83-7,0.303
1172118-86-3,1172117-82-6,0.308
1172118-86-3,1172117-81-5,0.504
1172118-86-3,1172117-80-4,0.5
1172118-86-3,1172117-79-1,0.393
1172118-86-3,1172117-78-0,0.517
1172118-86-3,1172117-77-9,0.485
1172118-86-3,1172117-76-8,0.477
1172118-86-3,1172117-75-7,0.485
1172118-86-3,1172117-74-6,0.477
1172118-86-3,1172117-73-5,0.452
1172118-86-3,1172117-72-4,0.444
1172118-86-3,1172117-71-3,0.395
1172118-86-3,1172117-70-2,0.395
1172118-86-3,1172117-69-9,0.389
1172118-86-3,1172117-68-8,0.389
1172118-86-3,1172117-67-7,0.675
1172118-86-3,1172117-66-6,0.389
1172118-86-3,1172117-65-5,0.391
1172118-86-3,1172117-64-4,0.5
1172118-86-3,1172117-63-3,0.379
1172118-86-3,1172117-62-2,0.524
1172118-86-3,1172117-61-1,0.496
1172118-86-3,1172117-60-0,0.388
1172118-86-3,1172117-59-7,0.4
1172118-86-3,1172117-58-6,0.675
1172118-86-3,1172117-57-5,0.405
1172118-86-3,1172117-56-4,0.333
1172118-86-3,1172117-54-2,0.688
1172118-86-3,1172117-48-4,0.222
1172118-86-3,1172117-45-1,0.255
1172118-86-3,1172117-44-0,0.4
1172118-86-3,1172117-38-2,0.525
1172118-86-3,1172117-36-0,0.383
1172118-86-3,1172117-35-9,0.457
1172118-86-3,1172117-33-7,0.395
1172118-86-3,1172117-24-6,0.516
1172118-86-3,1172119-57-1,0.451
1172118-86-3,1172118-96-5,0.484
1172118-86-3,1172118-92-1,0.355
1172118-86-3,1172118-54-5,0.41
1172118-86-3,1172118-33-0,0.362
1172118-86-3,1172118-31-8,0.413
1172118-86-3,1172118-27-2,0.38
1172118-86-3,1172118-26-1,0.38
1172118-86-3,1172118-24-9,0.371
1172118-86-3,1172118-22-7,0.485
1172118-86-3,1172118-18-1,0.371
1172118-86-3,1172118-07-8,0.6
1172118-86-3,1201437-88-8,0.259
1172118-86-3,1201437-85-5,0.13
1172118-86-3,1172117-37-1,0.323
1172118-86-3,1201438-87-0,0.207
1172118-86-3,1201438-86-9,0.214
1172118-86-3,1201438-85-8,0.216
1172118-86-3,1201438-84-7,0.207
1172118-86-3,1201438-83-6,0.4
1172118-86-3,1201438-82-5,0.394
1172118-86-3,1201438-81-4,0.389
1172118-86-3,1201438-80-3,0.394
1172118-86-3,1201438-79-0,0.432
1172118-86-3,1201438-78-9,0.402
1172118-86-3,1201438-77-8,0.407
1172118-86-3,1201438-76-7,0.388
1172118-86-3,1201438-75-6,0.415
1172118-86-3,1201438-74-5,0.415
1172118-86-3,1201438-73-4,0.391
1172118-86-3,1201438-72-3,0.397
1172118-86-3,1201438-71-2,0.397
1172118-86-3,1201438-70-1,0.397
1172118-86-3,1201438-69-8,0.391
1172118-86-3,1201438-68-7,0.417
1172118-86-3,1201438-67-6,0.403
1172118-86-3,1201438-66-5,0.434
1172118-86-3,1201438-65-4,0.397
1172118-86-3,1201438-64-3,0.388
1172118-86-3,1201438-63-2,0.402
1172118-86-3,1201438-62-1,0.397
1172118-86-3,1201438-61-0,0.4
1172118-86-3,1201438-60-9,0.417
1172118-86-3,1201438-59-6,0.434
1172118-86-3,1201438-58-5,0.403
1172118-86-3,1201438-57-4,0.291
1172118-86-3,1201438-55-2,0.292
1172118-86-3,1201438-54-1,0.234
1172118-86-3,1201438-53-0,0.281
1172118-86-3,1201438-52-9,0.226
1172118-86-3,1201438-51-8,0.29
1172118-86-3,1201438-50-7,0.215
1172118-86-3,1201438-49-4,0.21
1172118-86-3,1201438-47-2,0.283
1172118-86-3,1201438-46-1,0.277
1172118-86-3,1201438-45-0,0.284
1172118-86-3,1201438-44-9,0.3
1172118-86-3,1201438-43-8,0.277
1172118-86-3,1201438-41-6,0.308
1172118-86-3,1201438-40-5,0.437
1172118-86-3,1201438-39-2,0.44
1172118-86-3,1201438-38-1,0.417
1172118-86-3,1201438-37-0,0.42
1172118-86-3,1201438-36-9,0.284
1172118-86-3,1201438-34-7,0.232
1172118-86-3,1201438-32-5,0.423
1172118-86-3,1201438-31-4,0.252
1172118-86-3,1201438-30-3,0.28
1172118-86-3,1201438-29-0,0.42
1172118-86-3,1201438-27-8,0.218
1172118-86-3,1201438-26-7,0.234
1172118-86-3,1201438-25-6,0.224
1172118-86-3,1201438-24-5,0.214
1172118-86-3,1201438-23-4,0.236
1172118-86-3,1201438-22-3,0.216
1172118-86-3,1201438-21-2,0.234
1172118-86-3,1201438-20-1,0.224
1172118-86-3,1201438-19-8,0.226
1172118-86-3,1201438-18-7,0.218
1172118-86-3,1201438-17-6,0.241
1172118-86-3,1201438-16-5,0.42
1172118-86-3,1201438-15-4,0.434
1172118-86-3,1201438-14-3,0.42
1172118-86-3,1201438-13-2,0.196
1172118-86-3,1201438-12-1,0.214
1172118-86-3,1201438-11-0,0.2
1172118-86-3,1201438-10-9,0.225
1172118-86-3,1201438-09-6,0.195
1172118-86-3,1201438-08-5,0.207
1172118-86-3,1201438-07-4,0.19
1172118-86-3,1201438-06-3,0.434
1172118-86-3,1201438-05-2,0.211
1172118-86-3,1201438-04-1,0.189
1172118-86-3,1201438-03-0,0.431
1172118-86-3,1201438-02-9,0.437
1172118-86-3,1201438-01-8,0.22
1172118-86-3,1201438-00-7,0.144
1172118-86-3,1201437-99-1,0.437
1172118-86-3,1201437-98-0,0.257
1172118-86-3,1201437-97-9,0.215
1172118-86-3,1201437-96-8,0.201
1172118-86-3,1201437-95-7,0.283
1172118-86-3,1201437-94-6,0.21
1172118-86-3,1201437-93-5,0.234
1172118-86-3,1201437-92-4,0.26
1172118-86-3,1201437-91-3,0.259
1172118-86-3,1201437-90-2,0.619
1172118-86-3,1201437-89-9,0.148
1172118-86-3,1201437-87-7,0.24
1172118-86-3,1201437-86-6,0.255
1172118-86-3,1201437-84-4,0.125
1172118-86-3,1201437-83-3,0.213
1172118-86-3,1201437-82-2,0.263
1172118-86-3,1201437-81-1,0.241
1172118-86-3,1201437-80-0,0.238
1172118-86-3,1201437-79-7,0.296
1172118-86-3,1201437-78-6,0.459
1172118-86-3,1201437-77-5,0.236
1172118-86-3,1201437-76-4,0.299
1172118-86-3,1201437-75-3,0.221
1172118-86-3,1201437-74-2,0.217
1172118-86-3,1201437-73-1,0.21
1172118-86-3,1201437-72-0,0.653
1172118-86-3,1201437-71-9,0.426
1172118-86-3,1201437-70-8,0.48
1172118-86-3,1201437-69-5,0.437
1172118-86-3,1201437-68-4,0.281
1172118-86-3,1201437-67-3,0.226
1172118-86-3,1201437-66-2,0.608
1172118-86-3,1201437-65-1,0.281
1172118-86-3,1201437-64-0,0.281
1172118-86-3,1201437-63-9,0.296
1172118-86-3,1201437-62-8,0.296
1172118-86-3,1201437-61-7,0.217
1172118-86-3,1201437-60-6,0.217
1172118-86-3,1201439-07-7,0.201
1172118-86-3,1201438-89-2,0.229
1172118-86-3,1201438-88-1,0.218
1172118-86-3,1201438-28-9,0.225
1172118-86-3,1172117-25-7,0.105
1172118-86-3,908287-23-0,0.08
1172118-86-3,1201438-98-3,0.231
1172118-86-3,1201439-03-3,0.133
1172118-86-3,1172130-37-8,0.129
1172118-86-3,1172117-53-1,0.535
1172118-86-3,1172117-52-0,0.237
1172118-86-3,1172117-51-9,0.225
1172118-86-3,1172117-50-8,0.235
1172118-86-3,1172117-47-3,0.272
1172118-86-3,1172117-46-2,0.263
1172118-86-3,1172117-43-9,0.255
1172118-86-3,1172117-42-8,0.287
1172118-86-3,1172117-41-7,0.237
1172118-86-3,1172117-40-6,0.114
1172118-86-3,1172117-39-3,0.113
1172118-86-3,1172117-32-6,0.27
1172118-86-3,1172117-31-5,0.304
1172118-86-3,1172117-30-4,0.244
1172118-86-3,1172117-29-1,0.125
1172118-86-3,1172117-28-0,0.124
1172118-86-3,1172117-27-9,0.102
1172118-86-3,1172117-26-8,0.104
1172118-86-3,1201439-05-5,0.309
1172118-86-3,1201438-42-7,0.25
1172118-86-3,1201438-35-8,0.275
1172118-86-3,1201438-33-6,0.185
1172118-86-3,1201439-09-9,0.206
1172118-86-3,1201439-08-8,0.223
1172118-86-3,1201439-06-6,0.272
1172118-86-3,1201439-04-4,0.113
1172118-86-3,1201439-01-1,0.232
1172118-86-3,1201438-99-4,0.082
1172118-86-3,1201438-97-2,0.4
1172118-86-3,1201438-96-1,0.096
1172118-86-3,1201438-95-0,0.102
1172118-86-3,1201438-94-9,0.508
1172118-86-3,1201438-93-8,0.114
1172118-86-3,1201437-56-0,0.309
1172118-86-3,1201437-54-8,0.336
1172118-86-3,6638-79-5,0.01
1172118-86-3,2491-20-5,0.037
1172118-85-2,1172118-83-0,0.573
1172118-85-2,1172118-81-8,0.938
1172118-85-2,1172118-79-4,0.727
1172118-85-2,1172118-77-2,0.552
1172118-85-2,1172118-75-0,0.432
1172118-85-2,1172118-73-8,0.434
1172118-85-2,1172118-71-6,0.65
1172118-85-2,1172118-68-1,0.342
1172118-85-2,1172118-66-9,0.935
1172118-85-2,1172118-64-7,0.72
1172118-85-2,1172118-62-5,0.561
1172118-85-2,1172118-60-3,0.381
1172118-85-2,1172118-59-0,0.383
1172118-85-2,1172118-58-9,0.496
1172118-85-2,1172118-57-8,0.646
1172118-85-2,1172118-56-7,0.485
1172118-85-2,1172118-52-3,0.41
1172118-85-2,1172118-50-1,0.318
1172118-85-2,1172118-48-7,0.394
1172118-85-2,1172118-46-5,0.508
1172118-85-2,1172118-44-3,0.496
1172118-85-2,1172118-43-2,0.646
1172118-85-2,1172118-42-1,0.611
1172118-85-2,1172118-41-0,0.6
1172118-85-2,1172118-40-9,0.395
1172118-85-2,1172118-38-5,0.485
1172118-85-2,1172118-37-4,0.378
1172118-85-2,1172118-36-3,0.629
1172118-85-2,1172118-35-2,0.658
1172118-85-2,1172118-28-3,0.392
1172118-85-2,1172118-21-6,0.664
1172118-85-2,1172118-20-5,0.508
1172118-85-2,1172118-19-2,0.741
1172118-85-2,1172118-17-0,0.389
1172118-85-2,1172118-16-9,0.508
1172118-85-2,1172118-15-8,0.525
1172118-85-2,1172118-14-7,0.525
1172118-85-2,1172118-13-6,0.583
1172118-85-2,1172118-12-5,0.741
1172118-85-2,1172118-11-4,0.741
1172118-85-2,1172118-10-3,0.407
1172118-85-2,1172118-09-0,0.563
1172118-85-2,1172118-08-9,0.957
1172118-85-2,1172118-06-7,0.438
1172118-85-2,1172118-05-6,0.435
1172118-85-2,1172118-04-5,0.412
1172118-85-2,1172118-02-3,0.412
1172118-85-2,1172118-01-2,0.556
1172118-85-2,1172118-00-1,0.488
1172118-85-2,1172117-99-5,0.492
1172118-85-2,1172117-98-4,0.447
1172118-85-2,1172117-97-3,0.477
1172118-85-2,1172117-96-2,0.512
1172118-85-2,1172117-95-1,0.484
1172118-85-2,1172117-94-0,0.492
1172118-85-2,1172117-93-9,0.321
1172118-85-2,1172117-92-8,0.328
1172118-85-2,1172117-91-7,0.534
1172118-85-2,1172117-90-6,0.525
1172118-85-2,1172117-89-3,0.534
1172118-85-2,1172117-88-2,0.516
1172118-85-2,1172117-86-0,0.395
1172118-85-2,1172117-85-9,0.398
1172118-85-2,1172117-84-8,0.412
1172118-85-2,1172117-83-7,0.312
1172118-85-2,1172117-82-6,0.318
1172118-85-2,1172117-81-5,0.521
1172118-85-2,1172117-80-4,0.516
1172118-85-2,1172117-79-1,0.383
1172118-85-2,1172117-78-0,0.496
1172118-85-2,1172117-77-9,0.5
1172118-85-2,1172117-76-8,0.516
1172118-85-2,1172117-75-7,0.5
1172118-85-2,1172117-74-6,0.516
1172118-85-2,1172117-73-5,0.466
1172118-85-2,1172117-72-4,0.48
1172118-85-2,1172117-71-3,0.408
1172118-85-2,1172117-70-2,0.408
1172118-85-2,1172117-69-9,0.402
1172118-85-2,1172117-68-8,0.402
1172118-85-2,1172117-67-7,0.508
1172118-85-2,1172117-66-6,0.402
1172118-85-2,1172117-65-5,0.403
1172118-85-2,1172117-64-4,0.516
1172118-85-2,1172117-63-3,0.391
1172118-85-2,1172117-62-2,0.652
1172118-85-2,1172117-61-1,0.512
1172118-85-2,1172117-60-0,0.379
1172118-85-2,1172117-59-7,0.391
1172118-85-2,1172117-58-6,0.508
1172118-85-2,1172117-57-5,0.395
1172118-85-2,1172117-56-4,0.323
1172118-85-2,1172117-54-2,0.516
1172118-85-2,1172117-48-4,0.229
1172118-85-2,1172117-45-1,0.263
1172118-85-2,1172117-44-0,0.414
1172118-85-2,1172117-38-2,0.692
1172118-85-2,1172117-36-0,0.395
1172118-85-2,1172117-35-9,0.521
1172118-85-2,1172117-33-7,0.408
1172118-85-2,1172117-24-6,0.676
1172118-85-2,1172119-57-1,0.465
1172118-85-2,1172118-96-5,0.525
1172118-85-2,1172118-92-1,0.464
1172118-85-2,1172118-54-5,0.542
1172118-85-2,1172118-33-0,0.372
1172118-85-2,1172118-31-8,0.415
1172118-85-2,1172118-27-2,0.392
1172118-85-2,1172118-26-1,0.392
1172118-85-2,1172118-24-9,0.383
1172118-85-2,1172118-22-7,0.629
1172118-85-2,1172118-18-1,0.383
1172118-85-2,1172118-07-8,0.623
1172118-85-2,1201437-88-8,0.231
1172118-85-2,1201437-85-5,0.141
1172118-85-2,1172117-37-1,0.333
1172118-85-2,1201438-87-0,0.213
1172118-85-2,1201438-86-9,0.221
1172118-85-2,1201438-85-8,0.222
1172118-85-2,1201438-84-7,0.213
1172118-85-2,1201438-83-6,0.413
1172118-85-2,1201438-82-5,0.418
1172118-85-2,1201438-81-4,0.402
1172118-85-2,1201438-80-3,0.407
1172118-85-2,1201438-79-0,0.445
1172118-85-2,1201438-78-9,0.415
1172118-85-2,1201438-77-8,0.42
1172118-85-2,1201438-76-7,0.4
1172118-85-2,1201438-75-6,0.417
1172118-85-2,1201438-74-5,0.417
1172118-85-2,1201438-73-4,0.403
1172118-85-2,1201438-72-3,0.398
1172118-85-2,1201438-71-2,0.41
1172118-85-2,1201438-70-1,0.398
1172118-85-2,1201438-69-8,0.403
1172118-85-2,1201438-68-7,0.449
1172118-85-2,1201438-67-6,0.417
1172118-85-2,1201438-66-5,0.469
1172118-85-2,1201438-65-4,0.41
1172118-85-2,1201438-64-3,0.4
1172118-85-2,1201438-63-2,0.415
1172118-85-2,1201438-62-1,0.41
1172118-85-2,1201438-61-0,0.413
1172118-85-2,1201438-60-9,0.449
1172118-85-2,1201438-59-6,0.469
1172118-85-2,1201438-58-5,0.417
1172118-85-2,1201438-57-4,0.3
1172118-85-2,1201438-55-2,0.301
1172118-85-2,1201438-54-1,0.215
1172118-85-2,1201438-53-0,0.289
1172118-85-2,1201438-52-9,0.232
1172118-85-2,1201438-51-8,0.299
1172118-85-2,1201438-50-7,0.221
1172118-85-2,1201438-49-4,0.216
1172118-85-2,1201438-47-2,0.293
1172118-85-2,1201438-46-1,0.286
1172118-85-2,1201438-45-0,0.292
1172118-85-2,1201438-44-9,0.289
1172118-85-2,1201438-43-8,0.286
1172118-85-2,1201438-41-6,0.298
1172118-85-2,1201438-40-5,0.473
1172118-85-2,1201438-39-2,0.477
1172118-85-2,1201438-38-1,0.449
1172118-85-2,1201438-37-0,0.453
1172118-85-2,1201438-36-9,0.292
1172118-85-2,1201438-34-7,0.221
1172118-85-2,1201438-32-5,0.456
1172118-85-2,1201438-31-4,0.259
1172118-85-2,1201438-30-3,0.289
1172118-85-2,1201438-29-0,0.453
1172118-85-2,1201438-27-8,0.224
1172118-85-2,1201438-26-7,0.241
1172118-85-2,1201438-25-6,0.23
1172118-85-2,1201438-24-5,0.22
1172118-85-2,1201438-23-4,0.217
1172118-85-2,1201438-22-3,0.223
1172118-85-2,1201438-21-2,0.223
1172118-85-2,1201438-20-1,0.23
1172118-85-2,1201438-19-8,0.232
1172118-85-2,1201438-18-7,0.224
1172118-85-2,1201438-17-6,0.23
1172118-85-2,1201438-16-5,0.453
1172118-85-2,1201438-15-4,0.469
1172118-85-2,1201438-14-3,0.453
1172118-85-2,1201438-13-2,0.201
1172118-85-2,1201438-12-1,0.221
1172118-85-2,1201438-11-0,0.206
1172118-85-2,1201438-10-9,0.232
1172118-85-2,1201438-09-6,0.208
1172118-85-2,1201438-08-5,0.196
1172118-85-2,1201438-07-4,0.196
1172118-85-2,1201438-06-3,0.469
1172118-85-2,1201438-05-2,0.217
1172118-85-2,1201438-04-1,0.194
1172118-85-2,1201438-03-0,0.466
1172118-85-2,1201438-02-9,0.45
1172118-85-2,1201438-01-8,0.226
1172118-85-2,1201438-00-7,0.148
1172118-85-2,1201437-99-1,0.473
1172118-85-2,1201437-98-0,0.264
1172118-85-2,1201437-97-9,0.221
1172118-85-2,1201437-96-8,0.207
1172118-85-2,1201437-95-7,0.291
1172118-85-2,1201437-94-6,0.216
1172118-85-2,1201437-93-5,0.215
1172118-85-2,1201437-92-4,0.268
1172118-85-2,1201437-91-3,0.266
1172118-85-2,1201437-90-2,0.64
1172118-85-2,1201437-89-9,0.152
1172118-85-2,1201437-87-7,0.221
1172118-85-2,1201437-86-6,0.227
1172118-85-2,1201437-84-4,0.136
1172118-85-2,1201437-83-3,0.219
1172118-85-2,1201437-82-2,0.271
1172118-85-2,1201437-81-1,0.231
1172118-85-2,1201437-80-0,0.227
1172118-85-2,1201437-79-7,0.305
1172118-85-2,1201437-78-6,0.462
1172118-85-2,1201437-77-5,0.217
1172118-85-2,1201437-76-4,0.308
1172118-85-2,1201437-75-3,0.227
1172118-85-2,1201437-74-2,0.223
1172118-85-2,1201437-73-1,0.216
1172118-85-2,1201437-72-0,0.705
1172118-85-2,1201437-71-9,0.44
1172118-85-2,1201437-70-8,0.496
1172118-85-2,1201437-69-5,0.473
1172118-85-2,1201437-68-4,0.29
1172118-85-2,1201437-67-3,0.232
1172118-85-2,1201437-66-2,0.658
1172118-85-2,1201437-65-1,0.29
1172118-85-2,1201437-64-0,0.29
1172118-85-2,1201437-63-9,0.305
1172118-85-2,1201437-62-8,0.305
1172118-85-2,1201437-61-7,0.223
1172118-85-2,1201437-60-6,0.223
1172118-85-2,1201439-07-7,0.207
1172118-85-2,1201438-89-2,0.226
1172118-85-2,1201438-88-1,0.216
1172118-85-2,1201438-28-9,0.232
1172118-85-2,1172117-25-7,0.109
1172118-85-2,908287-23-0,0.083
1172118-85-2,1201438-98-3,0.239
1172118-85-2,1201439-03-3,0.127
1172118-85-2,1172130-37-8,0.142
1172118-85-2,1172117-53-1,0.47
1172118-85-2,1172117-52-0,0.243
1172118-85-2,1172117-51-9,0.233
1172118-85-2,1172117-50-8,0.243
1172118-85-2,1172117-47-3,0.279
1172118-85-2,1172117-46-2,0.272
1172118-85-2,1172117-43-9,0.264
1172118-85-2,1172117-42-8,0.298
1172118-85-2,1172117-41-7,0.246
1172118-85-2,1172117-40-6,0.117
1172118-85-2,1172117-39-3,0.116
1172118-85-2,1172117-32-6,0.279
1172118-85-2,1172117-31-5,0.315
1172118-85-2,1172117-30-4,0.263
1172118-85-2,1172117-29-1,0.12
1172118-85-2,1172117-28-0,0.119
1172118-85-2,1172117-27-9,0.106
1172118-85-2,1172117-26-8,0.108
1172118-85-2,1201439-05-5,0.321
1172118-85-2,1201438-42-7,0.257
1172118-85-2,1201438-35-8,0.293
1172118-85-2,1201438-33-6,0.19
1172118-85-2,1201439-09-9,0.212
1172118-85-2,1201439-08-8,0.213
1172118-85-2,1201439-06-6,0.28
1172118-85-2,1201439-04-4,0.109
1172118-85-2,1201439-01-1,0.238
1172118-85-2,1201438-99-4,0.085
1172118-85-2,1201438-97-2,0.413
1172118-85-2,1201438-96-1,0.098
1172118-85-2,1201438-95-0,0.105
1172118-85-2,1201438-94-9,0.434
1172118-85-2,1201438-93-8,0.109
1172118-85-2,1201437-56-0,0.345
1172118-85-2,1201437-54-8,0.347
1172118-85-2,6638-79-5,0.01
1172118-85-2,2491-20-5,0.049
1172118-83-0,1172118-81-8,0.621
1172118-83-0,1172118-79-4,0.6
1172118-83-0,1172118-77-2,0.321
1172118-83-0,1172118-75-0,0.313
1172118-83-0,1172118-73-8,0.439
1172118-83-0,1172118-71-6,0.623
1172118-83-0,1172118-68-1,0.338
1172118-83-0,1172118-66-9,0.542
1172118-83-0,1172118-64-7,0.525
1172118-83-0,1172118-62-5,0.895
1172118-83-0,1172118-60-3,0.626
1172118-83-0,1172118-59-0,0.632
1172118-83-0,1172118-58-9,0.362
1172118-83-0,1172118-57-8,0.372
1172118-83-0,1172118-56-7,0.364
1172118-83-0,1172118-52-3,0.282
1172118-83-0,1172118-50-1,0.304
1172118-83-0,1172118-48-7,0.632
1172118-83-0,1172118-46-5,0.36
1172118-83-0,1172118-44-3,0.352
1172118-83-0,1172118-43-2,0.362
1172118-83-0,1172118-42-1,0.676
1172118-83-0,1172118-41-0,0.589
1172118-83-0,1172118-40-9,0.655
1172118-83-0,1172118-38-5,0.345
1172118-83-0,1172118-37-4,0.621
1172118-83-0,1172118-36-3,0.374
1172118-83-0,1172118-35-2,0.368
1172118-83-0,1172118-28-3,0.397
1172118-83-0,1172118-21-6,0.37
1172118-83-0,1172118-20-5,0.36
1172118-83-0,1172118-19-2,0.57
1172118-83-0,1172118-17-0,0.643
1172118-83-0,1172118-16-9,0.36
1172118-83-0,1172118-15-8,0.389
1172118-83-0,1172118-14-7,0.389
1172118-83-0,1172118-13-6,0.957
1172118-83-0,1172118-12-5,0.57
1172118-83-0,1172118-11-4,0.57
1172118-83-0,1172118-10-3,0.683
1172118-83-0,1172118-09-0,0.306
1172118-83-0,1172118-08-9,0.59
1172118-83-0,1172118-06-7,0.303
1172118-83-0,1172118-05-6,0.301
1172118-83-0,1172118-04-5,0.281
1172118-83-0,1172118-02-3,0.281
1172118-83-0,1172118-01-2,0.296
1172118-83-0,1172118-00-1,0.355
1172118-83-0,1172117-99-5,0.371
1172118-83-0,1172117-98-4,0.34
1172118-83-0,1172117-97-3,0.345
1172118-83-0,1172117-96-2,0.37
1172118-83-0,1172117-95-1,0.366
1172118-83-0,1172117-94-0,0.355
1172118-83-0,1172117-93-9,0.545
1172118-83-0,1172117-92-8,0.323
1172118-83-0,1172117-91-7,0.366
1172118-83-0,1172117-90-6,0.36
1172118-83-0,1172117-89-3,0.366
1172118-83-0,1172117-88-2,0.355
1172118-83-0,1172117-86-0,0.389
