node1,node2,similarity
1703793-76-3,1703794-85-7,0.469
1703793-76-3,226409-98-9,0.056
1703793-76-3,1809171-27-4,0.18
1703793-76-3,1703795-50-9,0.411
1703793-76-3,1703795-49-6,0.425
1703793-76-3,1703795-48-5,0.411
1703793-76-3,1703795-47-4,0.425
1703793-76-3,1703795-46-3,0.442
1703793-76-3,1703795-45-2,0.45
1703793-76-3,1703795-44-1,0.364
1703793-76-3,1703795-43-0,0.374
1703793-76-3,1703795-42-9,0.439
1703793-76-3,1703795-41-8,0.447
1703793-76-3,1703795-40-7,0.4
1703793-76-3,1703795-39-4,0.414
1703793-76-3,1703795-38-3,0.266
1703793-76-3,1703795-37-2,0.266
1703793-76-3,1703795-36-1,0.243
1703793-76-3,1703795-35-0,0.243
1703793-76-3,1703795-34-9,0.275
1703793-76-3,1703795-33-8,0.275
1703793-76-3,1703795-32-7,0.278
1703793-76-3,1703795-30-5,0.278
1703793-76-3,1703795-29-2,0.255
1703793-76-3,1703795-28-1,0.255
1703793-76-3,1703795-27-0,0.224
1703793-76-3,1703795-26-9,0.224
1703793-76-3,1703795-25-8,0.288
1703793-76-3,1703795-24-7,0.266
1703793-76-3,1703795-23-6,0.266
1703793-76-3,1703795-22-5,0.279
1703793-75-2,1703793-74-1,0.565
1703793-75-2,1703793-73-0,0.565
1703793-75-2,1703793-72-9,0.536
1703793-75-2,1703793-71-8,0.536
1703793-75-2,1703793-70-7,0.667
1703793-75-2,1703793-69-4,0.716
1703793-75-2,1703793-68-3,0.716
1703793-75-2,1703793-66-1,0.538
1703793-75-2,1703793-65-0,0.444
1703793-75-2,1703793-63-8,0.683
1703793-75-2,1703793-61-6,0.704
1703793-75-2,1703793-59-2,0.5
1703793-75-2,1703793-57-0,0.5
1703793-75-2,1703793-54-7,0.373
1703793-75-2,1703793-51-4,0.296
1703793-75-2,1703793-50-3,0.545
1703793-75-2,1703793-47-8,0.545
1703793-75-2,1703793-45-6,0.7
1703793-75-2,1703793-43-4,0.7
1703793-75-2,1703793-42-3,0.482
1703793-75-2,1703793-41-2,0.482
1703793-75-2,1703793-40-1,0.513
1703793-75-2,1703793-38-7,0.513
1703793-75-2,1703793-36-5,0.722
1703793-75-2,1703793-35-4,0.722
1703793-75-2,1703793-32-1,0.546
1703793-75-2,1703793-31-0,0.315
1703793-75-2,1703793-29-6,0.465
1703793-75-2,1703793-27-4,0.465
1703793-75-2,1703793-26-3,0.557
1703793-75-2,1703793-24-1,0.704
1703793-75-2,1703793-23-0,0.407
1703793-75-2,1703793-22-9,0.407
1703793-75-2,1703793-21-8,0.417
1703793-75-2,1703793-20-7,0.505
1703793-75-2,1703793-19-4,0.366
1703793-75-2,1703793-18-3,0.469
1703793-75-2,1703793-17-2,0.469
1703793-75-2,1703793-16-1,0.673
1703793-75-2,1703793-15-0,0.673
1703793-75-2,1703793-14-9,0.456
1703793-75-2,1703793-13-8,0.456
1703793-75-2,1703793-11-6,0.587
1703793-75-2,1703793-10-5,0.587
1703793-75-2,1703793-09-2,0.482
1703793-75-2,1703793-08-1,0.46
1703793-75-2,1703793-07-0,0.46
1703793-75-2,1703793-06-9,0.468
1703793-75-2,1703793-05-8,0.316
1703793-75-2,1703793-04-7,0.372
1703793-75-2,1703793-03-6,0.374
1703793-75-2,1703793-02-5,0.372
1703793-75-2,1703793-01-4,0.464
1703793-75-2,1703793-00-3,0.468
1703793-75-2,1703792-99-7,0.402
1703793-75-2,1703792-98-6,0.402
1703793-75-2,1703792-97-5,0.328
1703793-75-2,1703792-96-4,0.405
1703793-75-2,1703792-95-3,0.405
1703793-75-2,1703792-94-2,0.29
1703793-75-2,1703792-93-1,0.412
1703793-75-2,1703792-92-0,0.317
1703793-75-2,1703792-91-9,0.322
1703793-75-2,1703792-90-8,0.322
1703793-75-2,1703792-89-5,0.367
1703793-75-2,124-41-4,0.023
1703793-75-2,1779-49-3,0.05
1703793-75-2,6638-79-5,0.011
1703793-75-2,1703795-02-1,0.184
1703793-75-2,1703794-83-5,0.41
1703793-75-2,1703794-60-8,0.151
1703793-75-2,50-00-0,0.0
1703793-75-2,74-88-4,0.011
1703793-75-2,124-63-0,0.011
1703793-75-2,75-12-7,0.011
1703793-75-2,75-16-1,0.011
1703793-75-2,75-24-1,0.011
1703793-75-2,925-90-6,0.011
1703793-75-2,57260-71-6,0.064
1703793-75-2,92-54-6,0.075
1703793-75-2,371-41-5,0.109
1703793-75-2,456-22-4,0.115
1703793-75-2,371-42-6,0.097
1703793-75-2,1117-97-1,0.011
1703793-75-2,585-71-7,0.061
1703793-75-2,352-13-6,0.093
1703793-75-2,196929-78-9,0.032
1703793-75-2,761446-44-0,0.113
1703793-75-2,97674-02-7,0.027
1703793-75-2,343338-28-3,0.032
1703793-75-2,1499-21-4,0.039
1703793-75-2,269410-08-4,0.055
1703793-75-2,32779-36-5,0.061
1703793-75-2,41404-58-4,0.103
1703793-75-2,2557-78-0,0.051
1703793-75-2,655-32-3,0.133
1703793-75-2,872-32-2,0.052
1703793-75-2,34837-84-8,0.115
1703793-75-2,89793-12-4,0.093
1703793-75-2,116332-54-8,0.104
1703793-75-2,934-05-4,0.045
1703793-75-2,1703793-34-3,0.546
1703793-75-2,135065-76-8,0.076
1703793-75-2,72804-96-7,0.038
1703793-75-2,374930-88-8,0.18
1703793-75-2,30897-90-6,0.097
1703793-75-2,144025-04-7,0.088
1703793-75-2,85459-20-7,0.048
1703793-75-2,226410-00-0,0.055
1703793-75-2,850567-55-4,0.11
1703793-75-2,253315-69-4,0.178
1703793-75-2,606139-90-6,0.055
1703793-75-2,916420-30-9,0.143
1703793-75-2,888721-83-3,0.071
1703793-75-2,186805-16-3,0.05
1703793-75-2,1208361-39-0,0.064
1703793-75-2,253315-11-6,0.189
1703793-75-2,753447-98-2,0.054
1703793-75-2,226409-94-5,0.038
1703793-75-2,1703794-33-5,0.215
1703793-75-2,1703794-73-3,0.231
1703793-75-2,1703794-32-4,0.138
1703793-75-2,1703794-70-0,0.169
1703793-75-2,888720-60-3,0.052
1703793-75-2,1283119-10-7,0.14
1703793-75-2,1703794-75-5,0.196
1703793-75-2,1240293-02-0,0.15
1703793-75-2,1703794-99-3,0.231
1703793-75-2,1703794-93-7,0.417
1703793-75-2,1703794-92-6,0.417
1703793-75-2,1703793-67-2,0.496
1703793-75-2,1703793-12-7,0.509
1703793-75-2,1703795-61-2,0.148
1703793-75-2,1703795-60-1,0.116
1703793-75-2,1703795-59-8,0.153
1703793-75-2,1703795-58-7,0.189
1703793-75-2,1703795-53-2,0.183
1703793-75-2,1703794-91-5,0.417
1703793-75-2,1703794-90-4,0.179
1703793-75-2,1703794-89-1,0.2
1703793-75-2,1703794-85-7,0.469
1703793-75-2,226409-98-9,0.056
1703793-75-2,1809171-27-4,0.18
1703793-75-2,1703795-50-9,0.411
1703793-75-2,1703795-49-6,0.425
1703793-75-2,1703795-48-5,0.411
1703793-75-2,1703795-47-4,0.425
1703793-75-2,1703795-46-3,0.442
1703793-75-2,1703795-45-2,0.45
1703793-75-2,1703795-44-1,0.364
1703793-75-2,1703795-43-0,0.374
1703793-75-2,1703795-42-9,0.439
1703793-75-2,1703795-41-8,0.447
1703793-75-2,1703795-40-7,0.4
1703793-75-2,1703795-39-4,0.414
1703793-75-2,1703795-38-3,0.266
1703793-75-2,1703795-37-2,0.266
1703793-75-2,1703795-36-1,0.243
1703793-75-2,1703795-35-0,0.243
1703793-75-2,1703795-34-9,0.275
1703793-75-2,1703795-33-8,0.275
1703793-75-2,1703795-32-7,0.278
1703793-75-2,1703795-30-5,0.278
1703793-75-2,1703795-29-2,0.255
1703793-75-2,1703795-28-1,0.255
1703793-75-2,1703795-27-0,0.224
1703793-75-2,1703795-26-9,0.224
1703793-75-2,1703795-25-8,0.288
1703793-75-2,1703795-24-7,0.266
1703793-75-2,1703795-23-6,0.266
1703793-75-2,1703795-22-5,0.279
1703793-74-1,1703793-73-0,1.0
1703793-74-1,1703793-72-9,0.711
1703793-74-1,1703793-71-8,0.711
1703793-74-1,1703793-70-7,0.59
1703793-74-1,1703793-69-4,0.633
1703793-74-1,1703793-68-3,0.633
1703793-74-1,1703793-66-1,0.584
1703793-74-1,1703793-65-0,0.612
1703793-74-1,1703793-63-8,0.59
1703793-74-1,1703793-61-6,0.608
1703793-74-1,1703793-59-2,0.5
1703793-74-1,1703793-57-0,0.5
1703793-74-1,1703793-54-7,0.491
1703793-74-1,1703793-51-4,0.421
1703793-74-1,1703793-50-3,0.67
1703793-74-1,1703793-47-8,0.67
1703793-74-1,1703793-45-6,0.546
1703793-74-1,1703793-43-4,0.546
1703793-74-1,1703793-42-3,0.66
1703793-74-1,1703793-41-2,0.66
1703793-74-1,1703793-40-1,0.631
1703793-74-1,1703793-38-7,0.631
1703793-74-1,1703793-36-5,0.783
1703793-74-1,1703793-35-4,0.783
1703793-74-1,1703793-32-1,0.726
1703793-74-1,1703793-31-0,0.344
1703793-74-1,1703793-29-6,0.673
1703793-74-1,1703793-27-4,0.673
1703793-74-1,1703793-26-3,0.742
1703793-74-1,1703793-24-1,0.608
1703793-74-1,1703793-23-0,0.552
1703793-74-1,1703793-22-9,0.552
1703793-74-1,1703793-21-8,0.505
1703793-74-1,1703793-20-7,0.533
1703793-74-1,1703793-19-4,0.422
1703793-74-1,1703793-18-3,0.663
1703793-74-1,1703793-17-2,0.663
1703793-74-1,1703793-16-1,0.596
1703793-74-1,1703793-15-0,0.596
1703793-74-1,1703793-14-9,0.646
1703793-74-1,1703793-13-8,0.646
1703793-74-1,1703793-11-6,0.653
1703793-74-1,1703793-10-5,0.653
1703793-74-1,1703793-09-2,0.646
1703793-74-1,1703793-08-1,0.604
1703793-74-1,1703793-07-0,0.604
1703793-74-1,1703793-06-9,0.616
1703793-74-1,1703793-05-8,0.293
1703793-74-1,1703793-04-7,0.43
1703793-74-1,1703793-03-6,0.419
1703793-74-1,1703793-02-5,0.417
1703793-74-1,1703793-01-4,0.643
1703793-74-1,1703793-00-3,0.667
1703793-74-1,1703792-99-7,0.563
1703793-74-1,1703792-98-6,0.563
1703793-74-1,1703792-97-5,0.468
1703793-74-1,1703792-96-4,0.569
1703793-74-1,1703792-95-3,0.569
1703793-74-1,1703792-94-2,0.419
1703793-74-1,1703792-93-1,0.58
1703793-74-1,1703792-92-0,0.348
1703793-74-1,1703792-91-9,0.355
1703793-74-1,1703792-90-8,0.355
1703793-74-1,1703792-89-5,0.521
1703793-74-1,124-41-4,0.024
1703793-74-1,1779-49-3,0.062
1703793-74-1,6638-79-5,0.022
1703793-74-1,1703795-02-1,0.189
1703793-74-1,1703794-83-5,0.558
1703793-74-1,1703794-60-8,0.155
1703793-74-1,50-00-0,0.0
1703793-74-1,74-88-4,0.012
1703793-74-1,124-63-0,0.011
1703793-74-1,75-12-7,0.011
1703793-74-1,75-16-1,0.011
1703793-74-1,75-24-1,0.012
1703793-74-1,925-90-6,0.034
1703793-74-1,57260-71-6,0.056
1703793-74-1,92-54-6,0.067
1703793-74-1,371-41-5,0.112
1703793-74-1,456-22-4,0.106
1703793-74-1,371-42-6,0.112
1703793-74-1,1117-97-1,0.022
1703793-74-1,585-71-7,0.062
1703793-74-1,352-13-6,0.096
1703793-74-1,196929-78-9,0.022
1703793-74-1,761446-44-0,0.127
1703793-74-1,97674-02-7,0.038
1703793-74-1,343338-28-3,0.022
1703793-74-1,1499-21-4,0.03
1703793-74-1,269410-08-4,0.056
1703793-74-1,32779-36-5,0.052
1703793-74-1,41404-58-4,0.106
1703793-74-1,2557-78-0,0.063
1703793-74-1,655-32-3,0.125
1703793-74-1,872-32-2,0.042
1703793-74-1,34837-84-8,0.119
1703793-74-1,89793-12-4,0.095
1703793-74-1,116332-54-8,0.107
1703793-74-1,934-05-4,0.047
1703793-74-1,1703793-34-3,0.726
1703793-74-1,135065-76-8,0.069
1703793-74-1,72804-96-7,0.029
1703793-74-1,374930-88-8,0.174
1703793-74-1,30897-90-6,0.089
1703793-74-1,144025-04-7,0.08
1703793-74-1,85459-20-7,0.049
1703793-74-1,226410-00-0,0.057
1703793-74-1,850567-55-4,0.113
1703793-74-1,253315-69-4,0.183
1703793-74-1,606139-90-6,0.065
1703793-74-1,916420-30-9,0.158
1703793-74-1,888721-83-3,0.073
1703793-74-1,186805-16-3,0.051
1703793-74-1,1208361-39-0,0.065
1703793-74-1,253315-11-6,0.173
1703793-74-1,753447-98-2,0.056
1703793-74-1,226409-94-5,0.061
1703793-74-1,1703794-33-5,0.351
1703793-74-1,1703794-73-3,0.226
1703793-74-1,1703794-32-4,0.229
1703793-74-1,1703794-70-0,0.164
1703793-74-1,888720-60-3,0.054
1703793-74-1,1283119-10-7,0.155
1703793-74-1,1703794-75-5,0.202
1703793-74-1,1240293-02-0,0.154
1703793-74-1,1703794-99-3,0.226
1703793-74-1,1703794-93-7,0.304
1703793-74-1,1703794-92-6,0.304
1703793-74-1,1703793-67-2,0.61
1703793-74-1,1703793-12-7,0.551
1703793-74-1,1703795-61-2,0.142
1703793-74-1,1703795-60-1,0.119
1703793-74-1,1703795-59-8,0.157
1703793-74-1,1703795-58-7,0.194
1703793-74-1,1703795-53-2,0.168
1703793-74-1,1703794-91-5,0.304
1703793-74-1,1703794-90-4,0.173
1703793-74-1,1703794-89-1,0.183
1703793-74-1,1703794-85-7,0.646
1703793-74-1,226409-98-9,0.058
1703793-74-1,1809171-27-4,0.175
1703793-74-1,1703795-50-9,0.543
1703793-74-1,1703795-49-6,0.585
1703793-74-1,1703795-48-5,0.504
1703793-74-1,1703795-47-4,0.541
1703793-74-1,1703795-46-3,0.478
1703793-74-1,1703795-45-2,0.505
1703793-74-1,1703795-44-1,0.439
1703793-74-1,1703795-43-0,0.469
1703793-74-1,1703795-42-9,0.462
1703793-74-1,1703795-41-8,0.486
1703793-74-1,1703795-40-7,0.522
1703793-74-1,1703795-39-4,0.563
1703793-74-1,1703795-38-3,0.298
1703793-74-1,1703795-37-2,0.298
1703793-74-1,1703795-36-1,0.262
1703793-74-1,1703795-35-0,0.262
1703793-74-1,1703795-34-9,0.283
1703793-74-1,1703795-33-8,0.283
1703793-74-1,1703795-32-7,0.364
1703793-74-1,1703795-30-5,0.364
1703793-74-1,1703795-29-2,0.216
1703793-74-1,1703795-28-1,0.216
1703793-74-1,1703795-27-0,0.219
1703793-74-1,1703795-26-9,0.219
1703793-74-1,1703795-25-8,0.239
1703793-74-1,1703795-24-7,0.262
1703793-74-1,1703795-23-6,0.262
1703793-74-1,1703795-22-5,0.241
1703793-73-0,1703793-72-9,0.711
1703793-73-0,1703793-71-8,0.711
1703793-73-0,1703793-70-7,0.59
1703793-73-0,1703793-69-4,0.633
1703793-73-0,1703793-68-3,0.633
1703793-73-0,1703793-66-1,0.584
1703793-73-0,1703793-65-0,0.612
1703793-73-0,1703793-63-8,0.59
1703793-73-0,1703793-61-6,0.608
1703793-73-0,1703793-59-2,0.5
1703793-73-0,1703793-57-0,0.5
1703793-73-0,1703793-54-7,0.491
1703793-73-0,1703793-51-4,0.421
1703793-73-0,1703793-50-3,0.67
1703793-73-0,1703793-47-8,0.67
1703793-73-0,1703793-45-6,0.546
1703793-73-0,1703793-43-4,0.546
1703793-73-0,1703793-42-3,0.66
1703793-73-0,1703793-41-2,0.66
1703793-73-0,1703793-40-1,0.631
1703793-73-0,1703793-38-7,0.631
1703793-73-0,1703793-36-5,0.783
1703793-73-0,1703793-35-4,0.783
1703793-73-0,1703793-32-1,0.726
1703793-73-0,1703793-31-0,0.344
1703793-73-0,1703793-29-6,0.673
1703793-73-0,1703793-27-4,0.673
1703793-73-0,1703793-26-3,0.742
1703793-73-0,1703793-24-1,0.608
1703793-73-0,1703793-23-0,0.552
1703793-73-0,1703793-22-9,0.552
1703793-73-0,1703793-21-8,0.505
1703793-73-0,1703793-20-7,0.533
1703793-73-0,1703793-19-4,0.422
1703793-73-0,1703793-18-3,0.663
1703793-73-0,1703793-17-2,0.663
1703793-73-0,1703793-16-1,0.596
1703793-73-0,1703793-15-0,0.596
1703793-73-0,1703793-14-9,0.646
1703793-73-0,1703793-13-8,0.646
1703793-73-0,1703793-11-6,0.653
1703793-73-0,1703793-10-5,0.653
1703793-73-0,1703793-09-2,0.646
1703793-73-0,1703793-08-1,0.604
1703793-73-0,1703793-07-0,0.604
1703793-73-0,1703793-06-9,0.616
1703793-73-0,1703793-05-8,0.293
1703793-73-0,1703793-04-7,0.43
1703793-73-0,1703793-03-6,0.419
1703793-73-0,1703793-02-5,0.417
1703793-73-0,1703793-01-4,0.643
1703793-73-0,1703793-00-3,0.667
1703793-73-0,1703792-99-7,0.563
1703793-73-0,1703792-98-6,0.563
1703793-73-0,1703792-97-5,0.468
1703793-73-0,1703792-96-4,0.569
1703793-73-0,1703792-95-3,0.569
1703793-73-0,1703792-94-2,0.419
1703793-73-0,1703792-93-1,0.58
1703793-73-0,1703792-92-0,0.348
1703793-73-0,1703792-91-9,0.355
1703793-73-0,1703792-90-8,0.355
1703793-73-0,1703792-89-5,0.521
1703793-73-0,124-41-4,0.024
1703793-73-0,1779-49-3,0.062
1703793-73-0,6638-79-5,0.022
1703793-73-0,1703795-02-1,0.189
1703793-73-0,1703794-83-5,0.558
1703793-73-0,1703794-60-8,0.155
1703793-73-0,50-00-0,0.0
1703793-73-0,74-88-4,0.012
1703793-73-0,124-63-0,0.011
1703793-73-0,75-12-7,0.011
1703793-73-0,75-16-1,0.011
1703793-73-0,75-24-1,0.012
1703793-73-0,925-90-6,0.034
1703793-73-0,57260-71-6,0.056
1703793-73-0,92-54-6,0.067
1703793-73-0,371-41-5,0.112
1703793-73-0,456-22-4,0.106
1703793-73-0,371-42-6,0.112
1703793-73-0,1117-97-1,0.022
1703793-73-0,585-71-7,0.062
1703793-73-0,352-13-6,0.096
1703793-73-0,196929-78-9,0.022
1703793-73-0,761446-44-0,0.127
1703793-73-0,97674-02-7,0.038
1703793-73-0,343338-28-3,0.022
1703793-73-0,1499-21-4,0.03
1703793-73-0,269410-08-4,0.056
1703793-73-0,32779-36-5,0.052
1703793-73-0,41404-58-4,0.106
1703793-73-0,2557-78-0,0.063
1703793-73-0,655-32-3,0.125
1703793-73-0,872-32-2,0.042
1703793-73-0,34837-84-8,0.119
1703793-73-0,89793-12-4,0.095
1703793-73-0,116332-54-8,0.107
1703793-73-0,934-05-4,0.047
1703793-73-0,1703793-34-3,0.726
1703793-73-0,135065-76-8,0.069
1703793-73-0,72804-96-7,0.029
1703793-73-0,374930-88-8,0.174
1703793-73-0,30897-90-6,0.089
1703793-73-0,144025-04-7,0.08
1703793-73-0,85459-20-7,0.049
1703793-73-0,226410-00-0,0.057
1703793-73-0,850567-55-4,0.113
1703793-73-0,253315-69-4,0.183
1703793-73-0,606139-90-6,0.065
1703793-73-0,916420-30-9,0.158
1703793-73-0,888721-83-3,0.073
1703793-73-0,186805-16-3,0.051
1703793-73-0,1208361-39-0,0.065
1703793-73-0,253315-11-6,0.173
1703793-73-0,753447-98-2,0.056
1703793-73-0,226409-94-5,0.061
1703793-73-0,1703794-33-5,0.351
1703793-73-0,1703794-73-3,0.226
1703793-73-0,1703794-32-4,0.229
1703793-73-0,1703794-70-0,0.164
1703793-73-0,888720-60-3,0.054
1703793-73-0,1283119-10-7,0.155
1703793-73-0,1703794-75-5,0.202
1703793-73-0,1240293-02-0,0.154
1703793-73-0,1703794-99-3,0.226
1703793-73-0,1703794-93-7,0.304
1703793-73-0,1703794-92-6,0.304
1703793-73-0,1703793-67-2,0.61
1703793-73-0,1703793-12-7,0.551
1703793-73-0,1703795-61-2,0.142
1703793-73-0,1703795-60-1,0.119
1703793-73-0,1703795-59-8,0.157
1703793-73-0,1703795-58-7,0.194
1703793-73-0,1703795-53-2,0.168
1703793-73-0,1703794-91-5,0.304
1703793-73-0,1703794-90-4,0.173
1703793-73-0,1703794-89-1,0.183
1703793-73-0,1703794-85-7,0.646
1703793-73-0,226409-98-9,0.058
1703793-73-0,1809171-27-4,0.175
1703793-73-0,1703795-50-9,0.543
1703793-73-0,1703795-49-6,0.585
1703793-73-0,1703795-48-5,0.504
1703793-73-0,1703795-47-4,0.541
1703793-73-0,1703795-46-3,0.478
1703793-73-0,1703795-45-2,0.505
1703793-73-0,1703795-44-1,0.439
1703793-73-0,1703795-43-0,0.469
1703793-73-0,1703795-42-9,0.462
1703793-73-0,1703795-41-8,0.486
1703793-73-0,1703795-40-7,0.522
1703793-73-0,1703795-39-4,0.563
1703793-73-0,1703795-38-3,0.298
1703793-73-0,1703795-37-2,0.298
1703793-73-0,1703795-36-1,0.262
1703793-73-0,1703795-35-0,0.262
1703793-73-0,1703795-34-9,0.283
1703793-73-0,1703795-33-8,0.283
1703793-73-0,1703795-32-7,0.364
1703793-73-0,1703795-30-5,0.364
1703793-73-0,1703795-29-2,0.216
1703793-73-0,1703795-28-1,0.216
1703793-73-0,1703795-27-0,0.219
1703793-73-0,1703795-26-9,0.219
1703793-73-0,1703795-25-8,0.239
1703793-73-0,1703795-24-7,0.262
1703793-73-0,1703795-23-6,0.262
1703793-73-0,1703795-22-5,0.241
1703793-72-9,1703793-71-8,1.0
1703793-72-9,1703793-70-7,0.561
1703793-72-9,1703793-69-4,0.6
1703793-72-9,1703793-68-3,0.6
1703793-72-9,1703793-66-1,0.6
1703793-72-9,1703793-65-0,0.612
1703793-72-9,1703793-63-8,0.575
1703793-72-9,1703793-61-6,0.577
1703793-72-9,1703793-59-2,0.5
1703793-72-9,1703793-57-0,0.5
1703793-72-9,1703793-54-7,0.491
1703793-72-9,1703793-51-4,0.41
1703793-72-9,1703793-50-3,0.653
1703793-72-9,1703793-47-8,0.653
1703793-72-9,1703793-45-6,0.518
1703793-72-9,1703793-43-4,0.518
1703793-72-9,1703793-42-3,0.612
1703793-72-9,1703793-41-2,0.612
1703793-72-9,1703793-40-1,0.615
1703793-72-9,1703793-38-7,0.615
1703793-72-9,1703793-36-5,0.745
1703793-72-9,1703793-35-4,0.745
1703793-72-9,1703793-32-1,0.745
1703793-72-9,1703793-31-0,0.355
1703793-72-9,1703793-29-6,0.624
1703793-72-9,1703793-27-4,0.624
1703793-72-9,1703793-26-3,0.761
1703793-72-9,1703793-24-1,0.577
1703793-72-9,1703793-23-0,0.538
1703793-72-9,1703793-22-9,0.538
1703793-72-9,1703793-21-8,0.491
1703793-72-9,1703793-20-7,0.547
1703793-72-9,1703793-19-4,0.398
1703793-72-9,1703793-18-3,0.646
1703793-72-9,1703793-17-2,0.646
1703793-72-9,1703793-16-1,0.581
1703793-72-9,1703793-15-0,0.581
1703793-72-9,1703793-14-9,0.63
1703793-72-9,1703793-13-8,0.63
1703793-72-9,1703793-11-6,0.62
1703793-72-9,1703793-10-5,0.62
1703793-72-9,1703793-09-2,0.63
1703793-72-9,1703793-08-1,0.62
1703793-72-9,1703793-07-0,0.62
1703793-72-9,1703793-06-9,0.633
1703793-72-9,1703793-05-8,0.284
1703793-72-9,1703793-04-7,0.442
1703793-72-9,1703793-03-6,0.419
1703793-72-9,1703793-02-5,0.417
1703793-72-9,1703793-01-4,0.66
1703793-72-9,1703793-00-3,0.649
1703793-72-9,1703792-99-7,0.548
1703793-72-9,1703792-98-6,0.548
1703793-72-9,1703792-97-5,0.455
1703793-72-9,1703792-96-4,0.553
1703793-72-9,1703792-95-3,0.553
1703793-72-9,1703792-94-2,0.407
1703793-72-9,1703792-93-1,0.564
1703793-72-9,1703792-92-0,0.336
1703793-72-9,1703792-91-9,0.393
1703793-72-9,1703792-90-8,0.38
1703793-72-9,1703792-89-5,0.521
1703793-72-9,124-41-4,0.012
1703793-72-9,1779-49-3,0.052
1703793-72-9,6638-79-5,0.045
1703793-72-9,1703795-02-1,0.189
1703793-72-9,1703794-83-5,0.543
1703793-72-9,1703794-60-8,0.145
1703793-72-9,50-00-0,0.0
1703793-72-9,74-88-4,0.012
1703793-72-9,124-63-0,0.011
1703793-72-9,75-12-7,0.011
1703793-72-9,75-16-1,0.011
1703793-72-9,75-24-1,0.012
1703793-72-9,925-90-6,0.011
1703793-72-9,57260-71-6,0.076
1703793-72-9,92-54-6,0.067
1703793-72-9,371-41-5,0.112
1703793-72-9,456-22-4,0.095
1703793-72-9,371-42-6,0.112
1703793-72-9,1117-97-1,0.046
1703793-72-9,585-71-7,0.052
1703793-72-9,352-13-6,0.096
1703793-72-9,196929-78-9,0.033
1703793-72-9,761446-44-0,0.127
1703793-72-9,97674-02-7,0.019
1703793-72-9,343338-28-3,0.033
1703793-72-9,1499-21-4,0.03
1703793-72-9,269410-08-4,0.066
1703793-72-9,32779-36-5,0.052
1703793-72-9,41404-58-4,0.106
1703793-72-9,2557-78-0,0.052
1703793-72-9,655-32-3,0.113
1703793-72-9,872-32-2,0.042
1703793-72-9,34837-84-8,0.13
1703793-72-9,89793-12-4,0.075
1703793-72-9,116332-54-8,0.118
1703793-72-9,934-05-4,0.057
1703793-72-9,1703793-34-3,0.745
1703793-72-9,135065-76-8,0.078
1703793-72-9,72804-96-7,0.039
1703793-72-9,374930-88-8,0.196
1703793-72-9,30897-90-6,0.089
1703793-72-9,144025-04-7,0.08
1703793-72-9,85459-20-7,0.039
1703793-72-9,226410-00-0,0.067
1703793-72-9,850567-55-4,0.103
1703793-72-9,253315-69-4,0.183
1703793-72-9,606139-90-6,0.073
1703793-72-9,916420-30-9,0.158
1703793-72-9,888721-83-3,0.073
1703793-72-9,186805-16-3,0.051
1703793-72-9,1208361-39-0,0.075
1703793-72-9,253315-11-6,0.194
1703793-72-9,753447-98-2,0.065
1703793-72-9,226409-94-5,0.061
1703793-72-9,1703794-33-5,0.351
1703793-72-9,1703794-73-3,0.248
1703793-72-9,1703794-32-4,0.229
1703793-72-9,1703794-70-0,0.195
1703793-72-9,888720-60-3,0.063
1703793-72-9,1283119-10-7,0.144
1703793-72-9,1703794-75-5,0.191
1703793-72-9,1240293-02-0,0.143
1703793-72-9,1703794-99-3,0.248
1703793-72-9,1703794-93-7,0.279
1703793-72-9,1703794-92-6,0.279
1703793-72-9,1703793-67-2,0.594
1703793-72-9,1703793-12-7,0.581
1703793-72-9,1703795-61-2,0.132
1703793-72-9,1703795-60-1,0.11
1703793-72-9,1703795-59-8,0.147
1703793-72-9,1703795-58-7,0.206
1703793-72-9,1703795-53-2,0.188
1703793-72-9,1703794-91-5,0.279
1703793-72-9,1703794-90-4,0.194
1703793-72-9,1703794-89-1,0.194
1703793-72-9,1703794-85-7,0.63
1703793-72-9,226409-98-9,0.089
1703793-72-9,1809171-27-4,0.185
1703793-72-9,1703795-50-9,0.543
1703793-72-9,1703795-49-6,0.57
1703793-72-9,1703795-48-5,0.479
1703793-72-9,1703795-47-4,0.5
1703793-72-9,1703795-46-3,0.478
1703793-72-9,1703795-45-2,0.491
1703793-72-9,1703795-44-1,0.416
1703793-72-9,1703795-43-0,0.431
1703793-72-9,1703795-42-9,0.462
1703793-72-9,1703795-41-8,0.473
1703793-72-9,1703795-40-7,0.522
1703793-72-9,1703795-39-4,0.548
1703793-72-9,1703795-38-3,0.25
1703793-72-9,1703795-37-2,0.25
1703793-72-9,1703795-36-1,0.25
1703793-72-9,1703795-35-0,0.25
1703793-72-9,1703795-34-9,0.259
1703793-72-9,1703795-33-8,0.259
1703793-72-9,1703795-32-7,0.274
1703793-72-9,1703795-30-5,0.274
1703793-72-9,1703795-29-2,0.205
1703793-72-9,1703795-28-1,0.205
1703793-72-9,1703795-27-0,0.23
1703793-72-9,1703795-26-9,0.23
1703793-72-9,1703795-25-8,0.228
1703793-72-9,1703795-24-7,0.452
1703793-72-9,1703795-23-6,0.452
1703793-72-9,1703795-22-5,0.23
1703793-71-8,1703793-70-7,0.561
1703793-71-8,1703793-69-4,0.6
1703793-71-8,1703793-68-3,0.6
1703793-71-8,1703793-66-1,0.6
