node1,node2,similarity
1108746-82-2,1108745-17-0,0.117
1108746-82-2,1108745-16-9,0.152
1108746-82-2,1108745-15-8,0.218
1108746-82-2,1108745-14-7,0.284
1108746-82-2,1108745-13-6,0.176
1108746-82-2,1108745-12-5,0.176
1108746-82-2,1108745-11-4,0.24
1108746-82-2,1108745-05-6,0.525
1108746-82-2,1108745-04-5,0.557
1108746-82-2,1108745-03-4,0.48
1108746-82-2,1108745-02-3,0.472
1108746-82-2,1108745-01-2,0.496
1108746-82-2,1108745-00-1,0.473
1108746-82-2,1108744-99-5,0.323
1108746-82-2,1108744-98-4,0.312
1108746-82-2,1108744-97-3,0.309
1108746-82-2,1108744-96-2,0.314
1108746-82-2,1108744-95-1,0.32
1108746-82-2,1108744-94-0,0.314
1108746-82-2,1108744-93-9,0.305
1108746-82-2,1108744-92-8,0.316
1108746-82-2,1108744-91-7,0.3
1108746-82-2,1108744-90-6,0.302
1108746-82-2,1108744-89-3,0.307
1108746-82-2,1108744-88-2,0.306
1108746-82-2,1108744-87-1,0.304
1108746-82-2,1108744-86-0,0.309
1108746-82-2,1108744-85-9,0.296
1108746-82-2,1108744-84-8,0.3
1108746-82-2,1108744-83-7,0.304
1108746-82-2,1108744-82-6,0.297
1108746-82-2,1108744-81-5,0.3
1108746-82-2,1108744-80-4,0.318
1108746-82-2,1108744-79-1,0.302
1108746-82-2,1108744-78-0,0.304
1108746-82-2,1108744-77-9,0.309
1108746-82-2,1108744-76-8,0.309
1108746-82-2,1108744-75-7,0.309
1108746-82-2,1108744-74-6,0.473
1108746-82-2,1108744-73-5,0.6
1108746-82-2,1108744-72-4,0.523
1108746-82-2,1108744-71-3,0.407
1108746-82-2,1108744-70-2,0.514
1108746-82-2,1108744-69-9,0.402
1108746-82-2,1108744-68-8,0.504
1108746-82-2,1108744-67-7,0.397
1108746-82-2,1108744-66-6,0.5
1108746-82-2,1108744-65-5,0.397
1108746-82-2,1108744-64-4,0.472
1108746-82-2,1108744-63-3,0.376
1108746-82-2,1108744-62-2,0.395
1108746-82-2,1108744-61-1,0.385
1108746-82-2,1108744-60-0,0.397
1108746-82-2,1108744-59-7,0.379
1108746-82-2,1108744-58-6,0.376
1108746-82-2,1108744-57-5,0.389
1108746-82-2,1108744-55-3,0.389
1108746-82-2,1108744-54-2,0.492
1108746-82-2,1108744-53-1,0.389
1108746-82-2,1108744-52-0,0.385
1108746-82-2,1108744-51-9,0.395
1108746-82-2,1108744-50-8,0.496
1108746-82-2,1108744-49-5,0.391
1108746-82-2,1108744-48-4,0.484
1108746-82-2,1108744-47-3,0.383
1108746-82-2,1108744-46-2,0.397
1108746-82-2,1108744-45-1,0.36
1108746-82-2,1108744-44-0,0.379
1108746-82-2,1108744-43-9,0.392
1108746-82-2,1108744-42-8,0.509
1108746-82-2,1108744-41-7,0.4
1108746-82-2,1108744-40-6,0.369
1108746-82-2,1108744-39-3,0.393
1108746-82-2,1108744-38-2,0.362
1108746-82-2,1108744-37-1,0.284
1108746-82-2,1108744-36-0,0.464
1108746-82-2,1108744-35-9,0.419
1108746-82-2,1108744-34-8,0.46
1108746-82-2,1108744-33-7,0.488
1108746-82-2,1108744-31-5,0.479
1108746-82-2,1108744-25-7,0.454
1108746-82-2,1108744-23-5,0.504
1108746-82-2,1108744-22-4,0.513
1108746-82-2,1108744-21-3,0.513
1108746-82-2,1108744-20-2,0.525
1108746-82-2,1108744-19-9,0.621
1108746-82-2,1108744-18-8,0.557
1108746-82-2,1108744-17-7,0.634
1108746-82-2,1108744-16-6,0.48
1108746-82-2,1108744-15-5,0.468
1108746-82-2,1108744-13-3,0.472
1108746-82-2,1108744-12-2,0.473
1108746-82-2,1108744-11-1,0.48
1108746-82-2,1108744-10-0,0.488
1108746-82-2,1108744-09-7,0.476
1108746-82-2,1108744-08-6,0.472
1108746-82-2,1108744-06-4,0.5
1108746-82-2,1108744-05-3,0.5
1108746-82-2,1108744-04-2,0.645
1108746-82-2,1108744-03-1,0.589
1108746-82-2,1108744-02-0,0.679
1108746-82-2,1108744-01-9,0.464
1108746-82-2,1108743-98-1,0.29
1108746-82-2,1108743-97-0,0.408
1108746-82-2,1108743-90-3,0.341
1108746-82-2,1108743-89-0,0.381
1108746-82-2,1108743-86-7,0.518
1108746-82-2,1108743-85-6,0.484
1108746-82-2,1108743-84-5,0.509
1108746-82-2,1108743-83-4,0.542
1108746-82-2,1108743-82-3,0.476
1108746-82-2,1108743-81-2,0.476
1108746-82-2,1108743-79-8,0.482
1108746-82-2,1108743-78-7,0.496
1108746-82-2,1108743-77-6,0.48
1108746-82-2,1108743-76-5,0.472
1108746-82-2,1108743-75-4,0.465
1108746-82-2,1108743-73-2,0.46
1108746-82-2,1108743-72-1,0.487
1108746-82-2,1108743-68-5,0.475
1108746-82-2,1108743-65-2,0.479
1108746-82-2,1108743-59-4,0.245
1108746-82-2,1108743-58-3,0.3
1108746-82-2,1108743-57-2,0.324
1108746-82-2,1600-27-7,0.034
1108746-82-2,1034975-62-6,0.103
1108746-82-2,942271-64-9,0.103
1108746-82-2,1034975-72-8,0.122
1108746-82-2,1108746-55-9,0.104
1108746-82-2,1034975-71-7,0.112
1108746-82-2,1034975-68-2,0.094
1108746-82-2,1034975-30-8,0.092
1108746-82-2,1108746-90-2,0.106
1108746-82-2,1108746-52-6,0.115
1108746-82-2,1108746-49-1,0.118
1108746-82-2,1108746-48-0,0.12
1108746-82-2,1108746-24-2,0.13
1108746-82-2,1108746-23-1,0.114
1108746-82-2,1108746-22-0,0.114
1108746-82-2,1034975-73-9,0.101
1108746-82-2,1034975-70-6,0.112
1108746-82-2,1034975-64-8,0.096
1108746-82-2,1108746-89-9,0.107
1108746-82-2,1108746-51-5,0.115
1108746-82-2,1108746-33-3,0.108
1108746-82-2,1108746-32-2,0.104
1108746-82-2,1108746-31-1,0.098
1108746-82-2,1108746-30-0,0.102
1108746-82-2,1108746-29-7,0.102
1108746-82-2,1108746-28-6,0.104
1108746-82-2,1108746-26-4,0.104
1108746-82-2,1108746-21-9,0.142
1108746-82-2,1108746-20-8,0.103
1108746-82-2,1108746-19-5,0.107
1108746-82-2,1108745-82-9,0.245
1108746-82-2,1108745-81-8,0.198
1108746-82-2,1108745-80-7,0.277
1108746-82-2,1108745-79-4,0.117
1108746-82-2,1108745-78-3,0.26
1108746-82-2,1108745-67-0,0.109
1108746-82-2,1108745-65-8,0.094
1108746-82-2,1108745-63-6,0.109
1108746-82-2,1108745-61-4,0.129
1108746-82-2,1108744-27-9,0.469
1108746-82-2,1108744-00-8,0.617
1108746-82-2,1108743-95-8,0.468
1108746-82-2,1108743-94-7,0.5
1108746-82-2,1108743-93-6,0.637
1108746-82-2,1108743-92-5,0.504
1108746-82-2,50-00-0,0.012
1108746-82-2,100-52-7,0.053
1108746-82-2,74-88-4,0.0
1108746-82-2,108-94-1,0.056
1108746-82-2,110-89-4,0.034
1108746-82-2,110-91-8,0.022
1108746-82-2,24424-99-5,0.031
1108746-82-2,76-05-1,0.045
1108746-82-2,124-63-0,0.023
1108746-82-2,123-75-1,0.034
1108746-82-2,108-86-1,0.033
1108746-82-2,110-85-0,0.023
1108746-82-2,109-01-3,0.043
1108746-82-2,541-41-3,0.043
1108746-82-2,108-01-0,0.033
1108746-82-2,407-25-0,0.043
1108746-82-2,76-83-5,0.041
1108746-82-2,109-85-3,0.033
1108746-82-2,503-29-7,0.035
1108746-82-2,29943-42-8,0.032
1108746-82-2,5332-73-0,0.032
1108746-82-2,142-25-6,0.043
1108746-82-2,1445-73-4,0.053
1108746-82-2,38041-19-9,0.032
1108746-82-2,1679-64-7,0.07
1108746-82-2,38256-93-8,0.043
1108746-82-2,4318-37-0,0.05
1108746-82-2,106-52-5,0.042
1108746-82-2,50533-97-6,0.031
1108746-82-2,461-96-1,0.101
1108746-82-2,50893-53-3,0.032
1108746-82-2,5004-07-9,0.059
1108746-82-2,4543-96-8,0.041
1108746-82-2,102191-92-4,0.029
1108746-82-2,141776-91-2,0.146
1108746-82-2,1583-58-0,0.137
1108746-82-2,29976-53-2,0.077
1108746-82-2,406-34-8,0.035
1108746-82-2,141699-59-4,0.091
1108746-82-2,37622-90-5,0.076
1108746-82-2,628-12-6,0.051
1108746-82-2,34381-71-0,0.083
1108746-82-2,51207-66-0,0.099
1108746-82-2,38496-18-3,0.09
1108746-82-2,1108743-60-7,0.48
1108746-82-2,99636-32-5,0.021
1108746-82-2,218301-22-5,0.076
1108746-82-2,177947-96-5,0.046
1108746-82-2,214210-21-6,0.066
1108746-82-2,75091-99-5,0.04
1108746-82-2,86620-62-4,0.094
1108746-82-2,99636-38-1,0.021
1108746-82-2,745784-04-7,0.1
1108746-82-2,394-01-4,0.117
1108746-82-2,104641-59-0,0.042
1108746-82-2,23510-95-4,0.071
1108746-82-2,20719-68-0,0.021
1108746-82-2,18664-32-9,0.066
1108746-82-2,462-41-9,0.034
1108746-82-2,60419-23-0,0.099
1108746-82-2,64113-91-3,0.095
1108746-82-2,550363-85-4,0.108
1108746-82-2,215309-01-6,0.089
1108746-82-2,204707-42-6,0.126
1108746-82-2,55737-66-1,0.091
1108746-82-2,1108745-30-7,0.416
1108746-82-2,942271-60-5,0.107
1108746-82-2,942271-61-6,0.097
1108746-82-2,1034975-35-3,0.14
1108746-82-2,890315-72-7,0.078
1108746-82-2,1034976-52-7,0.112
1108746-82-2,1108745-25-0,0.247
1108746-82-2,1034976-50-5,0.092
1108746-82-2,1108743-80-1,0.484
1108746-82-2,1034975-40-0,0.105
1108746-82-2,500353-15-1,0.114
1108746-82-2,1108746-43-5,0.114
1108746-82-2,1108746-39-9,0.116
1108746-82-2,1108746-35-5,0.133
1108746-82-2,1034975-53-5,0.099
1108746-82-2,321923-88-0,0.131
1108746-82-2,1108746-59-3,0.103
1108746-82-2,1108745-38-5,0.45
1108746-82-2,1108745-31-8,0.267
1108746-82-2,942468-36-2,0.105
1108746-82-2,942271-67-2,0.103
1108746-82-2,1108746-54-8,0.113
1108746-82-2,1108746-18-4,0.119
1108746-82-2,1108745-35-2,0.253
1108746-82-2,1108745-32-9,0.252
1108746-82-2,1108745-27-2,0.123
1108746-82-2,1108745-26-1,0.136
1108746-82-2,948018-61-9,0.139
1108746-82-2,942471-28-5,0.119
1108746-82-2,942468-37-3,0.119
1108746-82-2,942271-62-7,0.096
1108746-82-2,1108746-04-8,0.113
1108746-82-2,1108745-91-0,0.127
1108746-82-2,1108745-86-3,0.155
1108746-82-2,1108745-33-0,0.29
1108746-81-1,1108746-80-0,0.619
1108746-81-1,1108746-79-7,0.487
1108746-81-1,1108746-78-6,0.463
1108746-81-1,1108746-77-5,0.479
1108746-81-1,1108746-76-4,0.735
1108746-81-1,1108746-75-3,0.471
1108746-81-1,1108746-74-2,0.483
1108746-81-1,1108746-73-1,0.51
1108746-81-1,1108746-72-0,0.505
1108746-81-1,1108746-71-9,0.535
1108746-81-1,1108746-70-8,0.527
1108746-81-1,1108746-69-5,0.514
1108746-81-1,1108746-68-4,0.57
1108746-81-1,1108746-67-3,0.602
1108746-81-1,1108746-66-2,0.629
1108746-81-1,1108746-65-1,0.553
1108746-81-1,1108746-64-0,0.638
1108746-81-1,1108746-63-9,0.5
1108746-81-1,1108746-62-8,0.5
1108746-81-1,1108746-61-7,0.112
1108746-81-1,1108746-60-6,0.107
1108746-81-1,1108746-58-2,0.431
1108746-81-1,1108746-53-7,0.113
1108746-81-1,1108746-44-6,0.131
1108746-81-1,1108746-40-2,0.136
1108746-81-1,1108746-36-6,0.143
1108746-81-1,1108746-17-3,0.107
1108746-81-1,1108746-16-2,0.097
1108746-81-1,1108746-15-1,0.091
1108746-81-1,1108746-14-0,0.103
1108746-81-1,1108746-13-9,0.103
1108746-81-1,1108746-12-8,0.105
1108746-81-1,1108746-11-7,0.105
1108746-81-1,1108746-07-1,0.089
1108746-81-1,1108746-06-0,0.1
1108746-81-1,1108746-05-9,0.096
1108746-81-1,1108746-03-7,0.102
1108746-81-1,1108746-02-6,0.087
1108746-81-1,1108746-01-5,0.107
1108746-81-1,1108746-00-4,0.107
1108746-81-1,1108745-99-8,0.117
1108746-81-1,1108745-98-7,0.117
1108746-81-1,1108745-94-3,0.101
1108746-81-1,1108745-93-2,0.113
1108746-81-1,1108745-92-1,0.116
1108746-81-1,1108745-89-6,0.119
1108746-81-1,1108745-88-5,0.137
1108746-81-1,1108745-87-4,0.139
1108746-81-1,1108745-85-2,0.085
1108746-81-1,1108745-84-1,0.437
1108746-81-1,1108745-83-0,0.45
1108746-81-1,1108745-77-2,0.083
1108746-81-1,1108745-76-1,0.087
1108746-81-1,1108745-75-0,0.085
1108746-81-1,1108745-74-9,0.171
1108746-81-1,1108745-73-8,0.084
1108746-81-1,1108745-72-7,0.093
1108746-81-1,1108745-70-5,0.231
1108746-81-1,1108745-69-2,0.276
1108746-81-1,1108745-68-1,0.272
1108746-81-1,1108745-59-0,0.095
1108746-81-1,1108745-58-9,0.12
1108746-81-1,1108745-57-8,0.103
1108746-81-1,1108745-56-7,0.106
1108746-81-1,1108745-55-6,0.118
1108746-81-1,1108745-54-5,0.152
1108746-81-1,1108745-53-4,0.126
1108746-81-1,1108745-52-3,0.128
1108746-81-1,1108745-51-2,0.131
1108746-81-1,1108745-50-1,0.177
1108746-81-1,1108745-49-8,0.14
1108746-81-1,1108745-48-7,0.144
1108746-81-1,1108745-47-6,0.091
1108746-81-1,1108745-46-5,0.103
1108746-81-1,1108745-45-4,0.393
1108746-81-1,1108745-44-3,0.336
1108746-81-1,1108745-43-2,0.351
1108746-81-1,1108745-42-1,0.27
1108746-81-1,1108745-41-0,0.237
1108746-81-1,1108745-40-9,0.268
1108746-81-1,1108745-39-6,0.5
1108746-81-1,1108745-24-9,0.259
1108746-81-1,1108745-23-8,0.259
1108746-81-1,1108745-22-7,0.304
1108746-81-1,1108745-21-6,0.146
1108746-81-1,1108745-20-5,0.168
1108746-81-1,1108745-19-2,0.121
1108746-81-1,1108745-18-1,0.137
1108746-81-1,1108745-17-0,0.137
1108746-81-1,1108745-16-9,0.147
1108746-81-1,1108745-15-8,0.24
1108746-81-1,1108745-14-7,0.274
1108746-81-1,1108745-13-6,0.18
1108746-81-1,1108745-12-5,0.2
1108746-81-1,1108745-11-4,0.231
1108746-81-1,1108745-05-6,0.415
1108746-81-1,1108745-04-5,0.419
1108746-81-1,1108745-03-4,0.465
1108746-81-1,1108745-02-3,0.447
1108746-81-1,1108745-01-2,0.407
1108746-81-1,1108745-00-1,0.432
1108746-81-1,1108744-99-5,0.304
1108746-81-1,1108744-98-4,0.321
1108746-81-1,1108744-97-3,0.329
1108746-81-1,1108744-96-2,0.333
1108746-81-1,1108744-95-1,0.299
1108746-81-1,1108744-94-0,0.333
1108746-81-1,1108744-93-9,0.297
1108746-81-1,1108744-92-8,0.307
1108746-81-1,1108744-91-7,0.319
1108746-81-1,1108744-90-6,0.331
1108746-81-1,1108744-89-3,0.336
1108746-81-1,1108744-88-2,0.297
1108746-81-1,1108744-87-1,0.333
1108746-81-1,1108744-86-0,0.319
1108746-81-1,1108744-85-9,0.315
1108746-81-1,1108744-84-8,0.329
1108746-81-1,1108744-83-7,0.333
1108746-81-1,1108744-82-6,0.308
1108746-81-1,1108744-81-5,0.329
1108746-81-1,1108744-80-4,0.309
1108746-81-1,1108744-79-1,0.321
1108746-81-1,1108744-78-0,0.333
1108746-81-1,1108744-77-9,0.338
1108746-81-1,1108744-76-8,0.299
1108746-81-1,1108744-75-7,0.338
1108746-81-1,1108744-74-6,0.495
1108746-81-1,1108744-73-5,0.623
1108746-81-1,1108744-72-4,0.561
1108746-81-1,1108744-71-3,0.441
1108746-81-1,1108744-70-2,0.483
1108746-81-1,1108744-69-9,0.378
1108746-81-1,1108744-68-8,0.487
1108746-81-1,1108744-67-7,0.385
1108746-81-1,1108744-66-6,0.472
1108746-81-1,1108744-65-5,0.375
1108746-81-1,1108744-64-4,0.457
1108746-81-1,1108744-63-3,0.365
1108746-81-1,1108744-62-2,0.383
1108746-81-1,1108744-61-1,0.373
1108746-81-1,1108744-60-0,0.385
1108746-81-1,1108744-59-7,0.409
1108746-81-1,1108744-58-6,0.396
1108746-81-1,1108744-57-5,0.42
1108746-81-1,1108744-55-3,0.42
1108746-81-1,1108744-54-2,0.525
1108746-81-1,1108744-53-1,0.42
1108746-81-1,1108744-52-0,0.415
1108746-81-1,1108744-51-9,0.383
1108746-81-1,1108744-50-8,0.479
1108746-81-1,1108744-49-5,0.379
1108746-81-1,1108744-48-4,0.468
1108746-81-1,1108744-47-3,0.372
1108746-81-1,1108744-46-2,0.375
1108746-81-1,1108744-45-1,0.39
1108746-81-1,1108744-44-0,0.409
1108746-81-1,1108744-43-9,0.381
1108746-81-1,1108744-42-8,0.491
1108746-81-1,1108744-41-7,0.388
1108746-81-1,1108744-40-6,0.357
1108746-81-1,1108744-39-3,0.38
1108746-81-1,1108744-38-2,0.35
1108746-81-1,1108744-37-1,0.285
1108746-81-1,1108744-36-0,0.461
1108746-81-1,1108744-35-9,0.417
1108746-81-1,1108744-34-8,0.445
1108746-81-1,1108744-33-7,0.472
1108746-81-1,1108744-31-5,0.464
1108746-81-1,1108744-25-7,0.451
1108746-81-1,1108744-23-5,0.426
1108746-81-1,1108744-22-4,0.402
1108746-81-1,1108744-21-3,0.402
1108746-81-1,1108744-20-2,0.415
1108746-81-1,1108744-19-9,0.474
1108746-81-1,1108744-18-8,0.419
1108746-81-1,1108744-17-7,0.523
1108746-81-1,1108744-16-6,0.465
1108746-81-1,1108744-15-5,0.512
1108746-81-1,1108744-13-3,0.447
1108746-81-1,1108744-12-2,0.459
1108746-81-1,1108744-11-1,0.455
1108746-81-1,1108744-10-0,0.472
1108746-81-1,1108744-09-7,0.484
1108746-81-1,1108744-08-6,0.436
1108746-81-1,1108744-06-4,0.401
1108746-81-1,1108744-05-3,0.401
1108746-81-1,1108744-04-2,0.475
1108746-81-1,1108744-03-1,0.468
1108746-81-1,1108744-02-0,0.468
1108746-81-1,1108744-01-9,0.685
1108746-81-1,1108743-98-1,0.308
1108746-81-1,1108743-97-0,0.44
1108746-81-1,1108743-90-3,0.34
1108746-81-1,1108743-89-0,0.38
1108746-81-1,1108743-86-7,0.526
1108746-81-1,1108743-85-6,0.457
1108746-81-1,1108743-84-5,0.479
1108746-81-1,1108743-83-4,0.523
1108746-81-1,1108743-82-3,0.461
1108746-81-1,1108743-81-2,0.461
1108746-81-1,1108743-79-8,0.466
1108746-81-1,1108743-78-7,0.407
1108746-81-1,1108743-77-6,0.465
1108746-81-1,1108743-76-5,0.492
1108746-81-1,1108743-75-4,0.451
1108746-81-1,1108743-73-2,0.48
1108746-81-1,1108743-72-1,0.472
1108746-81-1,1108743-68-5,0.496
1108746-81-1,1108743-65-2,0.5
1108746-81-1,1108743-59-4,0.247
1108746-81-1,1108743-58-3,0.301
1108746-81-1,1108743-57-2,0.353
1108746-81-1,1600-27-7,0.044
1108746-81-1,1034975-62-6,0.1
1108746-81-1,942271-64-9,0.099
1108746-81-1,1034975-72-8,0.18
1108746-81-1,1108746-55-9,0.12
1108746-81-1,1034975-71-7,0.142
1108746-81-1,1034975-68-2,0.106
1108746-81-1,1034975-30-8,0.116
1108746-81-1,1108746-90-2,0.11
1108746-81-1,1108746-52-6,0.137
1108746-81-1,1108746-49-1,0.132
1108746-81-1,1108746-48-0,0.168
1108746-81-1,1108746-24-2,0.143
1108746-81-1,1108746-23-1,0.144
1108746-81-1,1108746-22-0,0.102
1108746-81-1,1034975-73-9,0.168
1108746-81-1,1034975-70-6,0.142
1108746-81-1,1034975-64-8,0.109
1108746-81-1,1108746-89-9,0.104
1108746-81-1,1108746-51-5,0.128
1108746-81-1,1108746-33-3,0.104
1108746-81-1,1108746-32-2,0.094
1108746-81-1,1108746-31-1,0.086
1108746-81-1,1108746-30-0,0.107
1108746-81-1,1108746-29-7,0.107
1108746-81-1,1108746-28-6,0.101
1108746-81-1,1108746-26-4,0.101
1108746-81-1,1108746-21-9,0.078
1108746-81-1,1108746-20-8,0.092
1108746-81-1,1108746-19-5,0.097
1108746-81-1,1108745-82-9,0.11
1108746-81-1,1108745-81-8,0.105
1108746-81-1,1108745-80-7,0.108
1108746-81-1,1108745-79-4,0.314
1108746-81-1,1108745-78-3,0.107
1108746-81-1,1108745-67-0,0.098
1108746-81-1,1108745-65-8,0.123
1108746-81-1,1108745-63-6,0.106
1108746-81-1,1108745-61-4,0.11
1108746-81-1,1108744-27-9,0.429
1108746-81-1,1108744-00-8,0.439
1108746-81-1,1108743-95-8,0.453
1108746-81-1,1108743-94-7,0.483
1108746-81-1,1108743-93-6,0.613
1108746-81-1,1108743-92-5,0.487
1108746-81-1,50-00-0,0.011
1108746-81-1,100-52-7,0.051
1108746-81-1,74-88-4,0.011
1108746-81-1,108-94-1,0.031
1108746-81-1,110-89-4,0.011
1108746-81-1,110-91-8,0.01
1108746-81-1,24424-99-5,0.061
1108746-81-1,76-05-1,0.043
1108746-81-1,124-63-0,0.022
1108746-81-1,123-75-1,0.011
1108746-81-1,108-86-1,0.042
1108746-81-1,110-85-0,0.011
1108746-81-1,109-01-3,0.031
1108746-81-1,541-41-3,0.063
1108746-81-1,108-01-0,0.065
1108746-81-1,407-25-0,0.052
1108746-81-1,76-83-5,0.04
1108746-81-1,109-85-3,0.089
1108746-81-1,503-29-7,0.011
1108746-81-1,29943-42-8,0.02
1108746-81-1,5332-73-0,0.086
1108746-81-1,142-25-6,0.074
1108746-81-1,1445-73-4,0.04
1108746-81-1,38041-19-9,0.02
1108746-81-1,1679-64-7,0.099
1108746-81-1,38256-93-8,0.098
1108746-81-1,4318-37-0,0.028
1108746-81-1,106-52-5,0.03
1108746-81-1,50533-97-6,0.04
1108746-81-1,461-96-1,0.109
1108746-81-1,50893-53-3,0.052
1108746-81-1,5004-07-9,0.009
1108746-81-1,4543-96-8,0.071
1108746-81-1,102191-92-4,0.048
1108746-81-1,141776-91-2,0.14
1108746-81-1,1583-58-0,0.131
1108746-81-1,29976-53-2,0.064
1108746-81-1,406-34-8,0.033
1108746-81-1,141699-59-4,0.069
1108746-81-1,37622-90-5,0.104
1108746-81-1,628-12-6,0.103
1108746-81-1,34381-71-0,0.049
1108746-81-1,51207-66-0,0.018
1108746-81-1,38496-18-3,0.097
1108746-81-1,1108743-60-7,0.476
1108746-81-1,99636-32-5,0.075
1108746-81-1,218301-22-5,0.073
1108746-81-1,177947-96-5,0.045
1108746-81-1,214210-21-6,0.064
1108746-81-1,75091-99-5,0.029
1108746-81-1,86620-62-4,0.091
1108746-81-1,99636-38-1,0.075
1108746-81-1,745784-04-7,0.096
1108746-81-1,394-01-4,0.112
1108746-81-1,104641-59-0,0.02
1108746-81-1,23510-95-4,0.088
1108746-81-1,20719-68-0,0.064
1108746-81-1,18664-32-9,0.11
1108746-81-1,462-41-9,0.032
1108746-81-1,60419-23-0,0.018
1108746-81-1,64113-91-3,0.112
1108746-81-1,550363-85-4,0.104
1108746-81-1,215309-01-6,0.086
1108746-81-1,204707-42-6,0.154
1108746-81-1,55737-66-1,0.117
1108746-81-1,1108745-30-7,0.398
1108746-81-1,942271-60-5,0.123
1108746-81-1,942271-61-6,0.102
1108746-81-1,1034975-35-3,0.145
1108746-81-1,890315-72-7,0.103
1108746-81-1,1034976-52-7,0.109
1108746-81-1,1108745-25-0,0.25
1108746-81-1,1034976-50-5,0.08
1108746-81-1,1108743-80-1,0.445
1108746-81-1,1034975-40-0,0.119
1108746-81-1,500353-15-1,0.152
1108746-81-1,1108746-43-5,0.135
1108746-81-1,1108746-39-9,0.139
1108746-81-1,1108746-35-5,0.148
1108746-81-1,1034975-53-5,0.104
1108746-81-1,321923-88-0,0.136
1108746-81-1,1108746-59-3,0.099
1108746-81-1,1108745-38-5,0.437
1108746-81-1,1108745-31-8,0.257
1108746-81-1,942468-36-2,0.093
1108746-81-1,942271-67-2,0.1
1108746-81-1,1108746-54-8,0.128
1108746-81-1,1108746-18-4,0.092
1108746-81-1,1108745-35-2,0.243
1108746-81-1,1108745-32-9,0.255
1108746-81-1,1108745-27-2,0.138
1108746-81-1,1108745-26-1,0.142
1108746-81-1,948018-61-9,0.134
1108746-81-1,942471-28-5,0.174
1108746-81-1,942468-37-3,0.107
1108746-81-1,942271-62-7,0.085
1108746-81-1,1108746-04-8,0.103
1108746-81-1,1108745-91-0,0.123
1108746-81-1,1108745-86-3,0.14
1108746-81-1,1108745-33-0,0.279
1108746-80-0,1108746-79-7,0.673
1108746-80-0,1108746-78-6,0.591
1108746-80-0,1108746-77-5,0.693
1108746-80-0,1108746-76-4,0.471
1108746-80-0,1108746-75-3,0.73
1108746-80-0,1108746-74-2,0.492
1108746-80-0,1108746-73-1,0.52
1108746-80-0,1108746-72-0,0.514
1108746-80-0,1108746-71-9,0.5
1108746-80-0,1108746-70-8,0.495
1108746-80-0,1108746-69-5,0.524
1108746-80-0,1108746-68-4,0.595
1108746-80-0,1108746-67-3,0.613
1108746-80-0,1108746-66-2,0.594
1108746-80-0,1108746-65-1,0.591
1108746-80-0,1108746-64-0,0.589
1108746-80-0,1108746-63-9,0.6
1108746-80-0,1108746-62-8,0.6
1108746-80-0,1108746-61-7,0.114
1108746-80-0,1108746-60-6,0.291
1108746-80-0,1108746-58-2,0.426
1108746-80-0,1108746-53-7,0.106
1108746-80-0,1108746-44-6,0.109
1108746-80-0,1108746-40-2,0.111
1108746-80-0,1108746-36-6,0.126
1108746-80-0,1108746-17-3,0.101
1108746-80-0,1108746-16-2,0.099
1108746-80-0,1108746-15-1,0.092
1108746-80-0,1108746-14-0,0.097
1108746-80-0,1108746-13-9,0.097
1108746-80-0,1108746-12-8,0.099
1108746-80-0,1108746-11-7,0.099
1108746-80-0,1108746-07-1,0.126
1108746-80-0,1108746-06-0,0.101
1108746-80-0,1108746-05-9,0.097
1108746-80-0,1108746-03-7,0.104
1108746-80-0,1108746-02-6,0.088
1108746-80-0,1108746-01-5,0.101
1108746-80-0,1108746-00-4,0.101
1108746-80-0,1108745-99-8,0.11
1108746-80-0,1108745-98-7,0.11
1108746-80-0,1108745-94-3,0.133
1108746-80-0,1108745-93-2,0.106
1108746-80-0,1108745-92-1,0.109
1108746-80-0,1108745-89-6,0.165
1108746-80-0,1108745-88-5,0.139
1108746-80-0,1108745-87-4,0.142
1108746-80-0,1108745-85-2,0.126
1108746-80-0,1108745-84-1,0.455
1108746-80-0,1108745-83-0,0.457
1108746-80-0,1108745-77-2,0.092
1108746-80-0,1108745-76-1,0.106
1108746-80-0,1108745-75-0,0.113
1108746-80-0,1108745-74-9,0.109
1108746-80-0,1108745-73-8,0.129
1108746-80-0,1108745-72-7,0.076
1108746-80-0,1108745-70-5,0.283
1108746-80-0,1108745-69-2,0.28
1108746-80-0,1108745-68-1,0.276
1108746-80-0,1108745-59-0,0.104
1108746-80-0,1108745-58-9,0.09
1108746-80-0,1108745-57-8,0.104
1108746-80-0,1108745-56-7,0.122
1108746-80-0,1108745-55-6,0.119
1108746-80-0,1108745-54-5,0.111
1108746-80-0,1108745-53-4,0.119
1108746-80-0,1108745-52-3,0.138
1108746-80-0,1108745-51-2,0.143
1108746-80-0,1108745-50-1,0.129
1108746-80-0,1108745-49-8,0.143
1108746-80-0,1108745-48-7,0.165
1108746-80-0,1108745-47-6,0.101
1108746-80-0,1108745-46-5,0.121
1108746-80-0,1108745-45-4,0.4
1108746-80-0,1108745-44-3,0.321
1108746-80-0,1108745-43-2,0.356
1108746-80-0,1108745-42-1,0.274
1108746-80-0,1108745-41-0,0.252
1108746-80-0,1108745-40-9,0.273
1108746-80-0,1108745-39-6,0.511
1108746-80-0,1108745-24-9,0.236
1108746-80-0,1108745-23-8,0.245
1108746-80-0,1108745-22-7,0.308
